Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.7505,-2.7065
2015-02,5.9903,3.1558
2015-03,0.4208,0.6227
2015-04,3.9978,1.5462
2015-05,3.1606,2.3536
2015-06,-6.8748,0.0434
2015-07,-6.6637,2.0842
2015-08,1.496,-4.3182
2015-09,5.8168,-5.9353
2015-10,17.3478,2.458
2015-11,26.3408,2.5844
2015-12,24.3145,0.5575
2016-01,22.5778,-4.2897
2016-02,26.2219,-4.1945
2016-03,40.4596,2.4537
2016-04,38.1496,2.6275
2016-05,54.7134,4.2216
2016-06,53.9478,4.3211
2016-07,65.8668,7.9005
2016-08,77.6358,7.6567
2016-09,73.2414,7.3422
2016-10,76.3597,5.1359
2016-11,121.4794,8.8243
2016-12,147.5672,10.7181
2017-01,147.333,12.2291
2017-02,123.4751,16.0773
2017-03,134.9629,15.6062
2017-04,99.045,16.2583
2017-05,168.3756,17.3218
2017-06,170.8158,17.4698
2017-07,160.2497,19.3157
2017-08,166.3865,19.0667
2017-09,175.4941,20.9084
2017-10,195.0801,23.0856
2017-11,189.6611,26.1569
2017-12,184.5351,27.0535
2018-01,220.3387,33.3237
2018-02,191.3258,27.557
2018-03,180.2063,23.7897
2018-04,163.829,23.6939
2018-05,191.477,26.0844
2018-06,169.505,26.4022
2018-07,174.5021,30.2614
2018-08,208.3283,33.7431
2018-09,204.1336,33.7744
2018-10,143.2147,24.0059
2018-11,140.2311,25.7976
2018-12,76.0322,14.2266
2019-01,41.1572,22.9173
2019-02,24.3878,26.422
2019-03,17.3665,28.3091
2019-04,17.0389,32.8802
2019-05,16.7233,23.9212
2019-06,11.4263,32.0773
2019-07,-6.9711,33.399
2019-08,-14.5955,30.6596
2019-09,-20.3441,32.6926
2019-10,-27.9079,35.0272
2019-11,-27.4427,39.2767
2019-12,-25.5235,42.752
2020-01,-24.7599,41.9992
2020-02,-14.4391,29.9266
2020-03,-22.5866,13.3632
2020-04,-15.7559,27.6468
2020-05,1.4262,33.2701
2020-06,7.9749,35.2029
2020-07,8.4764,42.554
2020-08,35.3798,51.7791
2020-09,37.117,45.3812
2020-10,24.0576,41.0587
2020-11,32.0715,55.7791
2020-12,28.3019,60.777
2021-01,27.2936,58.3477
2021-02,33.5688,61.8841
2021-03,12.1843,68.3693
2021-04,21.3782,76.2863
2021-05,31.0079,76.4702
2021-06,57.2196,79.457
2021-07,56.8497,82.8075
2021-08,66.5443,87.1348
2021-09,53.3677,77.4346
2021-10,87.9051,88.8578
2021-11,109.7002,86.4265
2021-12,87.729,93.8486
2022-01,48.136,82.6961
2022-02,39.1351,76.3379
2022-03,52.6864,82.1199
2022-04,28.2402,65.3416
2022-05,30.26,65.0317
2022-06,4.6448,50.7878
2022-07,8.5141,63.998
2022-08,-4.5259,56.6028
2022-09,-4.4778,41.7137
2022-10,-10.743,52.6532
2022-11,-12.6319,60.4428
2022-12,-12.5017,50.693
2023-01,-3.6218,59.5882
2023-02,-1.8864,55.0141
2023-03,2.2126,60.1692
2023-04,2.0888,62.0949
2023-05,36.4478,62.261
2023-06,52.1236,72.1219
2023-07,64.023,77.0453
2023-08,70.5425,73.4561
2023-09,48.6714,64.5903
2023-10,38.2399,60.4422
2023-11,43.6699,74.473
2023-12,51.6558,81.707
2024-01,85.6736,83.8702
2024-02,132.9153,92.6066
2024-03,147.9942,98.04
2024-04,136.2834,89.2981
2024-05,191.4226,97.9519
2024-06,224.1899,104.1006
2024-07,183.827,105.5479
2024-08,182.7654,109.5362
2024-09,152.6282,113.1478
2024-10,172.5219,110.2014
2024-11,173.3714,121.5602
2024-12,170.3063,115.4204
2025-01,121.1576,120.2402
2025-02,97.4361,116.5003
2025-03,80.9185,103.5294
2025-04,80.2711,94.9399
