Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-2.7065
2015-02,7.5703,3.1558
2015-03,-0.4167,0.6227
2015-04,4.1092,1.5462
2015-05,3.0908,2.3537
2015-06,-6.9291,0.0434
2015-07,-6.8474,2.0842
2015-08,2.3055,-4.3182
2015-09,9.9459,-5.9353
2015-10,25.652,2.458
2015-11,37.6762,2.5845
2015-12,38.2064,0.5576
2016-01,29.2789,-4.2897
2016-02,36.7838,-4.1945
2016-03,52.6737,2.4537
2016-04,49.0986,2.6275
2016-05,91.963,4.2216
2016-06,88.3126,4.3211
2016-07,122.8802,7.9005
2016-08,133.5817,7.6567
2016-09,153.8406,7.3421
2016-10,156.6707,5.1359
2016-11,224.7242,8.8243
2016-12,265.0753,10.7181
2017-01,262.7963,12.2291
2017-02,228.4172,16.0774
2017-03,243.7117,15.6062
2017-04,221.0564,16.2583
2017-05,334.4707,17.3218
2017-06,324.2813,17.4698
2017-07,365.1674,19.3157
2017-08,373.7358,19.0668
2017-09,388.1896,20.9084
2017-10,451.7958,23.0856
2017-11,423.6856,26.1569
2017-12,393.8724,27.0535
2018-01,514.0764,33.3237
2018-02,436.8287,27.5571
2018-03,393.0252,23.7897
2018-04,356.5106,23.694
2018-05,398.2951,26.0843
2018-06,359.3273,26.4021
2018-07,366.1567,30.2615
2018-08,425.2241,33.7431
2018-09,416.5712,33.7743
2018-10,338.9859,24.0059
2018-11,221.6617,25.7976
2018-12,152.249,14.2266
2019-01,168.2973,22.9174
2019-02,184.578,26.422
2019-03,227.0763,28.3092
2019-04,225.3427,32.8802
2019-05,141.1028,23.9212
2019-06,188.8743,32.0773
2019-07,193.2767,33.399
2019-08,188.0622,30.6596
2019-09,196.0011,32.6926
2019-10,237.8742,35.0272
2019-11,260.2641,39.2767
2019-12,286.4151,42.7521
2020-01,283.5898,41.9992
2020-02,315.0548,29.9265
2020-03,297.5184,13.3632
2020-04,338.0474,27.6468
2020-05,425.7701,33.2701
2020-06,455.9789,35.2029
2020-07,513.7306,42.554
2020-08,663.839,51.7791
2020-09,663.4144,45.3812
2020-10,598.5198,41.0587
2020-11,637.8009,55.7791
2020-12,610.4029,60.7771
2021-01,594.1962,58.3477
2021-02,605.1703,61.884
2021-03,578.8518,68.3693
2021-04,654.8272,76.2864
2021-05,707.8438,76.4702
2021-06,883.9106,79.457
2021-07,848.3548,82.8075
2021-08,976.7985,87.1348
2021-09,885.4822,77.4346
2021-10,1103.0029,88.8578
2021-11,1420.5107,86.4264
2021-12,1253.8221,93.8486
2022-01,1015.3706,82.6961
2022-02,938.7359,76.3379
2022-03,974.1212,82.1199
2022-04,622.6872,65.3416
2022-05,656.6212,65.0316
2022-06,468.4825,50.7878
2022-07,550.6156,63.998
2022-08,475.4071,56.6028
2022-09,429.3798,41.7137
2022-10,429.5068,52.6532
2022-11,526.5448,60.4428
2022-12,449.7091,50.693
2023-01,588.8533,59.5882
2023-02,683.7479,55.0141
2023-03,771.2198,60.1692
2023-04,762.7143,62.0949
2023-05,1065.9156,62.2611
2023-06,1192.1074,72.1219
2023-07,1227.2692,77.0453
2023-08,1293.8461,73.4561
2023-09,1159.2829,64.5903
2023-10,1072.9303,60.4422
2023-11,1148.642,74.4731
2023-12,1172.786,81.707
2024-01,1382.6626,83.8702
2024-02,1618.2277,92.6066
2024-03,1756.6295,98.04
2024-04,1706.5544,89.2981
2024-05,2123.3509,97.9519
2024-06,2413.6679,104.1006
2024-07,2340.42,105.5479
2024-08,2368.3237,109.5362
2024-09,2240.3556,113.1478
2024-10,2541.7618,110.2014
2024-11,2519.1968,121.5602
2024-12,2387.4325,115.4204
2025-01,2081.5012,120.2402
2025-02,2051.047,116.5003
2025-03,1822.1133,103.5294
2025-04,1733.9144,83.3602
