Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-3.5197
2015-02,7.8668,1.8044
2015-03,-0.2064,-0.0031
2015-04,4.2879,0.6581
2015-05,3.5732,1.4146
2015-06,-6.5533,-0.5161
2015-07,-6.5212,1.3304
2015-08,0.4265,-4.829
2015-09,8.0572,-6.1229
2015-10,23.6484,2.1368
2015-11,35.9675,2.2508
2015-12,36.5751,-0.7698
2016-01,27.8468,-5.1087
2016-02,27.7637,-4.9945
2016-03,43.06,2.077
2016-04,40.0758,2.2452
2016-05,81.0458,3.8
2016-06,77.9075,4.3147
2016-07,110.8737,7.8708
2016-08,121.5704,7.6189
2016-09,141.0148,7.5735
2016-10,143.93,5.3234
2016-11,209.2066,8.9494
2016-12,247.8295,11.3964
2017-01,245.8352,12.8026
2017-02,213.5239,16.5977
2017-03,228.2912,16.5388
2017-04,206.8002,17.1241
2017-05,315.68,18.161
2017-06,306.0705,18.7033
2017-07,345.3361,20.4948
2017-08,353.9305,20.1994
2017-09,367.9083,22.5091
2017-10,429.0037,24.6677
2017-11,402.4309,27.7179
2017-12,373.9386,29.0684
2018-01,489.4197,35.396
2018-02,407.6935,26.9229
2018-03,356.0098,23.6573
2018-04,333.1937,22.7301
2018-05,377.3183,25.1198
2018-06,340.0751,25.8899
2018-07,346.7103,29.6763
2018-08,403.6061,33.123
2018-09,395.3974,33.6259
2018-10,320.793,26.1165
2018-11,219.5103,27.1982
2018-12,150.5662,15.9173
2019-01,166.5215,24.7233
2019-02,182.9137,28.2547
2019-03,225.1768,30.6682
2019-04,223.4643,35.3003
2019-05,139.918,26.2259
2019-06,187.4466,34.9076
2019-07,191.8359,36.2153
2019-08,186.8545,33.3823
2019-09,194.7679,35.9202
2019-10,236.4741,38.2378
2019-11,258.963,42.5557
2019-12,285.0258,46.5754
2020-01,282.2167,45.7586
2020-02,313.6805,33.2755
2020-03,298.6553,19.141
2020-04,341.5792,34.7484
2020-05,429.9944,40.6205
2020-06,434.418,43.116
2020-07,475.5365,50.7796
2020-08,616.411,60.4645
2020-09,616.2583,54.114
2020-10,568.783,49.4304
2020-11,555.327,60.0663
2020-12,531.2706,65.6694
2021-01,520.9299,62.5841
2021-02,534.7506,61.206
2021-03,519.3635,68.1098
2021-04,588.8036,76.0477
2021-05,637.3032,71.8332
2021-06,798.2725,75.2153
2021-07,765.9158,78.5219
2021-08,883.431,82.7653
2021-09,800.1303,73.7143
2021-10,998.9323,84.9315
2021-11,1255.1498,82.5506
2021-12,1185.6338,85.1079
2022-01,1090.0641,74.4821
2022-02,983.5249,66.0338
2022-03,999.9223,71.1822
2022-04,777.3872,61.0688
2022-05,789.4039,64.0633
2022-06,573.8027,45.4149
2022-07,670.956,58.2126
2022-08,582.1642,54.5834
2022-09,527.8452,48.8477
2022-10,570.6771,54.573
2022-11,693.3454,62.484
2022-12,571.3535,54.6458
2023-01,741.2858,61.6846
2023-02,834.6677,57.2889
2023-03,931.1476,61.458
2023-04,898.7579,63.395
2023-05,1207.2939,63.5421
2023-06,1348.7727,73.9847
2023-07,1372.1194,78.9585
2023-08,1454.8271,73.6878
2023-09,1292.247,65.2466
2023-10,1193.8915,61.0425
2023-11,1286.774,75.1358
2023-12,1311.6154,82.9537
2024-01,1534.1188,80.0637
2024-02,1820.1966,88.6458
2024-03,2031.944,94.4293
2024-04,1972.3172,87.49
2024-05,2506.8469,92.8062
2024-06,2728.6536,99.3221
2024-07,2646.4599,97.6544
2024-08,2676.4131,102.2951
2024-09,2532.424,99.3243
2024-10,2744.5782,96.6173
2024-11,2641.0511,101.2942
2024-12,2503.0439,94.8734
2025-01,2182.3226,95.6692
2025-02,2015.1259,91.8634
2025-03,1773.1488,86.066
2025-04,1625.7888,85.2037
2025-05,1745.6478,87.9844
