Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.0627,37.6004
2015-02,11.786,42.8123
2015-03,2.583,40.1472
2015-04,8.0376,40.9864
2015-05,6.3694,41.7378
2015-06,-4.3751,39.3871
2015-07,-4.825,41.3919
2015-08,-19.5906,35.0634
2015-09,11.1517,33.4234
2015-10,26.9134,41.8036
2015-11,39.7853,41.9091
2015-12,41.7917,39.8744
2016-01,23.4276,35.041
2016-02,30.9155,35.1366
2016-03,46.2102,41.7535
2016-04,42.9761,41.9182
2016-05,85.237,43.5016
2016-06,81.8362,43.5889
2016-07,115.8881,47.15
2016-08,126.4147,46.9052
2016-09,146.3368,46.5782
2016-10,149.2023,44.3644
2016-11,215.4379,48.067
2016-12,255.4048,49.9499
2017-01,253.6279,51.4514
2017-02,220.2,55.2882
2017-03,235.2269,54.8177
2017-04,213.2121,55.4684
2017-05,323.9665,56.5305
2017-06,314.1012,56.6725
2017-07,354.5773,58.5108
2017-08,363.1117,58.259
2017-09,377.3101,60.0996
2017-10,439.6799,62.27
2017-11,412.2457,65.3349
2017-12,383.1599,66.229
2018-01,500.8244,72.5117
2018-02,438.4174,66.7637
2018-03,404.8477,62.9975
2018-04,380.7671,62.8932
2018-05,429.2255,65.2833
2018-06,387.7062,65.5965
2018-07,394.9302,69.4538
2018-08,457.538,72.9293
2018-09,448.2214,72.9605
2018-10,304.0893,63.1946
2018-11,208.5814,64.9872
2018-12,122.6838,53.4327
2019-01,161.7945,62.1301
2019-02,177.7795,65.6295
2019-03,219.3155,67.5149
2019-04,217.6675,72.0736
2019-05,134.9876,63.1155
2019-06,181.9084,71.2616
2019-07,186.2479,72.5813
2019-08,181.2732,69.8439
2019-09,189.0678,71.872
2019-10,230.1105,74.214
2019-11,252.027,78.462
2019-12,277.7426,81.9235
2020-01,275.0162,81.1672
2020-02,323.5915,69.0828
2020-03,261.7863,52.5583
2020-04,315.0937,66.7909
2020-05,398.4369,72.3993
2020-06,427.2622,74.3231
2020-07,482.2309,81.6722
2020-08,624.7233,90.8795
2020-09,624.3105,84.4813
2020-10,562.806,80.1756
2020-11,600.2949,94.8637
2020-12,574.3685,99.861
2021-01,563.2568,97.4285
2021-02,592.2929,100.9623
2021-03,566.443,107.4572
2021-04,641.0555,115.3651
2021-05,693.1532,115.5474
2021-06,866.0464,118.5269
2021-07,831.1582,121.8704
2021-08,957.3544,126.1893
2021-09,867.7076,116.4781
2021-10,1081.4114,127.8892
2021-11,1393.4258,125.4526
2021-12,1229.6476,132.8593
2022-01,995.0718,121.7323
2022-02,979.1466,115.3888
2022-03,1095.3154,121.1539
2022-04,706.6599,104.4003
2022-05,687.313,104.0887
2022-06,495.3061,89.8573
2022-07,606.8637,103.0485
2022-08,481.9861,95.6633
2022-09,372.7393,80.7938
2022-10,328.5544,91.7191
2022-11,415.015,99.4989
2022-12,341.0368,89.7616
2023-01,484.9665,98.6438
2023-02,589.2123,94.0696
2023-03,717.7143,99.219
2023-04,709.7795,101.1427
2023-05,994.534,101.313
2023-06,1113.0614,111.1636
2023-07,1228.1763,116.083
2023-08,1290.468,112.4976
2023-09,1062.4835,103.6422
2023-10,1023.3722,99.4983
2023-11,1098.6916,113.5095
2023-12,1158.6586,120.7371
2024-01,1450.7127,122.9017
2024-02,1877.077,131.6308
2024-03,2138.99,137.0598
2024-04,2028.6537,128.3255
2024-05,2582.6394,136.9726
2024-06,2897.8165,143.1167
2024-07,2691.4204,144.5633
2024-08,2475.6832,148.5489
2024-09,2499.3119,152.1583
2024-10,2729.8462,149.2144
2024-11,2790.5278,157.3825
2024-12,2591.7,150.6708
2025-01,2564.869,155.4115
2025-02,2568.2919,151.7568
2025-03,2407.6567,144.8114
