Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.8318,37.6004
2015-02,12.1489,42.8123
2015-03,2.8405,40.1472
2015-04,8.2559,40.9864
2015-05,6.5514,41.7378
2015-06,-4.2338,39.3871
2015-07,-4.7023,41.3919
2015-08,2.5402,35.0634
2015-09,5.1874,33.4234
2015-10,17.343,41.8036
2015-11,29.9215,41.9091
2015-12,32.3189,39.8744
2016-01,15.614,35.041
2016-02,23.0788,35.1366
2016-03,37.8629,41.7535
2016-04,35.1419,41.9182
2016-05,75.4823,43.5016
2016-06,72.5376,43.5889
2016-07,105.159,47.15
2016-08,115.4174,46.9052
2016-09,134.6102,46.5782
2016-10,137.5534,44.3644
2016-11,200.9517,48.067
2016-12,239.3048,49.9499
2017-01,237.7931,51.4514
2017-02,206.0093,55.2882
2017-03,220.5389,54.8177
2017-04,199.6334,55.4684
2017-05,305.7806,56.5305
2017-06,296.4763,56.6725
2017-07,335.3844,58.5108
2017-08,343.691,58.259
2017-09,357.4226,60.0996
2017-10,417.3336,62.27
2017-11,391.1467,65.3349
2017-12,363.3691,66.229
2018-01,476.3473,72.5117
2018-02,410.7887,66.7637
2018-03,380.4698,62.9975
2018-04,356.1426,62.8932
2018-05,403.9251,65.2833
2018-06,364.4812,65.5965
2018-07,371.47,69.4538
2018-08,431.2293,72.9293
2018-09,422.4528,72.9605
2018-10,285.1681,63.1946
2018-11,194.3324,64.9872
2018-12,130.9553,53.4327
2019-01,141.5627,62.1301
2019-02,156.4682,65.6295
2019-03,194.9854,67.5149
2019-04,193.6049,72.0736
2019-05,117.2923,63.1155
2019-06,160.8445,71.2616
2019-07,164.9945,72.5813
2019-08,160.5225,69.8439
2019-09,167.8761,71.872
2019-10,206.0523,74.214
2019-11,226.5006,78.462
2019-12,250.4825,81.9235
2020-01,248.067,81.1672
2020-02,293.2784,69.0828
2020-03,238.4557,52.5583
2020-04,231.0306,66.7909
2020-05,297.887,72.3993
2020-06,321.2212,74.3231
2020-07,365.4653,81.6722
2020-08,479.7327,90.8795
2020-09,479.6809,84.4813
2020-10,430.7164,80.1756
2020-11,461.0253,94.8637
2020-12,440.5218,99.861
2021-01,431.8844,97.4285
2021-02,455.4471,100.9623
2021-03,434.9605,107.4572
2021-04,495.13,115.3651
2021-05,537.2438,115.5474
2021-06,676.4567,118.5269
2021-07,648.6509,121.8704
2021-08,750.3881,126.1893
2021-09,678.5081,116.4781
2021-10,850.7177,127.8892
2021-11,1102.0985,125.4526
2021-12,970.4809,132.8593
2022-01,781.8014,121.7323
2022-02,769.2024,115.3888
2022-03,862.8627,121.1539
2022-04,549.9391,104.4003
2022-05,541.4577,104.0887
2022-06,534.5424,89.8573
2022-07,570.7571,103.0485
2022-08,452.2999,95.6633
2022-09,348.2582,80.7938
2022-10,347.034,91.7191
2022-11,343.5682,99.4989
2022-12,339.9406,89.7616
2023-01,337.1196,98.6438
2023-02,344.1091,94.0696
2023-03,356.3521,99.219
2023-04,355.0843,101.1427
2023-05,504.2994,101.313
2023-06,570.2015,111.1636
2023-07,634.2717,116.083
2023-08,669.0995,112.4976
2023-09,547.7848,103.6422
2023-10,545.5121,99.4983
2023-11,540.6398,113.5095
2023-12,534.8922,120.7371
2024-01,575.3941,122.9017
2024-02,644.664,131.6308
2024-03,686.7754,137.0598
2024-04,663.3324,128.3255
2024-05,659.3899,136.9726
2024-06,654.8174,143.1167
2024-07,648.5097,144.5633
2024-08,642.5178,148.5489
2024-09,637.1097,152.1583
2024-10,631.8918,149.2144
2024-11,626.6443,157.3825
2024-12,621.4524,150.6708
2025-01,616.3119,155.4115
2025-02,611.317,151.7568
2025-03,606.3734,144.8114
