Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.28192625937812,-1.4158767825039886,-0.9,19.7,-1.9
2015-02,12.389310102437957,3.8087683830261287,8.6,87.0,-1.9
2015-03,5.553391743469716,1.863213309067957,3.7,33.3,-1.9
2015-04,11.391445099117515,2.705403087071012,8.7,62.1,-1.9
2015-05,10.6648193052153,3.691123745218916,7.0,52.3,-1.9
2015-06,-0.0698719863761132,1.4295410189628657,-1.5,3.4,-1.9
2015-07,-0.9431419797872542,3.451188956765594,-4.4,13.6,-1.9
2015-08,11.944251529933702,-2.9928658807542474,14.9,98.2,-1.9
2015-09,22.18012395538784,-5.108890132703281,27.3,100.0,-1.9
2015-10,39.29807005039454,2.98453736724853,36.3,96.9,-1.9
2015-11,54.15829657916089,3.189229120526993,51.0,100.0,-1.9
2015-12,57.45933238714933,1.2520984996448936,56.2,97.0,-1.9
2016-01,37.798946675260446,-3.685946853969402,41.5,74.6,-1.9
2016-02,46.462801568596326,-3.7001237115859897,50.2,87.8,-1.9
2016-03,64.0790331138146,2.8921031060791247,61.2,99.6,-1.9
2016-04,61.10618071381748,3.106893773299002,58.0,90.8,-1.9
2016-05,109.36137588082416,4.7547172845911145,104.6,100.0,-1.9
2016-06,106.70721503332898,4.891021471296053,101.8,94.9,-1.9
2016-07,146.54289620720724,8.533865088364179,138.0,100.0,-1.9
2016-08,160.089743355161,8.374859351094589,151.7,96.3,-1.9
2016-09,184.6572934851916,8.11559801950763,176.5,100.0,-1.9
2016-10,189.62894742595037,5.945112060785296,183.7,98.3,-1.9
2016-11,268.45996211343646,9.693076492309572,258.8,97.3,-1.9
2016-12,317.5216866185227,11.653985162173996,305.9,88.7,-1.9
2017-01,317.8798334691609,13.252594648088722,304.6,88.3,-1.9
2017-02,280.5490787980209,17.217226258383867,263.3,76.6,-1.9
2017-03,300.34978498972265,16.861353960398095,283.5,82.3,-1.9
2017-04,275.864938970536,17.612138724879213,258.3,75.2,-1.9
2017-05,410.8790320017904,18.77622275856212,392.1,99.6,-1.9
2017-06,401.3089049271986,19.012340247344973,382.3,88.0,-1.9
2017-07,452.58113932389017,20.96173879148904,431.6,95.9,-1.9
2017-08,465.3548995635382,20.794108290172787,444.6,98.0,-1.9
2017-09,485.0652153392434,22.74164486321739,462.3,94.1,-1.9
2017-10,564.0481601881263,25.02929296146736,539.0,100.0,-1.9
