Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4634207403436257,-1.518801544189441
2015-02,11.663160815815132,3.8071258697509824
2015-03,2.494721227750185,0.986989219665535
2015-04,7.998429750216029,1.746646096801774
2015-05,6.337339623712013,2.4455812962850043
2015-06,-4.399867805666147,0.0478056204659793
2015-07,-4.852075582651416,2.036080101966875
2015-08,8.003254599900721,-4.434942970275879
2015-09,17.961742611299456,-6.094741606903065
2015-10,34.03881555558201,2.2972120909257487
2015-11,47.0980430345523,2.39886170387269
2015-12,48.793829114921984,0.3434785256019035
2016-01,29.21279198597906,-4.526552396501804
2016-02,36.717601052370696,-4.447791189575179
2016-03,52.39045801293199,2.1719503250122285
2016-04,48.77646646494816,2.324664166170032
2016-05,92.43564286586394,3.9153859113057576
2016-06,88.69841423233638,4.007230803238726
2016-07,123.8279672433324,7.591806729507455
2016-08,134.55307823953245,7.342791865394238
2016-09,155.00549154086616,7.017397732474606
2016-10,157.8133942340178,4.798176939922838
2016-11,226.1451359841209,8.494389351844811
2016-12,267.3223158261758,10.390301936950696
2017-01,265.36419104123866,11.902454240358807
2017-02,230.71856097676857,15.760180998908169
2017-03,246.08485687087108,15.283801039287038
2017-04,223.25028551912155,15.934828428071146
2017-05,337.4091161566879,16.99471301269533
2017-06,327.12925047019075,17.13649914157007
2017-07,368.78755201814926,18.97367149949074
2017-08,377.4929472452425,18.7202022344416
2017-09,392.0372092145107,20.55444601171159
2017-10,456.2340316777353,22.72431441388812
2017-11,427.8763921052206,25.801421225865685
2017-12,397.791744581724,26.69480318409689
2018-01,518.9226538466079,32.979121391697944
2018-02,496.6678415279561,27.216502122927945
2018-03,459.20727513705975,23.439723159599303
2018-04,432.27722782864697,23.33120540842195
2018-05,485.6463965131318,25.71672610637119
2018-06,439.47340966092605,26.03138514975616
2018-07,447.2132542069381,29.885726209467123
2018-08,516.179390904664,33.362975156656915
2018-09,505.65704528362767,33.39185128850524
2018-10,346.25914744179715,23.63488692344504
2018-11,240.61830684131291,25.43082066806157
2018-12,174.15464880269798,13.860638036144035
2019-01,191.3997245796052,22.547343847656265
2019-02,208.9706452216112,26.04938360595705
2019-03,254.9232577975109,27.937596933364883
2019-04,252.88357699116585,32.51379290037335
2019-05,160.8887134462587,23.55287782584297
2019-06,212.76784100521616,31.70747785269996
2019-07,217.3851035302997,33.027561222757626
2019-08,211.6625121159546,30.28604639220658
2019-09,220.1026301661722,32.31785174678936
2019-10,265.3441269065437,34.65149013674462
2019-11,289.40996881886247,38.900591740544655
2019-12,317.6594400709255,42.37573265363351
2020-01,314.4777864921509,41.62129769515992
2020-02,367.98970184947126,29.54274486251107
2020-03,351.1235689746246,12.971105377316494
2020-04,394.3508785595044,27.26036949533317
2020-05,493.2600204245063,32.88547358495539
2020-06,527.2643582174701,34.81825782183747
2020-07,592.3544842571399,42.17247233963013
2020-08,761.4691675855072,51.40199143849249
2020-09,760.7157530059773,44.99916674782889
2020-10,687.3865740990263,40.68798045585525
2020-11,731.6611259843205,55.41067589569091
2020-12,700.6258912646896,60.41111246689053
2021-01,687.1910613639124,57.97923155047444
2021-02,721.4039967010015,61.51736145426434
2021-03,690.4868725744763,68.00672549137316
2021-04,778.7265975782927,75.92919278746768
2021-05,840.2325487690547,76.11246617498153
2021-06,1044.8989591690222,79.09257114478004
2021-07,1003.3291249109948,82.44036656513214
2021-08,1152.604338606572,86.77092865611891
2021-09,1046.196686372533,77.06186602317999
2021-10,1299.0271913022043,88.49485563733204
2021-11,1668.2415968227467,86.06099035662697
2021-12,1474.1233417914077,93.48971198263727
2022-01,1196.2320359741557,82.32642084343489
2022-02,1177.179956466551,75.96180753615806
2022-03,1314.4368793864328,81.72838491127708
2022-04,851.4063991487021,64.93005618783332
2022-05,848.2329633965779,64.61971801215279
2022-06,662.4389351082342,50.39309768039579
2022-07,804.9487246243716,63.58333578673654
2022-08,644.8310148376619,56.17965478039815
2022-09,493.7401408571761,41.27469883792958
2022-10,554.3420570987571,52.22622998657229
2022-11,713.392017708835,60.024532629172
2022-12,596.0461600411179,50.26394927663904
2023-01,822.4128560637329,59.169422506059945
2023-02,986.1529209293088,54.60518248910618
2023-03,1187.9772007856818,59.76582091186524
2023-04,1174.9173506204652,61.69377630479267
2023-05,1622.499185668671,61.85999587997737
2023-06,1808.4431013352173,71.72743737007809
2023-07,1988.9461534103127,76.66096590291538
2023-08,2086.33030446798,73.06742193269278
2023-09,1809.74423329219,64.21147911546817
2023-10,1674.488581529588,60.05627031786196
2023-11,1917.306391043228,74.10483458582561
2023-12,2017.5619047335413,81.34791391845144
2024-01,2508.131269604793,83.50705024400192
2024-02,3224.471731587477,92.24761119890644
2024-03,3664.220632225877,97.68816757801602
2024-04,3468.485914516134,88.93484503308864
2024-05,4389.379952971665,97.60023900564094
2024-06,4916.205459215038,103.75723088776962
2024-07,4611.318437848639,105.20664457623714
2024-08,4665.782552312042,109.20045977313704
2024-09,4708.704277229784,112.81712970668988
2024-10,5113.711782265629,109.86679883504917
2024-11,5284.912749363476,121.24140805333457
2024-12,5193.686245229947,118.39440079340658
