Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633768271952747,-1.5188199920654233
2015-02,11.663225544522216,3.8071160608927457
2015-03,2.494726749949172,0.9869792041778512
2015-04,7.998448568040151,1.7466117935180714
2015-05,6.337361705074729,2.445562127431256
2015-06,-4.399890995119282,0.0477623846871555
2015-07,-4.85207160741834,2.0360886325836214
2015-08,8.00325679167444,-4.434969285753043
2015-09,17.961742315647022,-6.094768041992172
2015-10,34.03880739588361,2.2972253785566776
2015-11,47.0980971254781,2.3988666400909464
2015-12,48.79383434880238,0.3434940015352827
2016-01,29.21279846338292,-4.526563630785252
2016-02,36.717648431018986,-4.447774212137845
2016-03,52.39047072557732,2.171928663730638
2016-04,48.77647961600739,2.324643153919892
2016-05,92.43564603587988,3.9154043880038847
2016-06,88.69839719998525,4.007230157551023
2016-07,123.8280256353468,7.591776125717176
2016-08,134.5530424072317,7.342798682439899
2016-09,155.0054909738329,7.017395223097389
2016-10,157.813429424317,4.798174539648992
2016-11,226.1451024035166,8.494434482892355
2016-12,267.32218278894425,10.390319631652844
2017-01,265.3641595629362,11.90244443717372
2017-02,230.7185297234235,15.760170878940173
2017-03,246.08491819537116,15.283809262956916
2017-04,223.2502860399649,15.934826630164856
2017-05,337.4091459196925,16.99474917373658
2017-06,327.12905081442483,17.136463014171976
2017-07,368.78749592856695,18.973689906835567
2017-08,377.4928384817839,18.72018355074796
2017-09,392.0372613112191,20.554445380266984
2017-10,456.2340841328587,22.724322299630305
2017-11,427.8764431019724,25.80142953046165
2017-12,397.7920430112884,26.69480210649646
2018-01,518.9227987627763,32.9791125574614
2018-02,496.6679364525264,27.21647590891523
2018-03,459.2072291334599,23.43971461544037
2018-04,432.2773193423894,23.331204959590263
2018-05,485.6463512771044,25.716742706298845
2018-06,439.4733212754477,26.03141034219433
2018-07,447.2132964030423,29.88571757385949
2018-08,516.1793476539532,33.363017848883736
2018-09,505.6571272721576,33.391859880696174
2018-10,346.2591469128056,23.634913095352506
2018-11,240.61846699147668,25.430829827308663
2018-12,174.15453088668173,13.860639194099278
2019-01,191.39974474334,22.54734482910157
2019-02,208.9706072808154,26.049393066406257
2019-03,254.9232585547612,27.93759752317575
2019-04,252.8835030354284,32.513818094649416
2019-05,160.88871456771426,23.552878734588624
2019-06,212.7677692884792,31.707462710432587
2019-07,217.3850691885863,33.02750599847521
2019-08,211.6625140384624,30.286023079989267
2019-09,220.1027025501523,32.31783601603016
2019-10,265.3440935544685,34.65147425777631
2019-11,289.41003894399404,38.90059204724632
2019-12,317.65937380752405,42.3757335586548
2020-01,314.47782202987906,41.62128253776798
2020-02,367.98970365277927,29.54272994668145
2020-03,351.123570749756,12.971106335759174
2020-04,394.3509125621906,27.26035456871621
2020-05,493.26014997518064,32.88549005034478
2020-06,527.2644224910844,34.81824297640219
2020-07,592.3545478808074,42.172457713183256
2020-08,761.4694151458638,51.40199259417992
2020-09,760.7157538745232,44.99916801845005
2020-10,687.3866348370466,40.68796636318153
2020-11,731.6611859833962,55.41061579598321
2020-12,700.6258332718661,60.41111330716904
2021-01,687.1910619964117,57.97923237939784
2021-02,721.4039974209119,61.51731771769209
2021-03,690.486930155362,68.00671168337371
2021-04,778.7266545005496,75.92916425670279
2021-05,840.2325495595779,76.11246755120695
2021-06,1044.8990691867627,79.09257250358488
2021-07,1003.3292337877482,82.4403537179947
2021-08,1152.6044462592604,86.77094478974519
2021-09,1046.1965812752976,77.06186751928563
2021-10,1299.027087582608,88.49485711541234
2021-11,1668.2415974700878,86.06096333367483
2021-12,1474.1232401048858,93.48972771606444
2022-01,1196.2321377469414,82.32639445069778
2022-02,1177.179756966862,75.96182311853872
2022-03,1314.4370779520032,81.72840045564824
2022-04,851.4064977351924,64.93005791087634
2022-05,848.2329639901135,64.6197197160509
2022-06,662.4389359227458,50.39305835195689
2022-07,804.9489157336666,63.5833648200657
2022-08,644.8310154120511,56.17968359949257
2022-09,493.74009488079145,41.2746868334831
2022-10,554.3421505243476,52.22624496347528
2022-11,713.3921103082672,60.02454754543305
2022-12,596.046115435352,50.263950604625606
2023-01,822.4130371408341,59.16942372660736
2023-02,986.1530110598547,54.60518375928476
2023-03,1187.9772015249707,59.76583553649903
2023-04,1174.9173512860075,61.693777732018205
2023-05,1622.4991863276891,61.85999717293535
2023-06,1808.4431020808893,71.7274385611525
2023-07,1988.945983543816,76.66096714151824
2023-08,2086.3301362196585,73.06741019708542
2023-09,1809.7442341686624,64.21149334414503
2023-10,1674.4885823978689,60.0562586590063
2023-11,1917.306227306346,74.10479726494685
2023-12,2017.5619055858904,81.34791518465096
2024-01,2508.1311086992937,83.50703873679424
2024-02,3224.4717324244675,92.24759962999498
2024-03,3664.2206330553954,97.68818128885545
2024-04,3468.4859153383118,88.93485867660658
2024-05,4389.37995378663,97.60024002797982
2024-06,4916.205460022916,103.75723184787915
2024-07,4611.318438649553,105.20664552806988
2024-08,4665.78255310611,109.20046071683444
2024-09,4708.704278017122,112.81713064238988
2024-10,5113.711783046352,109.86679976288612
2024-11,5284.9127501376925,121.24140897343952
2024-12,5088.593041808434,115.09322862029272
2025-01,4501.857491283587,119.90914652389782
2025-02,4649.677871199056,116.16985509658444
2025-03,4275.399697262777,108.99429859235212
