Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-5.0462,45.9319
2015-02,10.223,48.773
2015-03,1.5359,47.5589
2015-04,6.9014,48.0149
2015-05,5.8055,48.4118
2015-06,-5.6128,47.2837
2015-07,-5.6781,48.3745
2015-08,7.3988,39.8603
2015-09,17.299,38.4213
2015-10,33.2796,46.5546
2015-11,46.428,46.8966
2015-12,48.1581,45.2332
2016-01,28.2058,40.8255
2016-02,36.7181,41.1021
2016-03,53.5933,47.6273
2016-04,50.0182,47.9176
2016-05,94.1003,49.5812
2016-06,90.2812,49.8292
2016-07,125.5477,53.3953
2016-08,136.2133,53.2321
2016-09,156.8712,52.9764
2016-10,159.6694,50.8856
2016-11,228.2226,54.6235
2016-12,269.4259,56.5136
2017-01,267.3241,58.0206
2017-02,232.6076,61.8197
2017-03,250.6718,61.4083
2017-04,226.2815,62.0849
2017-05,353.6008,63.1591
2017-06,342.8768,63.3297
2017-07,388.6732,65.1747
2017-08,398.5071,64.9622
2017-09,416.8717,66.8088
2017-10,492.5407,68.9628
2017-11,460.658,72.002
2017-12,426.9911,72.913
2018-01,570.0901,79.1011
2018-02,544.7525,69.455
2018-03,501.1019,66.4961
2018-04,469.9696,66.482
2018-05,534.5752,68.8578
2018-06,480.316,69.2203
2018-07,490.5369,73.0002
2018-08,574.1902,76.4017
2018-09,562.5825,76.5026
2018-10,371.4358,67.135
2018-11,245.366,68.9371
2018-12,166.8377,57.8823
2019-01,188.1758,66.324
2019-02,209.6658,69.7551
2019-03,264.2561,71.6401
2019-04,262.544,76.1072
2019-05,156.4147,67.4951
2019-06,216.6694,75.4134
2019-07,222.472,76.7313
2019-08,216.359,74.1688
2019-09,226.2856,76.1747
2019-10,277.6044,78.5321
2019-11,304.9348,82.6977
2019-12,336.7014,86.1077
2020-01,333.473,85.4194
2020-02,393.0115,73.6831
2020-03,278.3959,58.3504
2020-04,327.5878,70.7623
2020-05,413.247,76.2289
2020-06,442.8404,78.1316
2020-07,499.3033,85.2581
2020-08,645.9156,94.1866
2020-09,645.4468,88.0542
2020-10,581.7794,83.142
2020-11,625.2325,98.2527
2020-12,596.3077,103.1312
2021-01,584.4049,100.8095
2021-02,618.5983,104.2554
2021-03,589.7209,110.5825
2021-04,676.1201,118.2724
2021-05,737.7254,118.4881
2021-06,938.7402,121.4063
2021-07,899.2024,124.676
2021-08,1045.7148,128.8882
2021-09,942.071,119.5004
2021-10,1199.5897,130.5962
2021-11,1575.2919,128.2591
2021-12,1379.9513,135.4621
2022-01,1096.9029,124.6591
2022-02,1078.8257,118.5663
2022-03,1222.112,124.1862
2022-04,745.7406,107.9184
2022-05,743.9984,105.5489
2022-06,554.0987,97.2536
2022-07,701.9536,106.4145
2022-08,538.8888,98.893
2022-09,385.1897,86.0106
2022-10,448.5209,86.5088
2022-11,612.2933,84.951
2022-12,493.739,80.2983
2023-01,725.5695,88.2237
2023-02,893.4661,84.3005
2023-03,1099.8159,88.9644
2023-04,1087.6191,90.7788
2023-05,1543.2427,91.0453
2023-06,1733.0355,99.8737
2023-07,1917.1415,104.337
2023-08,2016.8412,101.2702
2023-09,1736.9982,93.5247
2023-10,1594.7301,90.8658
2023-11,1855.5211,90.5529
2023-12,1964.7563,95.1292
2024-01,2491.8481,97.061
2024-02,3260.4589,104.3228
2024-03,3732.8305,108.9062
2024-04,3539.8021,101.9093
2024-05,4583.7174,103.9226
2024-06,5182.1555,107.2767
2024-07,4852.2064,108.5861
2024-08,4918.7262,102.8703
2024-09,4975.8311,106.2049
2024-10,5454.2057,106.0489
2024-11,5658.8886,106.0047
2024-12,5433.6049,105.3392
2025-01,4751.7552,104.9011
2025-02,4928.723,104.4175
2025-03,4397.3351,103.9058
