Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-1.0504,3.1113
2015-03,-4.1084,0.5698
2015-04,-0.3011,1.4881
2015-05,-0.1874,2.2922
2015-06,-3.5682,-0.0181
2015-07,-3.3584,1.4318
2015-08,-5.1691,-5.2416
2015-09,-0.1207,-7.401
2015-10,6.9524,0.1366
2015-11,12.4124,0.4342
2015-12,13.457,-1.7662
2016-01,7.0008,-6.5301
2016-02,11.2961,-6.2724
2016-03,25.3123,0.3711
2016-04,23.4924,0.6561
2016-05,58.7117,2.3237
2016-06,56.5549,2.5134
2016-07,84.575,6.1183
2016-08,93.2222,5.9537
2016-09,108.9773,5.7125
2016-10,111.2705,3.6005
2016-11,161.8001,7.3019
2016-12,194.7723,9.2239
2017-01,193.7161,10.7609
2017-02,167.3117,14.6081
2017-03,179.6037,14.1888
2017-04,162.4492,14.8732
2017-05,252.4384,15.9624
2017-06,244.7915,16.1438
2017-07,278.2282,18.0035
2017-08,285.5099,17.7885
2017-09,296.6357,19.6414
2017-10,348.5932,21.8256
2017-11,326.4204,24.8943
2017-12,302.8887,25.808
2018-01,400.3381,32.045
2018-02,353.4266,21.5572
2018-03,334.7355,15.7742
2018-04,320.3921,13.2126
2018-05,335.6383,15.0354
2018-06,302.4239,15.363
2018-07,308.4779,18.1134
2018-08,358.7464,20.5479
2018-09,351.4761,20.6207
2018-10,259.1464,16.9895
2018-11,202.3033,13.7778
2018-12,166.2118,7.9119
2019-01,173.6149,14.5046
2019-02,181.1575,17.9014
2019-03,203.1595,19.7931
2019-04,200.7495,24.1897
2019-05,153.0064,15.9382
2019-06,177.6563,23.683
2019-07,178.6886,25.0315
2019-08,174.593,22.5739
2019-09,177.52,24.5864
2019-10,198.4893,26.901
2019-11,209.0744,30.9972
2019-12,221.6306,34.3618
2020-01,219.0133,33.7399
2020-02,243.7222,22.3961
2020-03,222.3215,17.8288
2020-04,256.068,25.8344
2020-05,327.3527,29.2664
2020-06,352.1854,30.3674
2020-07,399.2299,34.8347
2020-08,520.6022,40.4056
2020-09,520.4341,36.3851
2020-10,468.4694,33.6608
2020-11,500.2797,42.3639
2020-12,478.4996,45.2195
2021-01,467.5793,43.7838
2021-02,483.4516,45.2316
2021-03,466.2045,48.0406
2021-04,509.5229,51.478
2021-05,539.2248,51.355
2021-06,641.3936,52.4999
2021-07,618.97,53.8062
2021-08,692.996,55.536
2021-09,637.947,51.0246
2021-10,764.0668,55.8716
2021-11,948.7247,54.609
2021-12,849.7205,57.6394
2022-01,708.7159,52.0795
2022-02,695.9206,45.2486
2022-03,754.4556,44.6105
2022-04,547.1132,33.7078
2022-05,544.8636,30.2068
2022-06,429.1049,24.114
2022-07,486.42,32.3154
2022-08,400.7562,26.0235
2022-09,331.0869,25.4331
2022-10,352.076,25.8702
2022-11,415.1139,24.0423
2022-12,366.3856,21.8097
2023-01,456.4487,23.6329
2023-02,521.287,24.0929
2023-03,599.4647,22.4208
2023-04,593.0265,23.6515
2023-05,766.609,22.3857
2023-06,837.9504,30.0037
2023-07,897.7894,31.772
2023-08,928.0657,29.231
2023-09,832.6392,28.4102
2023-10,794.843,27.8342
2023-11,843.7417,27.5378
2023-12,874.3295,27.8178
2024-01,1031.0342,26.8882
2024-02,1249.5463,27.3078
2024-03,1371.0979,27.3427
2024-04,1317.493,25.968
2024-05,1487.5095,26.2893
2024-06,1673.568,26.4736
2024-07,1596.9405,26.376
2024-08,1584.8358,26.0177
2024-09,1588.3983,26.6633
2024-10,1675.8461,26.4017
2024-11,1694.884,24.8934
2024-12,1655.6899,24.694
2025-01,1565.1551,24.5067
2025-02,1578.263,24.305
2025-03,1485.0168,24.0851
