Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-1.1892,3.1113
2015-03,-4.6875,0.5698
2015-04,-0.3373,1.4881
2015-05,-0.2085,2.2922
2015-06,-4.0738,-0.0181
2015-07,-3.8346,1.4318
2015-08,0.5278,-5.2416
2015-09,3.4164,-7.401
2015-10,7.6898,0.1366
2015-11,10.969,0.4342
2015-12,11.4231,-1.7662
2016-01,7.0404,-6.5301
2016-02,11.9549,-6.2724
2016-03,25.4983,0.3711
2016-04,23.6835,0.6561
2016-05,56.0177,2.3237
2016-06,53.8889,2.5134
2016-07,78.2797,6.1183
2016-08,85.6807,5.9537
2016-09,99.3401,5.7125
2016-10,101.1946,3.6005
2016-11,148.1336,7.3019
2016-12,179.7731,9.2239
2017-01,178.9202,10.7609
2017-02,154.1801,14.6081
2017-03,166.2149,14.1888
2017-04,149.5583,14.8732
2017-05,236.2724,15.9624
2017-06,229.1148,16.1438
2017-07,260.3797,18.0035
2017-08,267.1843,17.7885
2017-09,278.14,19.6414
2017-10,325.1205,21.8256
2017-11,304.7375,24.8943
2017-12,283.1319,25.808
2018-01,370.1087,32.045
2018-02,354.1984,21.5572
2018-03,327.4768,15.7742
2018-04,308.2876,13.2126
2018-05,346.1327,15.0354
2018-06,311.6636,15.363
2018-07,318.0218,18.1134
2018-08,370.3503,20.5479
2018-09,362.8487,20.6207
2018-10,244.109,16.9895
2018-11,165.866,13.7778
2018-12,117.0275,7.9119
2019-01,129.9011,14.5046
2019-02,144.0821,17.9014
2019-03,180.2822,19.7931
2019-04,179.0859,24.1897
2019-05,107.5501,15.9382
2019-06,148.5598,23.683
2019-07,152.5994,25.0315
2019-08,148.339,22.5739
2019-09,155.2864,24.5864
2019-10,191.5082,26.901
2019-11,210.8288,30.9972
2019-12,233.2722,34.3618
2020-01,231.0612,33.7399
2020-02,273.0647,22.3961
2020-03,216.1015,17.8288
2020-04,254.7728,25.8344
2020-05,325.9125,29.2664
2020-06,350.5618,30.3674
2020-07,397.2699,34.8347
2020-08,517.7936,40.4056
2020-09,517.6154,36.3851
2020-10,465.9982,33.6608
2020-11,497.5786,42.3639
2020-12,475.9385,45.2195
2021-01,466.7213,43.7838
2021-02,490.0181,45.2316
2021-03,468.2172,48.0406
2021-04,531.9479,51.478
2021-05,576.4962,51.355
2021-06,723.9066,52.4999
2021-07,694.4095,53.8062
2021-08,801.767,55.536
2021-09,725.5757,51.0246
2021-10,907.541,55.8716
2021-11,1172.8851,54.609
2021-12,1033.8884,57.6394
2022-01,834.9816,52.0795
2022-02,821.3637,45.2486
2022-03,920.6604,44.6105
2022-04,587.1021,33.7078
2022-05,585.1269,30.2068
2022-06,451.1167,24.114
2022-07,554.3046,32.3154
2022-08,438.9773,26.0235
2022-09,330.2504,25.4331
2022-10,374.2561,25.8702
2022-11,489.8506,24.0423
2022-12,405.1529,21.8097
2023-01,569.4116,23.6329
2023-02,688.5186,24.0929
2023-03,835.1121,22.4208
2023-04,825.9117,23.6515
2023-05,1150.2356,22.3857
2023-06,1285.055,30.0037
2023-07,1415.8299,31.772
2023-08,1486.4395,29.231
2023-09,1286.7698,28.4102
2023-10,1206.5408,27.8342
2023-11,1295.3448,27.5378
2023-12,1364.6319,27.8178
2024-01,1702.5751,26.8882
2024-02,2195.8067,27.3078
2024-03,2498.6032,27.3427
2024-04,2364.1581,25.968
2024-05,2997.6264,26.2893
2024-06,3360.0716,26.4736
2024-07,3150.647,26.376
2024-08,3187.7365,26.0177
2024-09,3217.534,26.6633
2024-10,3488.0776,26.4017
2024-11,3532.8024,24.8934
2024-12,3450.9417,24.694
2025-01,3234.9802,24.5067
2025-02,3117.714,24.305
2025-03,2783.7482,24.0851
