Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,7.2444,4.6597
2020-05,30.046,9.5703
2020-06,32.3118,11.4112
2020-07,43.7089,17.7237
2020-08,80.1973,25.6332
2020-09,81.2272,20.5721
2020-10,70.1983,17.2078
2020-11,67.7538,25.8677
2020-12,62.5403,30.1751
2021-01,60.845,28.0249
2021-02,65.401,27.2149
2021-03,62.3434,32.5793
2021-04,81.5808,39.1162
2021-05,95.3833,36.0812
2021-06,139.1365,38.6748
2021-07,131.4036,41.5514
2021-08,163.751,45.1796
2021-09,142.2298,37.8999
2021-10,196.7552,47.0723
2021-11,266.8768,45.4149
2021-12,248.8977,47.3048
2022-01,223.8524,39.049
2022-02,195.6069,32.544
2022-03,200.8976,36.557
2022-04,140.6879,28.685
2022-05,144.8039,31.2958
2022-06,86.0466,16.2313
2022-07,113.8185,26.6858
2022-08,89.8709,23.9919
2022-09,75.5044,19.466
2022-10,88.2769,24.2507
2022-11,123.5857,30.8251
2022-12,89.8352,25.1491
2023-01,138.7795,31.0337
2023-02,166.0348,27.6473
2023-03,194.2685,30.833
2023-04,185.7525,32.5899
2023-05,274.9373,32.8915
2023-06,316.2156,41.1661
2023-07,323.6417,45.3655
2023-08,348.1689,41.2689
2023-09,301.8983,34.2049
2023-10,274.1221,30.9499
2023-11,301.6729,42.5938
2023-12,309.5137,48.6999
2024-01,374.8845,46.7593
2024-02,458.753,53.9227
2024-03,521.0262,58.446
2024-04,504.2802,52.9552
2024-05,660.9312,57.4633
2024-06,726.2708,62.5417
2024-07,702.8482,61.3411
2024-08,712.238,65.2827
2024-09,670.7663,64.5429
2024-10,733.543,62.454
2024-11,703.7844,71.4038
2024-12,663.8732,65.9476
2025-01,570.263,66.7486
2025-02,521.6853,63.621
2025-03,451.0728,58.3999
2025-04,408.2533,57.781
2025-05,526.4651,67.1727
2025-06,578.2132,75.2049
2025-07,639.883,79.5646
