Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,12.61,4.25,-0.06098769781240709,88.37,-11.63,10.24,1.2451639205944647,-0.008511443106699532,,,,,,,,,
2015-04-21,11.88,3.33,0.01668569102026285,67.21,-14.63,15.61,0.40078267787351657,-0.016492420274974797,,,,,,,,,
2015-06-17,9.2,3.75,0.10973115601852323,52.81,17.74,15.61,1.5662924960220228,-0.01134597925272532,,,,,,,,,
2015-08-13,18.93,2.73,-0.011919561501405718,96.09,79.83,17.1,15.573267118874847,-0.024656703005084206,,,,,,,,,
2015-10-09,31.46,-0.8,0.042871073984801944,98.3,-1.53,32.92,0.4082103701296131,-0.006805595788230198,,,,,,,,,
2015-12-07,65.91,2.56,0.15618921661300256,96.45,-3.55,65.9,0.08159337276723984,-0.007390792841508159,,,,,,,,,
2016-02-04,40.5,-5.63,0.02039985700934166,71.77,-18.48,66.6,0.05153102401581584,-0.019192935153061315,,,,,,,,,
2016-04-04,77.02,1.65,0.14469841269841277,98.31,3.56,76.77,0.030124517537189182,-0.0015264874000027581,,,,,,,,,
2016-05-31,130.16,3.44,0.06844755028557559,100.0,7.37,126.72,0.15834236874311192,-0.0,,,,,,,,,
2016-07-27,173.52,6.69,-0.005413546704615357,98.46,4.87,169.54,0.0066760503213275976,-0.000877594313687991,,,,,,,,,
2016-09-22,213.78,6.91,-0.09845851146852569,100.0,2.47,206.87,0.23274431210930052,-0.0,,,,,,,,,
2016-11-17,340.79,7.71,-0.060096909570839685,100.0,1.92,333.08,0.45961608457098624,-0.0,,,,,,,,,
2017-01-18,385.03,11.37,0.0023901348893768937,84.17,-15.83,445.05,0.7705665682915102,-0.00689838563960829,,,,,,,,,
2017-03-16,382.9,16.93,0.026640248388331234,82.43,-6.42,445.23,1.0031244275184708,-0.007108633355593889,,,,,,,,,
2017-05-12,487.57,16.88,0.02441049224016356,100.0,26.08,470.69,1.6157571592002082,-0.0,,,,,,,,,
2017-07-11,606.88,18.18,0.021492550023323065,96.39,3.74,610.95,1.1773949919524536,0.004159602904883405,,,,,,,,,
2017-09-06,642.09,20.2,-0.0214178796119171,94.9,-3.74,655.63,0.8889493702120012,0.004610644141521374,,,,,,,,,
2017-11-01,815.18,25.0,-0.0065093621234723065,99.45,4.44,794.56,1.2069387348187277,0.0002385885807390025,,,,,,,,,
2017-12-29,749.11,29.4,-0.0072677837853506455,86.61,-4.56,831.92,1.2273835063390843,-0.0013751398179721636,,,,,,,,,
