Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.7505,-2.7065
2015-02,5.9903,3.1558
2015-03,0.3239,0.6227
2015-04,0.3712,1.5462
2015-05,-0.3004,2.3536
2015-06,-5.6451,0.0434
2015-07,-4.9383,2.0842
2015-08,-1.8238,-4.3182
2015-09,-1.343,-5.9353
2015-10,9.9302,2.458
2015-11,21.4295,2.5844
2015-12,23.8621,0.5575
2016-01,12.4502,-4.2897
2016-02,15.7887,-4.1945
2016-03,30.311,2.4537
2016-04,28.1838,2.6275
2016-05,64.9159,4.2216
2016-06,62.4691,4.3211
2016-07,92.3216,7.9005
2016-08,101.8884,7.6567
2016-09,119.2367,7.3422
2016-10,122.0505,5.1359
2016-11,180.4817,8.8243
2016-12,214.9501,10.7181
2017-01,200.5019,12.2291
2017-02,167.7164,16.0773
2017-03,156.9804,15.6062
2017-04,124.0398,16.2583
2017-05,156.7368,17.3218
2017-06,160.4107,17.4698
2017-07,150.367,19.3157
2017-08,145.6233,19.0667
2017-09,138.0499,20.9084
2017-10,143.5011,23.0856
2017-11,136.7139,26.1569
2017-12,130.84,27.0535
2018-01,161.7602,33.3237
2018-02,131.8186,27.557
2018-03,124.2978,23.7897
2018-04,106.4551,23.6939
2018-05,114.2152,26.0844
2018-06,99.7239,26.4022
2018-07,97.5428,30.2614
2018-08,100.6468,33.7431
2018-09,98.6655,33.7744
2018-10,68.5678,24.0059
2018-11,67.1369,25.7976
2018-12,25.0129,14.2266
2019-01,13.6631,22.9173
2019-02,5.1952,26.422
2019-03,4.9304,28.3091
2019-04,5.1058,32.8802
2019-05,5.0091,23.9212
2019-06,7.7194,32.0773
2019-07,-1.3781,33.399
2019-08,-7.241,30.6596
2019-09,-11.3461,32.6926
2019-10,-16.0814,35.0272
2019-11,-15.3961,39.2767
2019-12,-12.9908,42.752
2020-01,-12.7751,41.9992
2020-02,-15.3162,29.9266
2020-03,-15.3754,13.3632
2020-04,-10.4806,27.6468
2020-05,1.6675,33.2701
2020-06,8.7129,35.2029
2020-07,21.0238,42.554
2020-08,51.9803,51.7791
2020-09,43.2606,45.3812
2020-10,32.8999,41.0587
2020-11,17.2944,55.7791
2020-12,17.0242,60.777
2021-01,16.7941,58.3477
2021-02,8.1356,61.8841
2021-03,7.3001,68.3693
2021-04,15.3453,76.2863
2021-05,13.6885,76.4702
2021-06,39.795,79.457
2021-07,28.6454,82.8075
2021-08,33.2384,87.1348
2021-09,22.0409,77.4346
2021-10,39.1111,88.8578
2021-11,76.9848,86.4265
2021-12,62.7648,93.8486
2022-01,62.0293,82.6961
2022-02,45.5644,76.3379
2022-03,51.4094,82.1199
2022-04,35.6145,65.3416
2022-05,38.822,65.0317
2022-06,14.474,50.7878
2022-07,24.6983,63.998
2022-08,16.6917,56.6028
2022-09,16.511,41.7137
2022-10,10.8802,52.6532
2022-11,18.7746,60.4428
2022-12,18.5727,50.693
2023-01,36.2096,59.5882
2023-02,45.3651,55.0141
2023-03,43.2046,60.1692
2023-04,42.7274,62.0949
2023-05,47.9902,62.261
2023-06,64.0832,72.1219
2023-07,80.4719,77.0453
2023-08,69.8012,73.4561
2023-09,52.4848,64.5903
2023-10,40.3292,60.4422
2023-11,42.2837,74.473
2023-12,40.6101,81.707
2024-01,64.9063,83.8702
2024-02,95.1798,92.6066
2024-03,100.889,98.04
2024-04,98.8519,89.2981
2024-05,134.8159,97.9519
2024-06,163.3669,104.1006
2024-07,161.9455,105.5479
2024-08,150.182,109.5362
2024-09,137.8338,113.1478
2024-10,142.5511,110.2014
2024-11,142.4728,121.5602
2024-12,141.2084,115.4204
2025-01,84.1888,120.2402
2025-02,70.9321,116.5003
2025-03,55.0437,103.5294
2025-04,54.4874,94.9399
