Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.9388,37.6004
2015-02,9.3786,42.8123
2015-03,0.9421,40.1472
2015-04,6.6445,40.9864
2015-05,5.2438,41.7378
2015-06,-5.1968,39.3871
2015-07,-5.5381,41.3919
2015-08,7.2906,35.0634
2015-09,17.1977,33.4234
2015-10,33.1738,41.8036
2015-11,46.3096,41.9091
2015-12,48.0345,39.8744
2016-01,28.6324,35.041
2016-02,36.1356,35.1366
2016-03,51.765,41.7535
2016-04,48.201,41.9182
2016-05,91.8377,43.5016
2016-06,88.1243,43.5889
2016-07,123.0331,47.15
2016-08,133.6417,46.9052
2016-09,154.0936,46.5782
2016-10,156.9102,44.3644
2016-11,224.8099,48.067
2016-12,265.6132,49.9499
2017-01,263.5299,51.4514
2017-02,229.0604,55.2882
2017-03,244.3683,54.8177
2017-04,221.7139,55.4684
2017-05,335.3798,56.5305
2017-06,325.1624,56.6725
2017-07,366.6246,58.5108
2017-08,375.3826,58.259
2017-09,389.8917,60.0996
2017-10,453.7661,62.27
2017-11,425.5483,65.3349
2017-12,395.6399,66.229
2018-01,516.2208,72.5117
2018-02,494.1291,66.7637
2018-03,456.7704,62.9975
2018-04,429.978,62.8932
2018-05,483.1293,65.2833
2018-06,437.1529,65.5965
2018-07,444.8768,69.4538
2018-08,513.5462,72.9293
2018-09,503.0879,72.9605
2018-10,344.3784,63.1946
2018-11,239.1953,64.9872
2018-12,173.0161,53.4327
2019-01,190.1982,62.1301
2019-02,207.693,65.6295
2019-03,253.4669,67.5149
2019-04,251.4397,72.0736
2019-05,159.8229,63.1155
2019-06,211.4993,71.2616
2019-07,216.114,72.5813
2019-08,210.4337,69.8439
2019-09,218.8336,71.872
2019-10,263.9018,74.214
2019-11,287.8669,78.462
2019-12,316.0179,81.9235
2020-01,312.8438,81.1672
2020-02,366.1351,69.0828
2020-03,349.4054,52.5583
2020-04,392.4603,66.7909
2020-05,490.8372,72.3993
2020-06,524.5986,74.3231
2020-07,589.2749,81.6722
2020-08,757.63,90.8795
2020-09,756.8822,84.4813
2020-10,683.893,80.1756
2020-11,727.9781,94.8637
2020-12,697.0738,99.861
2021-01,683.6889,97.4285
2021-02,717.7497,100.9623
2021-03,686.9843,107.4572
2021-04,774.8356,115.3651
2021-05,836.083,115.5474
2021-06,1039.8423,118.5269
2021-07,998.4577,121.8704
2021-08,1147.0752,126.1893
2021-09,1041.1413,116.4781
2021-10,1292.8838,127.8892
2021-11,1660.4749,125.4526
2021-12,1467.3426,132.8593
2022-01,1190.7425,121.7323
2022-02,1171.77,115.3888
2022-03,1308.441,121.1539
2022-04,847.3765,104.4003
2022-05,844.2217,104.0887
2022-06,659.2078,89.8573
2022-07,801.1128,103.0485
2022-08,641.6773,95.6633
2022-09,491.231,80.7938
2022-10,551.5701,91.7191
2022-11,626.9084,99.4989
2022-12,522.0207,89.7616
2023-01,724.4578,98.6438
2023-02,870.9193,94.0696
2023-03,1051.3012,99.219
2023-04,1039.7362,101.1427
2023-05,1439.9523,101.313
2023-06,1606.2965,111.1636
2023-07,1767.7988,116.083
2023-08,1855.0266,112.4976
2023-09,1607.7918,103.6422
2023-10,1542.1424,99.4983
2023-11,1719.8054,113.5095
2023-12,1810.3444,120.7371
2024-01,2253.0227,122.9017
2024-02,2899.384,131.6308
2024-03,3296.2145,137.0598
2024-04,3119.7113,128.3255
2024-05,3950.6992,136.9726
2024-06,4426.1318,143.1167
2024-07,4151.0996,144.5633
2024-08,4200.3353,148.5489
2024-09,4239.1604,152.1583
2024-10,4487.3254,149.2144
2024-11,4481.8813,157.3825
2024-12,4314.8259,150.6708
2025-01,3815.6989,155.4115
2025-02,4180.6015,151.7568
2025-03,4166.8654,144.8114
