Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633768584057645,-1.518865768432609
2015-02,11.663156648000085,3.8070967330932737
2015-03,2.494763850152504,0.9869647312164442
2015-04,7.998485275590439,1.7466341354370083
2015-05,6.337403140472886,2.445568261464448
2015-06,-4.3998652049579645,0.0477798167637377
2015-07,-4.852078413167948,2.036018041610732
2015-08,8.003187123217526,-4.434952682495108
2015-09,17.961747780267913,-6.094749427795398
2015-10,34.0388105187186,2.297204981023615
2015-11,47.0980461936531,2.398863956451436
2015-12,48.79382916545294,0.3434915243295755
2016-01,29.212781259063124,-4.526556339808863
2016-02,36.7176307114949,-4.447784081013984
2016-03,52.39045458276663,2.171949174880994
2016-04,48.77651459480823,2.3246752135333004
2016-05,92.43567056802992,3.915378206464992
2016-06,88.6984204382528,4.007233547411482
2016-07,123.82795358544362,7.591780266189585
2016-08,134.55306441936963,7.342839679173085
2016-09,155.0054589201625,7.017387602719394
2016-10,157.81336395821174,4.798167252582064
2016-11,226.14520968046105,8.494435760815943
2016-12,267.3222884192688,10.390329889831552
2017-01,265.3643273613848,11.902454299339894
2017-02,230.7185678074476,15.760171049329983
2017-03,246.08489349584335,15.283800436837346
2017-04,223.2503520667908,15.93482784639557
2017-05,337.40921095025794,16.994712705993663
2017-06,327.12922808170947,17.13648162201913
2017-07,368.7876691697971,18.97369029021263
2017-08,377.4926802159859,18.72022115048497
2017-09,392.0373198007753,20.55446527122051
2017-10,456.2340368492182,22.72431656079974
2017-11,427.87649726507937,25.801432640075703
2017-12,397.7918476894535,26.69478781292891
2018-01,518.9227539849709,32.979097834938464
2018-02,496.66793930304857,27.216479172535447
2018-03,459.2071849684228,23.439726686668404
2018-04,432.2773666178297,23.331226417169336
2018-05,485.6463978298496,25.716763833727164
2018-06,439.4733228901032,26.03139748205141
2018-07,447.21316868678986,29.885687597101395
2018-08,516.1793917949508,33.36300494995119
2018-09,505.6570046728373,33.39184726350206
2018-10,346.2591893178089,23.634908765265283
2018-11,240.6183081367081,25.43083420419694
2018-12,174.1545915336089,13.860626727512916
2019-01,191.39970687205945,22.5473733505249
2019-02,208.97062773177817,26.049396373973188
2019-03,254.92337376587807,27.937600914588344
2019-04,252.88346687130348,32.51381356408463
2019-05,160.88867907427553,23.55288279554579
2019-06,212.7678435376831,31.70748295510036
2019-07,217.3849610295735,33.0275096953256
2019-08,211.66255002018573,30.286075488709585
2019-09,220.10259732281884,32.31780780660696
2019-10,265.34409368671123,34.65152613132283
2019-11,289.41003986075447,38.90058019104004
2019-12,317.6594427031076,42.37575301273535
2020-01,314.477822787986,41.62133347615888
2020-02,367.9897708645258,29.542756531488344
2020-03,351.123506198128,12.971086062192928
2020-04,394.35091363550816,27.260350125239466
2020-05,493.2600870580287,32.88549328000619
2020-06,527.2644862276309,34.818261140624095
2020-07,592.3545484289608,42.17244473300261
2020-08,761.4691690804694,51.401995016678526
2020-09,760.7159367952459,44.9992008796692
2020-10,687.3866953179914,40.6879994082384
2020-11,731.6612456238049,55.410648721165146
2020-12,700.62595063031,60.41114590610872
2021-01,687.1910041460775,57.97924989824039
2021-02,721.4039977965015,61.51732006907147
2021-03,690.4868173236073,68.00669914657192
2021-04,778.7265987312246,75.92916654700738
2021-05,840.23254974255,76.11246981214867
2021-06,1044.8989595381438,79.0925746582611
2021-07,1003.3293414275864,82.44037014970782
2021-08,1152.6043389713125,86.77096113162573
2021-09,1046.1967923482548,77.06188366150278
2021-10,1299.0269825576397,88.49487339516145
2021-11,1668.2411836776598,86.06096528707235
2021-12,1474.1233419563162,93.4897294299855
2022-01,1196.2321374225264,82.32635391652308
2022-02,1177.1797565580437,75.96183871854588
2022-03,1314.4369787155913,81.72837429852919
2022-04,851.406301468526,64.9300734006903
2022-05,848.232963482039,64.619721436988
2022-06,662.4389353054521,50.39305991916867
2022-07,804.9489150522412,63.5833392371302
2022-08,644.8309206098262,56.17965829262685
2022-09,493.74018770696085,41.27471578549324
2022-10,554.342103694096,52.22624675525866
2022-11,713.392018021577,60.02453593579931
2022-12,596.0461603506357,50.26393921000687
2023-01,822.4128563700923,59.16941254261563
2023-02,986.1529213235772,54.605199260133695
2023-03,1187.977112602132,59.76579787330629
2023-04,1174.917350856992,61.693793016112686
2023-05,1622.4990121321991,61.85999920257868
2023-06,1808.4429293909757,71.72744066042114
2023-07,1988.946324245016,76.6609691616205
2023-08,2086.330135555052,73.0673991771153
2023-09,1809.744233437991,64.21149544186864
2023-10,1674.488415624176,60.0562736571838
2023-11,1917.3063911863285,74.10481220902338
2023-12,2017.561904801468,81.34793010389696
2024-01,2508.131269672102,83.50704081400092
2024-02,3224.4717316541787,92.24761441789234
2024-03,3664.220632291984,97.68817065872466
2024-04,3468.485914581656,88.93486069866621
2024-05,4389.379953036612,97.60024203230206
2024-06,4916.20545927942,103.75723383477252
2024-07,4611.318437912467,105.20664749783488
2024-08,4665.782552375324,109.20046266976384
2024-09,4708.70427729253,112.81713257876898
2024-10,5113.711782327847,109.86680168299316
2024-11,5284.912749425175,121.24141087754565
2024-12,5088.593041101805,115.09323050866244
2025-01,4501.857490582751,119.90914839678908
2025-02,4468.31716887006,112.86661911364304
