Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,210.42312622070312,215.10155494454784,215.55586669556413,207.63926098033494,210.42312622070312,37130100,221263.86731781007,0,109.16165985108319,221154.70565795898,1051.0,199.00522610514875,74000,Buy all cash Monthly invest,57.8854790923927,214.7632,211.064,208.1167,205.1936,187.5432,223.33236694335938,-0.0194,MSFT,0.0,0.0,319.4526062011719
2021-01-05,210.62606811523438,210.00743315050906,211.2253813384584,208.4995113458299,210.62606811523438,23823000,221477.15924896242,0,109.16165985108319,221367.99758911133,1051.0,199.29345844454383,74000,,56.761762333530655,213.3983,211.2351,208.2435,205.2814,187.7564,223.33236694335938,-0.1492,MSFT,0.630368041992202,0.0,321.5538330078125
2021-01-06,205.16470336914062,205.08737214682108,209.26316965554125,204.86505410104147,205.16470336914062,35930700,215737.26490081789,0,109.16165985108319,215628.1032409668,1051.0,191.53684446056468,74000,,47.14635893774097,211.0978,211.1365,208.1952,205.3567,187.9535,223.33236694335938,-0.3959,MSFT,1.2154724121093863,0.0,323.5041809082031
2021-01-07,211.0030517578125,206.89492496523326,212.01800367998104,206.575953982006,211.0030517578125,27694500,221873.36905731203,0,109.16165985108319,221764.20739746094,1051.0,199.8288771044757,74000,,48.536814579499264,210.4424,211.2466,208.1544,205.489,188.1859,223.33236694335938,-0.3617,MSFT,2.66563110351562,0.0,328.3380432128906
2021-01-08,212.2886199951172,211.37999680271756,213.21657967549223,209.78508315608838,212.2886199951172,22956200,223224.50127471925,0,109.16165985108319,223115.33961486816,1051.0,201.65473145232335,74000,,50.28547035670047,209.9011,211.6246,208.1116,205.5622,188.411,223.33236694335938,-0.2894,MSFT,3.219662475585927,0.0,330.184814453125
2021-01-11,210.22976684570312,211.17704841316254,211.60236271879523,209.495127681639,210.22976684570312,23031300,221060.64661468507,0,109.16165985108319,220951.48495483398,1051.0,198.73060353335822,74000,,48.48565321362973,209.8624,211.9615,208.0666,205.641,188.6173,223.33236694335938,-0.2973,MSFT,2.572338867187496,0.0,328.0270690917969
2021-01-12,207.75523376464844,209.27283135349361,209.85280814846865,206.19899268862474,207.75523376464844,23249300,218459.9123464966,0,109.16165985108319,218350.7506866455,1051.0,195.21609776553595,74000,,39.01941190420588,209.2883,212.0422,207.9996,205.6752,188.7943,223.33236694335938,-0.3671,MSFT,2.5808349609374948,0.0,328.0553894042969
2021-01-13,209.1181640625,206.87561765603482,209.52414190980605,206.7886108142089,209.1181640625,20087100,219892.3520895386,0,109.16165985108319,219783.1904296875,1051.0,197.15182714802512,74000,,39.1241606705419,210.079,212.1456,207.9554,205.7946,188.9872,223.33236694335938,-0.3552,MSFT,2.826763916015629,0.0,328.8751525878906
2021-01-14,205.90895080566406,208.70247596863604,210.2007366752916,205.63829897149103,205.90895080566406,29480800,216519.46895660402,0,109.16165985108319,216410.30729675293,1051.0,192.5938769683838,74000,,38.68124524839663,209.0601,212.092,207.9451,205.8971,189.1502,223.33236694335938,-0.4306,MSFT,2.493209838867194,0.0,327.7633056640625
2021-01-15,205.5513458251953,206.39231365400664,207.34925619278064,204.95204728580774,205.5513458251953,31746500,216143.62612213136,0,109.16165985108319,216034.46446228027,1051.0,192.08598124612348,74000,,35.13819120573122,207.7127,211.7715,207.9219,205.9762,189.2888,223.33236694335938,-0.4694,MSFT,1.792144775390636,0.0,325.4264221191406
2021-01-19,209.21482849121094,206.6146233855392,209.73679578686028,205.53201580972006,209.21482849121094,30480900,219993.94640411378,0,109.16165985108319,219884.7847442627,1051.0,197.2891167623159,74000,,38.02013716283615,207.5097,211.6275,207.9573,206.1005,189.4436,223.33236694335938,-0.3596,MSFT,2.563870239257826,0.0,327.99884033203125
2021-01-20,216.8511199951172,210.4327758392964,218.25271341291432,210.03645884374558,216.8511199951172,37777300,228019.68877471925,0,109.16165985108319,227910.52711486816,1051.0,208.13471456043143,74000,,50.22283416334016,209.3289,211.9054,208.1186,206.2721,189.6153,223.33236694335938,-0.0406,MSFT,3.90091552734374,0.0,332.4556579589844
2021-01-21,217.46009826660156,217.19910722200376,218.7457022462725,214.99521889954593,217.46009826660156,30709400,228659.72493804933,0,109.16165985108319,228550.56327819824,1051.0,208.99962829466125,74000,,54.03094040448269,210.9973,212.0204,208.2685,206.4501,189.7885,223.33236694335938,0.1779,MSFT,3.9942077636718643,0.0,332.7666320800781
2021-01-22,218.4073486328125,219.4996317650568,222.38982508649815,218.26236182296643,218.4073486328125,30172700,229655.28507293703,0,109.16165985108319,229546.12341308594,1051.0,210.3449798282933,74000,,54.29967351553396,213.4969,212.1176,208.533,206.6271,189.9465,223.33236694335938,0.3317,MSFT,3.6380493164062444,0.0,331.5794372558594
2021-01-25,221.86782836914062,221.47151144926355,222.10948286915053,216.73508914883746,221.86782836914062,33152100,233292.24927581789,0,109.16165985108319,233183.0876159668,1051.0,215.2597963186728,74000,,64.83710518590495,216.7602,212.5289,208.8043,206.7404,190.1359,223.33236694335938,0.5111,MSFT,4.04225463867186,0.0,332.9267883300781
2021-01-26,224.57440185546875,224.12009013430114,226.36263662548643,222.39951096667926,224.57440185546875,49169600,236136.85800994874,0,109.16165985108319,236027.69635009766,1051.0,219.10386217560642,74000,,66.98056218095897,219.8322,212.9919,209.2905,206.9024,190.3355,224.57440185546875,0.672,MSFT,3.892446899414048,0.0,332.42742919921875
2021-01-27,225.12535095214844,230.05510919174017,232.4136597299159,222.45749028980077,225.12535095214844,69870600,236715.9055105591,0,109.16165985108319,236606.743850708,1051.0,219.88635879805284,74000,,77.59964656005799,221.487,213.3756,209.7531,207.0718,190.5414,225.12535095214844,0.7467,MSFT,1.4727264404296947,0.0,324.3616943359375
2021-01-28,230.9540557861328,227.7448913605965,234.54021543049404,227.24224581825166,230.9540557861328,49111200,242841.87429107667,0,109.16165985108319,242732.7126312256,1051.0,228.16469498794146,74000,,77.5936711633665,224.1858,214.09,210.349,207.2625,190.765,230.9540557861328,0.9162,MSFT,2.289678955078134,0.0,327.0848693847656
2021-01-29,224.2167205810547,228.1121899899439,230.07442337459347,223.6270830036848,224.2167205810547,42503100,235760.93499053956,0,109.16165985108319,235651.77333068848,1051.0,218.59585809532373,74000,,64.33556353809601,225.3477,214.5868,210.8348,207.428,190.9531,230.9540557861328,0.7666,MSFT,0.3250671386718751,0.0,320.5361633300781
2021-02-01,231.65005493164062,227.21328075726836,234.4049228108365,224.67107007047338,231.65005493164062,33314200,244568.73639190674,0,177.928439025888,244390.80795288086,1055.0,226.09164852254233,75000,Buy all cash Monthly invest,72.79837647236131,227.3041,215.4195,211.3787,207.6893,191.1699,231.65005493164062,0.8362,MSFT,1.2669845123291057,3.0,325.80340576171875
2021-02-02,231.51466369628906,233.2449181148755,234.22119695061548,230.72204463397196,231.51466369628906,25916300,244425.89863861084,0,177.928439025888,244247.97019958496,1055.0,225.90119818481446,75000,,76.6131474689191,228.6922,216.4741,211.7603,207.9885,191.3975,231.65005493164062,0.8168,MSFT,2.6718703765869267,3.0,330.4863586425781
2021-02-03,234.8882293701172,231.57273592827877,236.9084579264841,231.27307188812614,234.8882293701172,27158100,247985.01042449952,0,177.928439025888,247807.08198547363,1055.0,230.64668056599936,75000,,77.62114929384708,230.6447,217.6872,212.0872,208.2693,191.6625,234.8882293701172,0.8413,MSFT,2.770820571899424,3.0,330.8161926269531
2021-02-04,233.9312286376953,234.55953921895343,235.12017945708584,232.34597562792882,233.9312286376953,25296100,246975.37465179444,0,177.928439025888,246797.44621276855,1055.0,229.30049953572592,75000,,81.55879265795481,231.2402,219.1256,212.3913,208.5461,191.9543,234.8882293701172,0.7663,MSFT,3.8817306060791146,3.0,334.51922607421875
2021-02-05,234.11488342285156,234.14388078373682,235.1588326629825,232.39430451303033,234.11488342285156,18054800,247169.13045013428,0,177.928439025888,246991.2020111084,1055.0,229.55884060017902,75000,,82.29489496576838,233.2198,220.2811,212.784,208.8228,192.2582,234.8882293701172,0.6645,MSFT,4.283125259399412,3.0,335.8572082519531
2021-02-08,234.37591552734375,235.0332088219194,235.5455152866396,232.77132577963516,234.37591552734375,22211900,247444.51932037354,0,177.928439025888,247266.59088134766,1055.0,229.92602576049802,75000,,80.81914911511785,233.765,221.3855,213.2997,209.0906,192.5547,234.8882293701172,0.5521,MSFT,5.026579238891593,3.0,338.3353881835937
2021-02-09,235.63250732421875,233.7959240147495,236.58944983996628,233.32229056737458,235.63250732421875,23565000,248770.22366607666,0,177.928439025888,248592.29522705078,1055.0,231.6936315547689,75000,,77.26615613293961,234.5886,222.6556,213.7474,209.3591,192.9044,235.63250732421875,0.4657,MSFT,4.944593765258787,3.0,338.0621032714844
2021-02-10,234.71420288085938,236.8214231582186,237.71070999769853,232.84862236750593,234.71420288085938,22186700,247801.41247833252,0,177.928439025888,247623.48403930664,1055.0,230.40188330444334,75000,,74.82592989246008,234.5537,224.0036,214.1975,209.6303,193.2349,235.63250732421875,0.3386,MSFT,4.905033828735361,3.0,337.93023681640625
2021-02-11,236.32846069335938,236.60877344800525,236.96641741931037,234.06656316698633,236.32846069335938,15751100,249504.45447052002,0,177.928439025888,249326.52603149414,1055.0,232.67260596069335,75000,,75.30003015811468,235.0332,225.3641,214.6574,209.8758,193.5291,236.32846069335938,0.2625,MSFT,5.068977310180667,3.0,338.4767150878906
2021-02-12,236.8117218017578,235.7870944504867,237.11137098727113,234.62715593422746,236.8117218017578,16561100,250014.29493988038,0,177.928439025888,249836.3665008545,1055.0,233.35239325317386,75000,,73.0331587475923,235.5726,226.9092,215.1138,210.1378,193.8584,236.8117218017578,0.1902,MSFT,5.586250259399417,3.0,340.2009582519531
2021-02-16,235.56480407714844,236.8504077894094,237.913693491105,234.81084321573525,235.56480407714844,26728500,248698.79674041749,0,177.928439025888,248520.8683013916,1055.0,231.59839565388998,75000,,67.73772671862878,235.8103,228.4099,215.5939,210.384,194.1584,236.8117218017578,0.0763,MSFT,5.490138198852545,3.0,339.8805847167969
2021-02-17,236.59176635742188,233.801504929273,236.6983398178179,233.43333937819764,236.59176635742188,21653500,249782.24194610596,0,177.928439025888,249604.31350708008,1055.0,233.04298926147462,75000,,68.22593609281691,236.0022,229.7788,216.1365,210.6165,194.4797,236.8117218017578,0.0049,MSFT,5.512788345336917,3.0,339.9560852050781
