Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,40.15249252319336,40.06662451359959,40.71922990321417,39.96358224695615,40.15249252319336,27913900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,39.78324890136719,39.81759413242197,40.126724141492254,39.71455188794984,39.78324890136719,39673900,10972.748474502565,0,5522.443375015259,5450.305099487305,137.0,-0.24774114088577104,-0.24774114088577334,11000,week +buy 50% ,-0.2471621808138757
2015-01-06,39.1993293762207,39.82617475506237,40.14389018803072,39.104872639909054,39.1993293762207,36447900,10879.031734275819,0,2764.7705533981334,8114.261180877686,207.0,-1.0997115065834673,-0.8540862888137468,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,39.69736099243164,39.48268782897983,39.89485990972901,39.06193026297967,39.69736099243164,29114100,10975.37572746277,0,1408.3117282867445,9567.063999176025,241.0,-0.22385702306573219,0.8855934566621979,11000,week +buy 50% ,-0.0071788940429584
2015-01-08,40.865177154541016,40.14387530677292,41.00256782670389,40.118115579383634,40.865177154541016,29645200,11256.819422531129,0,1408.3117282867445,9848.507694244385,241.0,2.3347220230102605,2.564319455270458,11000,,1.5102394298206925
2015-01-09,40.52170944213867,40.88236209824309,41.06268678846887,40.27269103567812,40.52170944213867,23944200,11174.043703842164,0,1408.3117282867445,9765.73197555542,241.0,1.5822154894742146,-0.7353384253751535,11000,,0.7701713756214534
2015-01-12,40.01509094238281,40.71921891310237,40.82226442758844,39.8090064647181,40.01509094238281,23651900,11048.547362670899,0,724.6538995361343,10323.893463134766,258.0,0.4413396606445463,-1.123105873732296,11000,week +buy 50% ,0.0947696117054475
2015-01-13,39.80900192260742,40.332805096692255,41.13997521414801,39.55139471709204,39.80900192260742,35270600,10995.376395568848,0,724.6538995361343,10270.722496032715,258.0,-0.04203276755592178,-0.4812484877577347,11000,,-0.1482266041148761
2015-01-14,39.46553802490234,39.46553802490234,39.705974344320815,39.17358221076562,39.46553802490234,29719600,10906.762709960938,0,724.6538995361343,10182.108810424803,258.0,-0.8476117276278394,-0.8059177095894743,11000,,-0.6888864218971946
2015-01-15,39.0533561706543,39.68879041443012,39.82618115961763,38.993247924363125,39.0533561706543,32750800,10800.419791564942,0,724.6538995361343,10075.765892028809,258.0,-1.8143655312278018,-0.9750181719721026,11000,,-1.541951912619843
2015-01-16,39.70595550537109,38.90737095959052,39.74030072700292,38.78715121909366,39.70595550537109,35695300,10968.790419921876,0,724.6538995361343,10244.13652038574,258.0,-0.28372345525568,1.5589267047604016,11000,,-0.4210405745072698
2015-01-20,39.83477020263672,39.7574876968443,40.05803223077218,39.13064216126313,39.83477020263672,36161900,11002.024611816407,0,724.6538995361343,10277.370712280273,258.0,0.018405561967327344,0.3029886671384497,11000,,-0.1928765952370348
2015-01-21,39.431182861328125,39.44835711522265,39.62009637851391,39.05335910261054,39.431182861328125,39081100,10897.89907775879,0,724.6538995361343,10173.245178222656,258.0,-0.9281902021928246,-0.9464215699516266,11000,,0.2882468955300199
2015-01-22,40.47019958496094,39.8261798735068,40.47878507315939,39.56857264405588,40.47019958496094,35898000,11165.965392456055,0,724.6538995361343,10441.311492919922,258.0,1.5087762950550587,2.4597981022264603,11000,,1.7018176463734047
2015-01-23,40.51313400268555,40.6676989971099,40.693458737629406,40.186829761605935,40.51313400268555,26211600,11177.042472229004,0,724.6538995361343,10452.388572692871,258.0,1.6094770202636832,0.09920395938566234,11000,,1.185971393931995
2015-01-26,40.36715316772461,40.35856767971863,40.47019867771787,39.705962494695854,40.36715316772461,42525500,11137.764730682375,0,400.1019880676285,10737.662742614746,266.0,1.25240664256705,-0.3514144429908102,11000,week +buy 50% ,1.3551355410489352
2015-01-27,36.6318359375,36.880857643953824,37.09553085110646,36.15955553689484,36.6318359375,169164000,10144.170347442629,0,400.1019880676285,9744.068359375,266.0,-7.78026956870338,-8.920949645332216,11000,,0.0923239843195311
2015-01-28,35.36956787109375,36.7005448064511,36.74347880663747,35.343808126112776,35.36956787109375,84507100,9808.407041778566,0,400.1019880676285,9408.305053710938,266.0,-10.832663256558494,-3.309913912759847,11000,,-1.160236301768902
2015-01-29,36.07368469238281,35.146298130443654,36.168141428691655,35.02608165719721,36.07368469238281,63585300,9995.702116241457,0,400.1019880676285,9595.600128173828,266.0,-9.129980761441303,1.9095361118794705,11000,,-0.2502245941161996
2015-01-30,34.69120407104492,35.678699213941925,35.70446223551618,34.64826679363927,34.69120407104492,78004900,9627.962270965578,0,400.1019880676285,9227.86028289795,266.0,-12.473070263949293,-3.6789796354411064,11000,,-1.4158767825039886
2015-02-02,35.44683837890625,34.85434151539163,35.52412086333452,34.54521157767857,35.44683837890625,50352500,10825.593547210696,0,723.2446092224138,10102.348937988281,285.0,-9.786720439910868,12.439093990394385,12000,week +buy 50% Monthly invest,-0.3396001625060929
2015-02-03,35.72163391113281,35.747396933208634,36.005004224385885,35.24935333136545,35.72163391113281,52082400,10902.124192199708,0,364.2421884155291,10537.88200378418,295.0,-9.148965065002434,0.7069417917388093,12000,week +buy 50% ,0.9881744715372952
2015-02-04,35.92771911621094,36.01358711518728,36.24543464320841,35.51554682494698,35.92771911621094,41614800,10962.021134719851,0,183.70539985656913,10778.315734863281,300.0,-8.649823877334573,0.5494061658460866,12000,week +buy 50% ,0.6547947711944779
2015-02-05,36.451507568359375,36.25400863069466,36.61465801017296,35.94487871934021,36.451507568359375,36548200,11118.793155288698,0,110.4378696441668,11008.355285644531,302.0,-7.3433903725941825,1.4301379156468297,12000,week +buy 50% ,1.631672969818121
2015-02-06,36.41718673706055,36.64903434670093,36.743491144219824,36.193927895733886,36.41718673706055,34616600,11108.246178302767,0,73.83859697342095,11034.407581329346,303.0,-7.431281847476945,-0.09485721011830492,12000,week +buy 50% ,1.353610149383555
2015-02-09,36.37422943115234,36.27118720695552,36.70053362937109,36.245424194166375,36.37422943115234,31381100,11095.048243465424,0,37.28249639511285,11057.76574707031,304.0,-7.541264637788137,-0.11881204850430305,12000,week +buy 50% ,0.902445903778082
2015-02-10,36.5803108215332,36.700530561308256,36.72629029629071,36.21966142916697,36.5803108215332,29670700,11157.696986141207,0,37.28249639511285,11120.414489746094,304.0,-7.019191782156609,0.5646549821239477,12000,,1.9516688499450876
2015-02-11,36.39140701293945,36.62325449534903,36.62325449534903,36.245427512613325,36.39140701293945,38262500,11100.270228328707,0,37.28249639511285,11062.987731933594,304.0,-7.49774809726077,-0.5146828945420264,12000,,2.019866100311285
2015-02-12,37.00108337402344,36.63184510328026,37.00108337402344,36.503039836498594,37.00108337402344,33268800,11285.611842098238,0,37.28249639511285,11248.329345703125,304.0,-5.953234649181349,1.6697036194355501,12000,,2.943184963226342
2015-02-13,37.67086791992188,37.250110106917,37.67086791992188,37.05261107367837,37.67086791992188,40264900,11489.226344051365,0,37.28249639511285,11451.943847656252,304.0,-4.256447132905294,1.8041955084224348,12000,,3.383858791351324
2015-02-17,37.68815612792969,38.02542912630744,38.05137218803954,37.35087983058682,37.68815612792969,33695700,11494.481959285738,0,37.28249639511285,11457.199462890625,304.0,-4.212650339285517,0.0457438566966201,12000,,3.5464888725280863
2015-02-18,37.64492416381836,37.73140655950742,37.79194258700672,37.52385210881975,37.64492416381836,27111700,11481.339442195895,0,37.28249639511285,11444.056945800781,304.0,-4.322171315034207,-0.11433761988052588,12000,,3.567460170745873
2015-02-19,37.61897277832031,37.34223577122461,37.64491584180886,37.22981033116531,37.61897277832031,27603400,11473.450221004488,0,37.28249639511285,11436.167724609375,304.0,-4.387914824962602,-0.0687134217320673,12000,,3.499272457122826
2015-02-20,37.93030548095703,37.627622089503056,37.94760195752288,37.43736744520989,37.93030548095703,29721100,11568.095362606051,0,37.28249639511285,11530.812866210938,304.0,-3.599205311616238,0.8249056716025601,12000,,4.113047710418716
