Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.152469635009766,40.06660167436347,40.71920669197245,39.96355946645736,40.152469635009766,27913900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.152469635009766,0.0,0.0,0.0,MSFT,0.0,0.0,158.1374053955078
2015-01-05,39.78324508666992,39.81759031443144,40.126720293860174,39.71454807983972,39.78324508666992,39673900,1990.0541887283327,0,0.8919343948366532,1989.162254333496,50.0,-0.49729056358336354,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.152469635009766,0.0,0.0,-0.0587,MSFT,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,39.1993408203125,39.826186382159236,40.14390190788338,39.104884056424574,39.1993408203125,36447900,1960.8589754104617,0,0.8919343948366532,1959.967041015625,50.0,-1.9570512294769138,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.152469635009766,0.0,0.0,-0.1855,MSFT,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,39.69737243652344,39.4826992111849,39.89487141075647,39.06194152388731,39.69737243652344,29114100,1985.7605562210085,0,0.8919343948366532,1984.8686218261719,50.0,-0.7119721889495723,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.152469635009766,0.0,0.0,-0.1754,MSFT,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,40.865211486816406,40.143909033057206,41.00260227440602,40.118149284026266,40.865211486816406,29645200,2044.152508735657,0,0.8919343948366532,2043.2605743408203,50.0,2.2076254367828563,2000,,0.0,0.0,0.0,0.0,0.0,39.9395,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,0.0274,MSFT,1.412438507080083,12.0,158.48989868164062
2015-01-09,40.52171325683594,40.88236594689205,41.062690654093515,40.272694826932884,40.52171325683594,23944200,2026.9775972366335,0,0.8919343948366532,2026.0856628417969,50.0,1.3488798618316755,2000,,0.0,0.0,0.0,0.0,0.0,40.0134,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,0.099,MSFT,0.6116725158691549,12.0,157.15528869628906
2015-01-12,40.01508331298828,40.71921114945673,40.82225664429584,39.80899887461624,40.01508331298828,23651900,2001.6461000442507,0,0.8919343948366532,2000.754165649414,50.0,0.0823050022125349,2000,,0.0,0.0,0.0,0.0,0.0,40.0597,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,0.0588,MSFT,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,39.80900955200195,40.332812826473656,41.13998309862355,39.551402297116155,39.80900955200195,35270600,1991.3424119949343,0,0.8919343948366532,1990.4504776000977,50.0,-0.4328794002532832,2000,,0.0,0.0,0.0,0.0,0.0,40.1817,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.0018,MSFT,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,39.46552276611328,39.46552276611328,39.70595899257047,39.173567064857124,39.46552276611328,29719600,1974.1680727005007,0,0.8919343948366532,1973.276138305664,50.0,-1.2915963649749673,2000,,0.0,0.0,0.0,0.0,0.0,40.1353,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.094,MSFT,-0.8840885925292974,12.0,154.662353515625
2015-01-15,39.05335998535156,39.68879429119604,39.826185049803755,38.99325173318906,39.05335998535156,32750800,1953.5599336624148,0,0.8919343948366532,1952.6679992675781,50.0,-2.322003316879262,2000,,0.0,0.0,0.0,0.0,0.0,39.7729,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.2122,MSFT,-1.750305633544913,12.0,153.21865844726562
