Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,102.06,101.64,103.27,100.98,102.06,35656100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.06,0.00,0.00,0.03,False,False,97.40,100748.93,0,50535.41,50213.52,492.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,MSFT,-0.25
2019-01-08,102.80,103.04,103.97,101.71,102.80,31514400,0.00,0.00,101.06,0.00,0.00,0.00,0.00,102.80,0.00,0.00,0.14,False,False,97.40,101113.01,0,50535.41,50577.60,492.00,0.11,101000,,0.00,0.00,0.00,MSFT,0.23
2019-01-09,104.27,103.86,104.88,103.24,104.27,32280800,0.00,0.00,101.69,0.00,0.00,0.00,0.00,104.27,0.00,0.00,0.30,False,False,97.40,101836.25,0,50535.41,51300.84,492.00,0.83,101000,,0.00,0.00,0.00,MSFT,0.47
2019-01-10,103.60,103.22,103.75,102.38,103.60,30067600,0.00,0.00,102.93,0.00,0.00,0.00,0.00,104.27,0.00,0.00,0.34,False,False,97.40,101506.61,0,50535.41,50971.20,492.00,0.50,101000,,0.00,0.00,0.00,MSFT,0.68
2019-01-11,102.80,103.19,103.44,101.64,102.80,28314200,0.00,0.00,103.11,0.00,0.00,0.00,0.00,104.27,0.00,0.00,0.29,False,False,97.40,101113.01,0,50535.41,50577.60,492.00,0.11,101000,,0.00,0.00,0.00,MSFT,0.65
2019-01-14,102.05,101.90,102.87,101.26,102.05,28437100,0.00,0.00,103.10,0.00,0.00,0.00,0.00,104.27,0.00,0.00,0.20,False,False,97.40,100618.49,0,25305.59,75312.90,738.00,-0.38,101000,week +buy 50% ,0.00,0.00,0.00,MSFT,0.25
2019-01-15,105.01,102.51,105.05,101.88,105.01,31587600,0.00,0.00,103.55,0.00,0.00,0.00,0.00,105.01,0.00,0.00,0.31,False,False,97.40,102802.97,0,25305.59,77497.38,738.00,1.79,101000,,0.00,0.00,0.00,MSFT,1.13
2019-01-16,105.38,105.26,106.26,104.96,105.38,29853900,0.00,0.00,103.77,0.00,0.00,0.00,0.00,105.38,0.00,0.00,0.39,False,False,97.40,103076.03,0,25305.59,77770.44,738.00,2.06,101000,,0.00,0.00,0.00,MSFT,1.30
2019-01-17,106.12,105.00,106.63,104.76,106.12,28393000,0.00,0.00,104.27,0.00,0.00,0.00,0.00,106.12,0.00,0.00,0.46,False,False,97.40,103622.15,0,25305.59,78316.56,738.00,2.60,101000,,0.00,0.00,0.00,MSFT,1.87
2019-01-18,107.71,107.46,107.90,105.91,107.71,37427600,0.00,0.00,105.25,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.57,False,False,97.40,104795.57,0,25305.59,79489.98,738.00,3.76,101000,,0.00,0.00,0.00,MSFT,2.90
2019-01-22,105.68,106.75,107.10,104.86,105.68,32371300,0.00,0.00,105.98,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.47,False,False,97.40,103297.43,0,25305.59,77991.84,738.00,2.27,101000,,61.12,0.00,0.00,MSFT,1.87
2019-01-23,106.71,106.12,107.04,105.34,106.71,25874300,0.00,0.00,106.32,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.45,False,False,97.40,104057.57,0,25305.59,78751.98,738.00,3.03,101000,,62.98,0.00,0.00,MSFT,1.98
2019-01-24,106.20,106.86,107.00,105.34,106.20,23164800,0.00,0.00,106.48,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.37,False,False,97.40,103681.19,0,25305.59,78375.60,738.00,2.65,101000,,74.02,0.00,0.00,MSFT,2.06
