Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,40.15249252319336,40.06662451359959,40.71922990321417,39.96358224695615,40.15249252319336,27913900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15249252319336,0.0,0.0,0.0,False,False,40.15249252319336,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,MSFT,347654976320.8008,0.0
2015-01-05,39.78324890136719,39.81759413242197,40.126724141492254,39.71455188794984,39.78324890136719,39673900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15249252319336,0.0,0.0,-0.0587,False,False,39.78324890136719,10972.748474502565,0,5522.443375015259,5450.305099487305,137.0,-0.24774114088577104,11000,week +buy 50% ,0.0,0.0,0.0,MSFT,344458004013.6719,-0.2471621808138757
2015-01-06,39.1993293762207,39.82617475506237,40.143890188030724,39.104872639909054,39.1993293762207,36447900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15249252319336,0.0,0.0,-0.1855,False,False,39.1993293762207,10879.031734275819,0,2764.7705533981334,8114.261180877686,207.0,-1.0997115065834673,11000,week +buy 50% ,0.0,0.0,0.0,MSFT,339402283344.7266,-0.8521068829623002
2015-01-07,39.69736099243164,39.48268782897983,39.89485990972901,39.06193026297967,39.69736099243164,29114100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15249252319336,0.0,0.0,-0.1755,False,False,39.1993293762207,10975.37572746277,0,1408.3117282867445,9567.063999176025,241.0,-0.22385702306573219,11000,week +buy 50% ,0.0,0.0,0.0,MSFT,343714498996.582,-0.0071788940429584
2015-01-08,40.865177154541016,40.14387530677292,41.00256782670389,40.118115579383634,40.865177154541016,29645200,0.0,0.0,39.9395,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,0.0274,False,False,39.1993293762207,11256.819422531129,0,1408.3117282867445,9848.507694244385,241.0,2.3347220230102605,11000,,0.0,0.0,0.0,MSFT,353825940334.4726,1.5102394298206925
2015-01-09,40.52170944213867,40.88236209824309,41.062686788468866,40.272691035678115,40.52170944213867,23944200,0.0,0.0,40.0134,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,0.099,False,False,39.1993293762207,11174.043703842164,0,1408.3117282867445,9765.73197555542,241.0,1.5822154894742146,11000,,0.0,0.0,0.0,MSFT,350851976989.7461,0.7701713756214534
2015-01-12,40.01509094238281,40.71921891310237,40.822264427588436,39.8090064647181,40.01509094238281,23651900,0.0,0.0,40.0597,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,0.0588,False,False,39.1993293762207,11048.547362670899,0,724.6538995361343,10323.893463134766,258.0,0.4413396606445463,11000,week +buy 50% ,0.0,0.0,0.0,MSFT,346465396655.2734,0.0947696117054475
2015-01-13,39.80900192260742,40.332805096692255,41.13997521414801,39.55139471709204,39.80900192260742,35270600,0.0,0.0,40.1817,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.0018,False,False,39.1993293762207,10995.376395568848,0,724.6538995361343,10270.722496032715,258.0,-0.04203276755592178,11000,,0.0,0.0,0.0,MSFT,344681041337.8906,-0.1482266041148761
2015-01-14,39.465538024902344,39.465538024902344,39.705974344320815,39.17358221076562,39.465538024902344,29719600,0.0,0.0,40.1353,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.094,False,False,39.1993293762207,10906.762709960938,0,724.6538995361343,10182.108810424805,258.0,-0.8476117276278394,11000,,0.0,0.0,0.0,MSFT,341707077993.164,-0.6888864218971946
2015-01-15,39.0533561706543,39.68879041443012,39.82618115961763,38.993247924363125,39.0533561706543,32750800,0.0,0.0,39.7729,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.2122,False,False,39.0533561706543,10800.419791564942,0,724.6538995361343,10075.765892028809,258.0,-1.8143655312278018,11000,,0.0,0.0,0.0,MSFT,338138338996.582,-1.541951912619843
2015-01-16,39.705955505371094,38.90737095959052,39.74030072700292,38.78715121909366,39.705955505371094,35695300,0.0,0.0,39.6098,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.1697,False,False,39.0533561706543,10968.790419921876,0,724.6538995361343,10244.136520385742,258.0,-0.28372345525568,11000,,0.0,0.0,0.0,MSFT,343788863679.1992,-0.4210405745072698
2015-01-20,39.83477020263672,39.7574876968443,40.05803223077218,39.13064216126313,39.83477020263672,36161900,0.0,0.0,39.5737,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.1119,False,False,39.0533561706543,11002.024611816407,0,724.6538995361343,10277.370712280273,258.0,0.018405561967327344,11000,,0.0,0.0,0.0,MSFT,344904078662.1094,-0.1928765952370348
2015-01-21,39.431182861328125,39.44835711522265,39.62009637851391,39.05335910261054,39.431182861328125,39081100,0.0,0.0,39.4982,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.1327,False,False,39.0533561706543,10897.89907775879,0,724.6538995361343,10173.245178222656,258.0,-0.9281902021928246,11000,,0.0,0.0,0.0,MSFT,341409675986.3281,0.2882468955300199
