Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,40.15248107910156,40.06661309398153,40.71921829759332,39.96357085670676,40.15248107910156,27913900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15248107910156,0.0,0.0,0.0,False,False,40.15248107910156,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,MSFT,347654976320.8008,0.0
2015-01-05,39.78324890136719,39.81759413242197,40.126724141492254,39.71455188794984,39.78324890136719,39673900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15248107910156,0.0,0.0,-0.0587,False,False,39.78324890136719,10972.748474502565,0,5522.443375015259,5450.305099487305,137.0,-0.24774114088577104,11000,week +buy 50% ,0.0,0.0,0.0,MSFT,344458004013.6719,-0.247162204545448
2015-01-06,39.199337005615234,39.82618250646028,40.14389800126583,39.1048802509194,39.199337005615234,36447900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15248107910156,0.0,0.0,-0.1855,False,False,39.199337005615234,10879.03277683258,0,2764.770016670228,8114.2627601623535,207.0,-1.0997020287947246,11000,week +buy 50% ,0.0,0.0,0.0,MSFT,339402283344.7266,-0.8521182863636456
2015-01-07,39.69737243652344,39.4826992111849,39.89487141075647,39.06194152388731,39.69737243652344,29114100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15248107910156,0.0,0.0,-0.1754,False,False,39.199337005615234,10975.37755771637,0,1408.3108005142224,9567.066757202148,241.0,-0.22384038439663412,11000,week +buy 50% ,0.0,0.0,0.0,MSFT,343714498996.582,-0.0071593045454454
2015-01-08,40.86520767211914,40.14390528569229,41.00259844688357,40.11814553906598,40.86520767211914,29645200,0.0,0.0,39.9395,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,0.0274,False,False,39.199337005615234,11256.825849494935,0,1408.3108005142224,9848.515048980713,241.0,2.3347804499539437,11000,,0.0,0.0,0.0,MSFT,353825940334.4726,1.5102434227272754
2015-01-09,40.52172088623047,40.88237364418997,41.06269838534283,40.27270240944244,40.52172088623047,23944200,0.0,0.0,40.0134,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,0.099,False,False,39.199337005615234,11174.045534095765,0,1408.3108005142224,9765.734733581543,241.0,1.5822321281433238,11000,,0.0,0.0,0.0,MSFT,350851976989.7461,0.770147059090931
2015-01-12,40.01508712768555,40.71921503127955,40.82226053594214,39.80900266966718,40.01508712768555,23651900,0.0,0.0,40.0597,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,0.0588,False,False,39.199337005615234,11048.545515880585,0,724.6530369377149,10323.892478942871,258.0,0.4413228716416917,11000,week +buy 50% ,0.0,0.0,0.0,MSFT,346465396655.2734,0.0947973136363744
2015-01-13,39.80899810791016,40.332801231801554,41.13997127191024,39.55139092707998,39.80899810791016,35270600,0.0,0.0,40.1817,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.0018,False,False,39.199337005615234,10995.374548778536,0,724.6530369377149,10270.721511840822,258.0,-0.0420495565587653,11000,,0.0,0.0,0.0,MSFT,344681041337.8906,-0.1482435954545224
2015-01-14,39.46551513671875,39.46551513671875,39.7059513166953,39.17355949190288,39.46551513671875,29719600,0.0,0.0,40.1353,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.094,False,False,39.199337005615234,10906.755942211152,0,724.6530369377149,10182.102905273438,258.0,-0.8476732526258912,11000,,0.0,0.0,0.0,MSFT,341707077993.164,-0.6888663227272662
2015-01-15,39.05336380004883,39.68879816796196,39.82618893998988,38.99325554201501,39.05336380004883,32750800,0.0,0.0,39.7729,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.2122,False,False,39.05336380004883,10800.420897350312,0,724.6530369377149,10075.767860412598,258.0,-1.8143554786335336,11000,,0.0,0.0,0.0,MSFT,338138338996.582,-1.5419617772727046
2015-01-16,39.70595932006836,38.90737469756483,39.74030454499986,38.78715494551802,39.70595932006836,35695300,0.0,0.0,39.6098,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.1697,False,False,39.05336380004883,10968.790541515351,0,724.6530369377149,10244.137504577637,258.0,-0.2837223498604491,11000,,0.0,0.0,0.0,MSFT,343788863679.1992,-0.4210663227272593
2015-01-20,39.83475875854492,39.75747627495492,40.05802072253965,39.130630919459584,39.83475875854492,36161900,0.0,0.0,39.5737,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.1119,False,False,39.05336380004883,11002.020796642304,0,724.6530369377149,10277.36775970459,258.0,0.018370878566398297,11000,,0.0,0.0,0.0,MSFT,344904078662.1094,-0.1928572318181665
2015-01-21,39.4311752319336,39.44834948250514,39.6200887125672,39.05335154631975,39.4311752319336,39081100,0.0,0.0,39.4982,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.1327,False,False,39.05336380004883,10897.896246776583,0,724.6530369377149,10173.243209838869,258.0,-0.9282159383946942,11000,,0.0,0.0,0.0,MSFT,341409675986.3281,0.2882018590909307
2015-01-22,40.47019958496094,39.8261798735068,40.47878507315939,39.56857264405588,40.47019958496094,35898000,0.0,0.0,39.6991,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,0.03,False,False,39.05336380004883,11165.964529857636,0,724.6530369377149,10441.311492919922,258.0,1.5087684532512302,11000,,52.38711585686018,0.0,0.0,MSFT,350405902341.3086,1.701833677272746
2015-01-23,40.51313018798828,40.66769516785888,40.693454905952855,40.186825977633326,40.51313018798828,26211600,0.0,0.0,39.991,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,0.1391,False,False,39.05336380004883,11177.04062543869,0,724.6530369377149,10452.387588500977,258.0,1.6094602312608286,11000,,52.69229849195745,0.0,0.0,MSFT,350777640668.9453,1.1859700409091012
2015-01-26,40.36714553833008,40.35856005194675,40.47019102884773,39.7059549902664,40.36714553833008,42525500,0.0,0.0,40.1233,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,0.1786,False,False,39.05336380004883,11137.761900005342,0,400.1011868095411,10737.6607131958,266.0,1.252380909139461,11000,week +buy 50% ,54.509171530870574,0.0,0.0,MSFT,349513696320.8008,1.3551295136363883
2015-01-27,36.63184356689453,36.88086532521266,37.09553857707577,36.15956306792647,36.63184356689453,169164000,0.0,0.0,39.4827,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.4036,False,False,36.63184356689453,10144.171575603486,0,400.1011868095411,9744.070388793945,266.0,-7.780258403604668,11000,,36.66366672333667,0.0,0.0,MSFT,317171979665.5274,0.0923013318181897
2015-01-28,35.36955642700195,36.70053293171162,36.743466918006376,35.34379669035574,35.36955642700195,84507100,0.0,0.0,38.6704,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.9573,False,False,35.36955642700195,9808.40319639206,0,400.1011868095411,9408.30200958252,266.0,-10.832698214617631,11000,,29.173539913170373,0.0,0.0,MSFT,306242696989.7461,-1.1602332136363525
2015-01-29,36.07368850708008,35.14630184707223,36.16814525337748,35.02608536111321,36.07368850708008,63585300,0.0,0.0,37.7911,0.0,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-1.142,False,False,35.36955642700195,9995.702329692842,0,400.1011868095411,9595.6011428833,266.0,-9.129978820974161,11000,,25.864971054904984,0.0,0.0,MSFT,312339296320.8008,-0.2501904863636328
2015-01-30,34.691200256347656,35.6786952906582,35.70445830939952,34.64826298366346,34.691200256347656,78004900,42.7431,35.422,36.6267,39.0825,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-1.4276,False,False,34.691200256347656,9627.960454998018,0,400.1011868095411,9227.859268188477,266.0,-12.47308677274529,11000,,23.41421363308723,0.0,0.0,MSFT,300369163344.7266,-1.4158077590909035
2015-02-02,35.446834564208984,34.85433776445735,35.524117040320306,34.54520786001205,35.446834564208984,50352500,42.8107,34.8839,35.6426,38.8473,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-1.402,False,False,34.691200256347656,10825.591731605531,0,723.2438808059707,10102.34785079956,285.0,-9.786735569953908,12000,week +buy 50% Monthly invest,29.632357193151947,0.0,0.0,MSFT,306911837324.2188,-0.3395986291666597
2015-02-03,35.72163391113281,35.747396933208634,36.005004224385885,35.24935333136545,35.72163391113281,52082400,42.8164,34.472,35.4606,38.6442,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-1.2565,False,False,34.691200256347656,10902.123463783266,0,364.2414599990859,10537.88200378418,295.0,-9.14897113513945,12000,week +buy 50% ,31.88738199932247,10.724,0.0,MSFT,309290996655.2734,0.9881600875000228
2015-02-04,35.927711486816406,36.01357946755833,36.24542694634572,35.51553928307887,35.927711486816406,41614800,42.8146,34.1466,35.5722,38.4806,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-1.0506,False,False,34.691200256347656,10962.018155822756,0,183.70470977783347,10778.313446044922,300.0,-8.649848701477037,12000,week +buy 50% ,34.12941739378644,17.4914,0.0,MSFT,311075380334.4726,0.6548180791666747
2015-02-05,36.45151519775391,36.25401621875216,36.614665673715294,35.944886242696015,36.45151519775391,36548200,42.7032,33.9334,35.6478,38.3183,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.7592,False,False,34.691200256347656,11118.79475395203,0,110.43716423034812,11008.357589721682,302.0,-7.343377050399747,12000,week +buy 50% ,38.44387342764711,22.5696,0.0,MSFT,315610661672.3633,1.6316662875
2015-02-06,36.41716384887695,36.64901131280123,36.74346805095408,36.19390514786837,36.41716384887695,34616600,42.3871,33.8047,35.993,38.0959,0.0,0.0,0.0,40.86520767211914,0.0,0.0,-0.5228,False,False,34.691200256347656,11108.238560771944,0,73.83791456222679,11034.400646209717,303.0,-7.431345326900463,12000,week +buy 50% ,34.54396949159592,26.0852,0.0,MSFT,315313259665.5274,1.3536662875000216
2015-02-09,36.37422561645508,36.27118340306466,36.70052978045312,36.24542039297738,36.37422561645508,31381100,42.086,33.6911,36.1785,37.8885,0.0,0.0,0.0,40.86520767211914,28.000000000000004,80.0,-0.3336,False,False,34.691200256347656,11095.046405220033,0,37.281817817689436,11057.764587402344,304.0,-7.541279956499725,12000,week +buy 50% ,33.60455507946159,28.3421,0.0,MSFT,314941521337.8906,0.9024162875000076
2015-02-10,36.58031463623047,36.70053438854237,36.72629412621112,36.2196652062547,36.58031463623047,29670700,41.8281,33.6055,36.3502,37.7168,0.0,0.0,0.0,40.86520767211914,24.0,76.0,-0.1398,False,False,34.691200256347656,11157.697467231752,0,37.281817817689436,11120.415649414062,304.0,-7.019187773068736,12000,,36.23549667332419,28.9931,0.0,MSFT,316725876655.2734,1.951666287500009
2015-02-11,36.39140701293945,36.62325449534903,36.62325449534903,36.245427512613325,36.39140701293945,38262500,41.5743,33.5175,36.4429,37.5459,0.0,0.0,0.0,40.86520767211914,20.0,72.0,-0.0212,False,False,34.691200256347656,11100.269549751283,0,37.281817817689436,11062.987731933594,304.0,-7.4977537520726445,12000,,28.545601715017924,29.5406,0.0,MSFT,315090222341.3086,2.019853787500025
2015-02-12,37.001075744628906,36.63183755002039,37.001075744628906,36.50303230979757,37.001075744628906,33268800,41.3534,33.492,36.5528,37.4227,0.0,0.0,0.0,40.86520767211914,16.000000000000004,68.0,0.1826,False,False,34.691200256347656,11285.608844184877,0,37.281817817689436,11248.327026367188,304.0,-5.953259631792696,12000,,32.56606105961288,33.6106,0.0,MSFT,320368980334.4726,2.943166287500021
