Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,40.15249252319336,40.06662451359959,40.71922990321417,39.96358224695615,40.15249252319336,27913900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15249252319336,0.0,0.0,0.0,MSFT,0.0,0.0
2015-01-05,39.78324890136719,39.81759413242197,40.126724141492254,39.71455188794984,39.78324890136719,39673900,10972.748474502565,0,5522.443375015259,5450.305099487305,137.0,-0.24774114088577104,-0.24774114088577334,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15249252319336,0.0,0.0,-0.0587,MSFT,-0.2471621808138757,-0.2471621808138727
2015-01-06,39.1993293762207,39.82617475506237,40.14389018803072,39.104872639909054,39.1993293762207,36447900,10879.031734275819,0,2764.7705533981334,8114.261180877686,207.0,-1.0997115065834673,-0.8540862888137468,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15249252319336,0.0,0.0,-0.1855,MSFT,-0.8521068829623002,-0.6064436013790074
2015-01-07,39.69736099243164,39.48268782897983,39.89485990972901,39.06193026297967,39.69736099243164,29114100,10975.37572746277,0,1408.3117282867445,9567.063999176025,241.0,-0.22385702306573219,0.8855934566621979,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15249252319336,0.0,0.0,-0.1755,MSFT,-0.0071788940429584,0.8521895547714446
2015-01-08,40.865177154541016,40.14387530677292,41.00256782670389,40.118115579383634,40.865177154541016,29645200,11256.819422531129,0,1408.3117282867445,9848.507694244385,241.0,2.3347220230102605,2.564319455270458,11000,,0.0,0.0,0.0,0.0,0.0,39.9395,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,0.0274,MSFT,1.5102394298206925,1.5175272655381022
2015-01-09,40.52170944213867,40.88236209824309,41.06268678846887,40.27269103567812,40.52170944213867,23944200,11174.043703842164,0,1408.3117282867445,9765.73197555542,241.0,1.5822154894742146,-0.7353384253751535,11000,,0.0,0.0,0.0,0.0,0.0,40.0134,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,0.099,MSFT,0.7701713756214534,-0.7290575397675684
2015-01-12,40.01509094238281,40.71921891310237,40.82226442758844,39.8090064647181,40.01509094238281,23651900,11048.547362670899,0,724.6538995361343,10323.893463134766,258.0,0.4413396606445463,-1.123105873732296,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,40.0597,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,0.0588,MSFT,0.0947696117054475,-0.6702397690666428
2015-01-13,39.80900192260742,40.332805096692255,41.13997521414801,39.55139471709204,39.80900192260742,35270600,10995.376395568848,0,724.6538995361343,10270.722496032715,258.0,-0.04203276755592178,-0.4812484877577347,11000,,0.0,0.0,0.0,0.0,0.0,40.1817,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.0018,MSFT,-0.1482266041148761,-0.2427661472851781
2015-01-14,39.46553802490234,39.46553802490234,39.705974344320815,39.17358221076562,39.46553802490234,29719600,10906.762709960938,0,724.6538995361343,10182.108810424803,258.0,-0.8476117276278394,-0.8059177095894743,11000,,0.0,0.0,0.0,0.0,0.0,40.1353,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.094,MSFT,-0.6888864218971946,-0.5414624091239184
2015-01-15,39.0533561706543,39.68879041443012,39.82618115961763,38.993247924363125,39.0533561706543,32750800,10800.419791564942,0,724.6538995361343,10075.765892028809,258.0,-1.8143655312278018,-0.9750181719721026,11000,,0.0,0.0,0.0,0.0,0.0,39.7729,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.2122,MSFT,-1.541951912619843,-0.8589829073377235
2015-01-16,39.70595550537109,38.90737095959052,39.74030072700292,38.78715121909366,39.70595550537109,35695300,10968.790419921876,0,724.6538995361343,10244.13652038574,258.0,-0.28372345525568,1.5589267047604016,11000,,0.0,0.0,0.0,0.0,0.0,39.6098,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.1697,MSFT,-0.4210405745072698,1.1384659353776525
2015-01-20,39.83477020263672,39.7574876968443,40.05803223077218,39.13064216126313,39.83477020263672,36161900,11002.024611816407,0,724.6538995361343,10277.370712280273,258.0,0.018405561967327344,0.3029886671384497,11000,,0.0,0.0,0.0,0.0,0.0,39.5737,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.1119,MSFT,-0.1928765952370348,0.2291287040822705
2015-01-21,39.431182861328125,39.44835711522265,39.62009637851391,39.05335910261054,39.431182861328125,39081100,10897.89907775879,0,724.6538995361343,10173.245178222656,258.0,-0.9281902021928246,-0.9464215699516266,11000,,0.0,0.0,0.0,0.0,0.0,39.4982,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.1327,MSFT,0.2882468955300199,0.4820532586796158
2015-01-22,40.47019958496094,39.8261798735068,40.47878507315939,39.56857264405588,40.47019958496094,35898000,11165.965392456055,0,724.6538995361343,10441.311492919922,258.0,1.5087762950550587,2.4597981022264603,11000,,52.38703397879887,0.0,0.0,0.0,0.0,39.6991,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,0.03,MSFT,1.7018176463734047,1.409507888113657
2015-01-23,40.51313400268555,40.6676989971099,40.693458737629406,40.186829761605935,40.51313400268555,26211600,11177.042472229004,0,724.6538995361343,10452.388572692871,258.0,1.6094770202636832,0.09920395938566234,11000,,52.69224460411986,0.0,0.0,0.0,0.0,39.991,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,0.1391,MSFT,1.185971393931995,-0.5072143884734206
2015-01-26,40.36715316772461,40.35856767971863,40.47019867771787,39.705962494695854,40.36715316772461,42525500,11137.764730682375,0,400.1019880676285,10737.662742614746,266.0,1.25240664256705,-0.3514144429908102,11000,week +buy 50% ,54.50924638991032,0.0,0.0,0.0,0.0,40.1233,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,0.1786,MSFT,1.3551355410489352,0.1671814232610836
2015-01-27,36.6318359375,36.880857643953824,37.09553085110646,36.15955553689484,36.6318359375,169164000,10144.170347442629,0,400.1019880676285,9744.068359375,266.0,-7.78026956870338,-8.920949645332216,11000,,36.663645582883575,0.0,0.0,0.0,0.0,39.4827,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.4036,MSFT,0.0923239843195311,-1.245927549687863
2015-01-28,35.36956787109375,36.7005448064511,36.74347880663747,35.343808126112776,35.36956787109375,84507100,9808.407041778566,0,400.1019880676285,9408.305053710938,266.0,-10.832663256558494,-3.309913912759847,11000,,29.17358888607002,0.0,0.0,0.0,0.0,38.6704,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.9573,MSFT,-1.160236301768902,-1.251404939188593
2015-01-29,36.07368469238281,35.146298130443654,36.168141428691655,35.02608165719721,36.07368469238281,63585300,9995.702116241457,0,400.1019880676285,9595.600128173828,266.0,-9.129980761441303,1.9095361118794705,11000,,25.86504063353497,0.0,0.0,0.0,0.0,37.7911,0.0,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-1.142,MSFT,-0.2502245941161996,0.9206939328902756
2015-01-30,34.69120407104492,35.678699213941925,35.70446223551618,34.64826679363927,34.69120407104492,78004900,9627.962270965578,0,400.1019880676285,9227.86028289795,266.0,-12.473070263949293,-3.6789796354411064,11000,,23.414246214688163,0.0,0.0,42.7431,35.422,36.6267,39.0825,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-1.4276,MSFT,-1.4158767825039886,-1.1685762535752309
2015-02-02,35.44683837890625,34.85434151539163,35.52412086333452,34.54521157767857,35.44683837890625,50352500,10825.593547210696,0,723.2446092224138,10102.348937988281,285.0,-9.786720439910868,12.439093990394385,12000,week +buy 50% Monthly invest,29.632357193151947,0.0,0.0,42.8107,34.8839,35.6426,38.8473,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-1.402,MSFT,-0.3396001625060929,10.281891888918327
2015-02-03,35.72163391113281,35.747396933208634,36.005004224385885,35.24935333136545,35.72163391113281,52082400,10902.124192199708,0,364.2421884155291,10537.88200378418,295.0,-9.148965065002434,0.7069417917388093,12000,week +buy 50% ,31.88735897135088,10.724,0.0,42.8164,34.472,35.4606,38.6442,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-1.2565,MSFT,0.9881744715372952,1.332299124033663
2015-02-04,35.92771911621094,36.01358711518728,36.24543464320841,35.51554682494698,35.92771911621094,41614800,10962.021134719851,0,183.70539985656913,10778.315734863281,300.0,-8.649823877334573,0.5494061658460866,12000,week +buy 50% ,34.12938153362576,17.4914,0.0,42.8146,34.1467,35.5722,38.4806,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-1.0506,MSFT,0.6547947711944779,-0.3301175628605626
2015-02-05,36.451507568359375,36.25400863069466,36.61465801017296,35.94487871934021,36.451507568359375,36548200,11118.793155288698,0,110.4378696441668,11008.355285644531,302.0,-7.3433903725941825,1.4301379156468297,12000,week +buy 50% ,38.443849932143145,22.5696,0.0,42.7032,33.9334,35.6478,38.3183,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.7592,MSFT,1.631672969818121,0.9705232630440184
2015-02-06,36.41718673706055,36.64903434670093,36.743491144219824,36.193927895733886,36.41718673706055,34616600,11108.246178302767,0,73.83859697342095,11034.407581329346,303.0,-7.431281847476945,-0.09485721011830492,12000,week +buy 50% ,34.5440118580689,26.0852,0.0,42.3871,33.8047,35.993,38.0959,0.0,0.0,0.0,40.865177154541016,0.0,0.0,-0.5228,MSFT,1.353610149383555,-0.2735985862568133
2015-02-09,36.37422943115234,36.27118720695552,36.70053362937109,36.245424194166375,36.37422943115234,31381100,11095.048243465424,0,37.28249639511285,11057.76574707031,304.0,-7.541264637788137,-0.11881204850430305,12000,week +buy 50% ,33.60443596194442,28.3421,0.0,42.086,33.6911,36.1785,37.8885,0.0,0.0,0.0,40.865177154541016,28.000000000000004,80.0,-0.3336,MSFT,0.902445903778082,-0.4451388016080577
2015-02-10,36.5803108215332,36.700530561308256,36.72629029629071,36.21966142916697,36.5803108215332,29670700,11157.696986141207,0,37.28249639511285,11120.414489746094,304.0,-7.019191782156609,0.5646549821239477,12000,,36.23535522275901,28.9932,0.0,41.8281,33.6055,36.3502,37.7168,0.0,0.0,0.0,40.865177154541016,24.0,76.0,-0.1398,MSFT,1.9516688499450876,1.0398389620481003
2015-02-11,36.39140701293945,36.62325449534903,36.62325449534903,36.245427512613325,36.39140701293945,38262500,11100.270228328707,0,37.28249639511285,11062.987731933594,304.0,-7.49774809726077,-0.5146828945420264,12000,,28.545463957946158,29.5406,0.0,41.5743,33.5175,36.4429,37.5459,0.0,0.0,0.0,40.865177154541016,20.0,72.0,-0.0212,MSFT,2.019866100311285,0.0668917450155576
2015-02-12,37.00108337402344,36.63184510328026,37.00108337402344,36.503039836498594,37.00108337402344,33268800,11285.611842098238,0,37.28249639511285,11248.329345703125,304.0,-5.953234649181349,1.6697036194355501,12000,,32.56598095530978,33.6105,0.0,41.3534,33.492,36.5528,37.4227,0.0,0.0,0.0,40.865177154541016,16.000000000000004,68.0,0.1826,MSFT,2.943184963226342,0.9050383010767564
2015-02-13,37.67086791992188,37.250110106917,37.67086791992188,37.05261107367837,37.67086791992188,40264900,11489.226344051365,0,37.28249639511285,11451.943847656252,304.0,-4.256447132905294,1.8041955084224348,12000,,37.2771249072535,40.2701,0.0,41.2115,33.4956,36.8036,37.3536,0.0,0.0,0.0,40.865177154541016,12.0,64.0,0.4391,MSFT,3.383858791351324,0.4280747951235614
2015-02-17,37.68815612792969,38.02542912630744,38.05137218803954,37.35087983058682,37.68815612792969,33695700,11494.481959285738,0,37.28249639511285,11457.199462890625,304.0,-4.212650339285517,0.0457438566966201,12000,,57.67877524716124,47.3006,28.4927,40.954,33.5514,37.0664,37.2527,0.0,0.0,0.0,40.865177154541016,7.9999999999999964,60.0,0.6012,MSFT,3.5464888725280863,0.1573070333009883
2015-02-18,37.64492416381836,37.73140655950742,37.79194258700672,37.52385210881975,37.64492416381836,27111700,11481.339442195895,0,37.28249639511285,11444.056945800781,304.0,-4.322171315034207,-0.11433761988052588,12000,,70.10335615981276,50.7912,32.4995,40.6472,33.6392,37.2793,37.1432,0.0,0.0,0.0,40.865177154541016,4.000000000000004,56.00000000000001,0.6839,MSFT,3.567460170745873,0.0202530268733596
2015-02-19,37.61897277832031,37.34223577122461,37.64491584180886,37.22981033116531,37.61897277832031,27603400,11473.450221004488,0,37.28249639511285,11436.167724609375,304.0,-4.387914824962602,-0.0687134217320673,12000,,65.5118883325394,50.5099,35.8013,40.3976,33.7076,37.5248,37.0526,0.0,0.0,0.0,40.865177154541016,0.0,52.0,0.7139,MSFT,3.499272457122826,-0.0658389358111414
2015-02-20,37.93030548095703,37.627622089503056,37.94760195752288,37.43736744520989,37.93030548095703,29721100,11568.095362606051,0,37.28249639511285,11530.812866210938,304.0,-3.599205311616238,0.8249056716025601,12000,,91.42251392521896,51.8227,38.7266,39.8961,33.955,37.7106,36.9256,0.0,0.0,0.0,40.865177154541016,24.0,48.0,0.7655,MSFT,4.113047710418716,0.5930237370027603
2015-02-23,38.18109893798828,37.79193646781509,38.215688591697145,37.74869692645485,38.18109893798828,32518800,11644.336573543551,0,37.28249639511285,11607.054077148438,304.0,-2.963861887137076,0.6590645093050516,12000,week +buy 50% ,90.15077336046014,55.4724,41.6653,39.3367,34.2813,37.8127,36.809,0.0,0.0,0.0,40.865177154541016,20.0,43.99999999999999,0.8154,MSFT,4.086793056488047,-0.0252174482526811
2015-02-24,38.12919998168945,38.181089397735526,38.31080798940364,37.98218161904126,38.12919998168945,25271700,11628.559290828707,0,37.28249639511285,11591.276794433594,304.0,-3.0953392430941085,-0.13549318688271547,12000,,87.82989497306895,70.5335,45.8845,38.7066,34.6876,37.9009,36.6971,0.0,0.0,0.0,40.865177154541016,16.000000000000004,40.0,0.8082,MSFT,4.3858557853698965,0.2873205332779675
2015-02-25,38.04273986816406,38.00814690690396,38.12921897234797,37.87842495166175,38.04273986816406,29759800,11602.275416316988,0,37.28249639511285,11564.992919921875,304.0,-3.314371530691762,-0.22602864081751295,12000,,84.53129515400943,83.1412,51.2993,38.8646,34.6706,37.9805,36.7676,0.0,0.0,0.0,40.865177154541016,12.0,36.0,0.7578,MSFT,4.275668254852305,-0.1055579126966561
2015-02-26,38.1032600402832,38.0427240327595,38.25027511599361,37.9562416656078,38.1032600402832,28957300,11620.673548641207,0,37.28249639511285,11583.391052246094,304.0,-3.1610537613232736,0.15857348376978134,12000,,81.77423260660586,94.1822,57.7634,38.9738,34.8348,38.0773,36.9043,0.0,0.0,0.0,40.865177154541016,7.9999999999999964,32.0,0.7065,MSFT,4.160302272796645,-0.1106355720240571
2015-02-27,37.9216423034668,38.16378959156203,38.224325588844735,37.75733078212295,37.9216423034668,33807700,11565.46175664902,0,37.28249639511285,11528.179260253906,304.0,-3.6211520279248344,-0.4751169694345587,12000,,77.38861465211437,92.3449,63.6369,39.075,34.9184,38.0756,36.9967,0.0,0.0,0.0,40.865177154541016,4.000000000000004,28.000000000000004,0.6145,MSFT,3.8087683830261287,-0.3374931543975725
2015-03-02,37.94759750366211,37.76598617051898,38.21568461155376,37.66221062226948,37.94759750366211,31924000,12570.885543670656,0,541.4971350097676,12029.388408660889,317.0,-3.3008804333026442,8.693330263650004,13000,week +buy 50% Monthly invest,78.82158594925934,91.5027,68.7601,38.9704,35.3487,38.0289,37.1595,0.0,0.0,0.0,40.865177154541016,0.0,24.0,0.5357,MSFT,4.111948388319764,8.649727613749876
2015-03-03,37.4287223815918,37.67086978575821,37.90436730104403,37.26441078148667,37.4287223815918,31748600,12405.092124691011,0,278.18607305526933,12126.906051635742,324.0,-4.576214425453761,-1.3188682563665601,13000,week +buy 50% ,63.94363512798457,83.7357,72.4036,38.8821,35.6352,37.8888,37.2586,0.0,0.0,0.0,40.865177154541016,0.0,20.0,0.376,MSFT,3.6814433247492895,-0.4135020717936734
2015-03-04,37.23846435546875,37.19522151289645,37.36818298628849,37.08279935931249,37.23846435546875,25748700,12342.889947261812,0,165.91210302353107,12176.977844238281,327.0,-5.054692713370679,-0.5014245505310844,13000,week +buy 50% ,63.91518449678082,74.393,74.7638,38.7884,35.8805,37.7279,37.3345,0.0,0.0,0.0,40.865177154541016,76.0,16.000000000000004,0.2285,MSFT,3.256817411569468,-0.4095486131012169
2015-03-05,37.28169631958008,37.24710337214139,37.39412174927329,37.03090239909717,37.28169631958008,23193500,12356.65398256302,0,90.97589342117513,12265.678089141846,329.0,-4.948815518745997,0.1115138785164481,13000,week +buy 50% ,55.66391482376349,63.1091,76.0237,38.6978,36.1065,37.5636,37.4022,0.0,0.0,0.0,40.865177154541016,72.0,12.0,0.1353,MSFT,3.366665903531607,0.1063837669180683
2015-03-06,36.63309097290039,37.1865648993824,37.28169384905241,36.45148295932938,36.63309097290039,36248800,12143.07965805054,0,54.15963699341024,12088.920021057129,330.0,-6.591694938072779,-1.7284155145386833,13000,week +buy 50% ,28.872794258120532,46.2952,75.471,38.6811,36.1414,37.3059,37.4112,0.0,0.0,0.0,40.865177154541016,68.0,7.9999999999999964,-0.0368,MSFT,1.938882700406608,-1.381280116413447
2015-03-09,37.05685806274414,36.486087431754406,37.29900547820105,36.486087431754406,37.05685806274414,32108000,12282.922797698977,0,54.15963699341024,12228.763160705566,330.0,-5.515978479238637,1.1516282820044355,13000,week +buy 50% ,38.97295662105021,39.0946,73.8332,38.6377,36.2488,37.1278,37.4432,0.0,0.0,0.0,40.865177154541016,64.0,4.000000000000004,-0.0671,MSFT,2.3625134001511894,0.4155732224274238
2015-03-10,36.34771347045898,36.62445050486105,36.93578049330479,36.34771347045898,36.34771347045898,39159700,12048.905082244873,0,54.15963699341024,11994.745445251463,330.0,-7.316114751962511,-1.9052282531478837,13000,,31.617640699193032,22.3015,69.01,38.6414,36.2424,36.9116,37.4419,0.0,0.0,0.0,40.865177154541016,60.0,0.0,-0.2,MSFT,0.7203288345337011,-1.6042831609633594
