Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.152469635009766,40.06660167436347,40.71920669197245,39.96355946645736,40.152469635009766,27913900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.152469635009766,0.0,MSFT,0.0,0.0,157.6328582763672
2015-01-05,39.78324890136719,39.81759413242197,40.126724141492254,39.71455188794984,39.78324890136719,39673900,1990.0541877746584,0,0.8917427062990555,1989.1624450683594,50.0,-0.4972906112670761,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,40.152469635009766,-0.0587,MSFT,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,39.19932174682617,39.82616700366445,40.14388237479562,39.10486502889871,39.19932174682617,36447900,1960.8578300476076,0,0.8917427062990555,1959.9660873413086,50.0,-1.9571084976196196,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.152469635009766,-0.1855,MSFT,-1.3782772979736402,12.0,153.340576171875
2015-01-07,39.6973762512207,39.482703005253256,39.89487524443229,39.06194527752319,39.6973762512207,29114100,1985.7605552673342,0,0.8917427062990555,1984.8688125610352,50.0,-0.7119722366332848,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.152469635009766,-0.1754,MSFT,-0.2286221466064497,12.0,155.2566680908203
2015-01-08,40.86518478393555,40.14388280150276,41.00257548174881,40.11812306930422,40.86518478393555,29645200,2044.1509819030764,0,0.8917427062990555,2043.2592391967773,50.0,2.2075490951538157,2000,,0.0,39.9395,0.0,0.0,0.0,0.0,40.86518478393555,0.0274,MSFT,1.407928756713872,12.0,157.9842529296875
2015-01-09,40.52172470092773,40.88237749283893,41.06270225096748,40.272706200697215,40.52172470092773,23944200,2026.9779777526853,0,0.8917427062990555,2026.0862350463863,50.0,1.3488988876342756,2000,,0.0,40.0134,0.0,0.0,0.0,0.0,40.86518478393555,0.099,MSFT,0.6096987762451045,12.0,156.65386962890625
2015-01-12,40.01508331298828,40.71921114945673,40.82225664429584,39.80899887461624,40.01508331298828,23651900,2001.6459083557131,0,0.8917427062990555,2000.754165649414,50.0,0.08229541778566052,2000,,0.0,40.0597,0.0,0.0,0.0,0.0,40.86518478393555,0.0588,MSFT,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,39.80900955200195,40.332812826473656,41.13998309862355,39.55140229711616,39.80900955200195,35270600,1991.3422203063967,0,0.8917427062990555,1990.4504776000977,50.0,-0.4328889846801687,2000,,0.0,40.1817,0.0,0.0,0.0,0.0,40.86518478393555,-0.0018,MSFT,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,39.46552276611328,39.46552276611328,39.70595899257047,39.17356706485712,39.46552276611328,29719600,1974.1678810119631,0,0.8917427062990555,1973.276138305664,50.0,-1.2916059494018417,2000,,0.0,40.1353,0.0,0.0,0.0,0.0,40.86518478393555,-0.094,MSFT,-0.8812741241455146,12.0,154.16891479492188
2015-01-15,39.05335998535156,39.68879429119604,39.82618504980376,38.99325173318906,39.05335998535156,32750800,1953.5597419738772,0,0.8917427062990555,1952.6679992675781,50.0,-2.3220129013061364,2000,,0.0,39.7729,0.0,0.0,0.0,0.0,40.86518478393555,-0.2122,MSFT,-1.7447354278564475,12.0,152.7298126220703
2015-01-16,39.70597457885742,38.90738964946208,39.74031981698761,38.787169851215445,39.70597457885742,35695300,1986.1904716491701,0,0.8917427062990555,1985.298728942871,50.0,-0.6904764175414968,2000,,0.0,39.6098,0.0,0.0,0.0,0.0,40.86518478393555,-0.1697,MSFT,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,39.83476257324219,39.75748008225138,40.05802455861716,39.13063466672744,39.83476257324219,36161900,1992.6298713684084,0,0.8917427062990555,1991.7381286621094,50.0,-0.36850643157957386,2000,,0.0,39.5737,0.0,0.0,0.0,0.0,40.86518478393555,-0.1119,MSFT,-0.3792630157470777,12.0,155.00559997558594
2015-01-21,39.431182861328125,39.44835711522265,39.62009637851391,39.05335910261054,39.431182861328125,39081100,1972.4508857727053,0,0.8917427062990555,1971.5591430664062,50.0,-1.377455711364739,2000,,0.0,39.4982,0.0,0.0,0.0,0.0,40.86518478393555,-0.1327,MSFT,0.1077059783935574,12.0,155.8172149658203
2015-01-22,40.4702033996582,39.82618362749915,40.47878888866592,39.56857637376631,40.4702033996582,35898000,2024.4019126892092,0,0.8917427062990555,2023.5101699829102,50.0,1.2200956344604608,2000,,52.387238711260245,39.6991,0.0,0.0,0.0,0.0,40.86518478393555,0.03,MSFT,1.5384646453857398,12.0,158.20181274414062
2015-01-23,40.51314163208008,40.667706655611966,40.69346640098252,40.18683732955117,40.51314163208008,26211600,2026.548824310303,0,0.8917427062990555,2025.657081604004,50.0,1.3274412155151571,2000,,52.69247548955395,39.9911,0.0,0.0,0.0,0.0,40.86518478393555,0.1391,MSFT,1.016357711791982,12.0,157.33163452148438
2015-01-26,40.36715698242188,40.35857149360456,40.47020250215294,39.70596624691058,40.36715698242188,42525500,2019.2495918273933,0,0.8917427062990555,2018.3578491210942,50.0,0.9624795913696582,2000,,54.50926256523743,40.1233,0.0,0.0,0.0,0.0,40.86518478393555,0.1786,MSFT,1.2021365203857437,12.0,157.64126586914062
2015-01-27,36.63184356689453,36.88086532521266,37.09553857707577,36.15956306792647,36.63184356689453,169164000,1832.4839210510256,0,0.8917427062990555,1831.5921783447266,50.0,-8.375803947448723,2000,,36.66373541192188,39.4827,0.0,0.0,0.0,0.0,40.86518478393555,-0.4036,MSFT,-0.0378994903564522,12.0,155.5745391845703
2015-01-28,35.36956024169922,36.70053688995812,36.74347088088341,35.34380050227475,35.36956024169922,84507100,1769.36975479126,0,0.8917427062990555,1768.478012084961,50.0,-11.531512260437005,2000,,29.173478742468475,38.6704,0.0,0.0,0.0,0.0,40.86518478393555,-0.9573,MSFT,-1.2677914581298857,12.0,153.52471923828125
2015-01-29,36.073692321777344,35.14630556370081,36.16814907806329,35.02608906502921,36.073692321777344,63585300,1804.5763587951662,0,0.8917427062990555,1803.6846160888672,50.0,-9.77118206024169,2000,,25.86509628321319,37.7911,0.0,0.0,0.0,0.0,40.86518478393555,-1.142,MSFT,-0.3742001495361413,12.0,155.0140380859375
2015-01-30,34.69119644165039,35.67869136737447,35.70445438328285,34.648259173687634,34.69119644165039,78004900,1735.4515647888186,0,0.8917427062990555,1734.5598220825195,50.0,-13.227421760559066,2000,,23.414252834536526,36.6267,39.0826,0.0,0.0,0.0,40.86518478393555,-1.4276,MSFT,-1.518810745239263,12.0,153.10635375976562
2015-02-02,35.44685363769531,34.854356519128764,35.524136155391346,34.54522644834464,35.44685363769531,50352500,2768.2718650817874,0,3.417281341553121,2764.8545837402344,78.0,-7.724271163940422,3000,Buy all cash Monthly invest,29.632542378416105,35.6426,38.8473,0.0,0.0,0.0,40.86518478393555,-1.402,MSFT,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,35.72162628173828,35.74738929831166,36.00499653446938,35.24934580284018,35.72162628173828,52082400,2789.704131317139,0,3.417281341553121,2786.286849975586,78.0,-7.009862289428703,3000,,31.8873525904624,35.4606,38.6442,0.0,0.0,0.0,40.86518478393555,-1.2565,MSFT,0.9403299636840724,19.0,157.1224365234375
2015-02-04,35.92770767211914,36.013575643743856,36.245423097914376,35.51553551214482,35.92770767211914,41614800,2805.778479766846,0,3.417281341553121,2802.361198425293,78.0,-6.47405067443847,3000,,34.12941494162354,35.5722,38.4806,0.0,0.0,0.0,40.86518478393555,-1.0506,MSFT,0.6011754023234062,19.0,156.58692932128906
2015-02-05,36.45151901245117,36.254020012780906,36.61466950548646,35.94489000437392,36.45151901245117,36548200,2846.6357643127444,0,3.417281341553121,2843.2184829711914,78.0,-5.112141189575182,3000,,38.44393864074801,35.6478,38.3183,0.0,0.0,0.0,40.86518478393555,-0.7592,MSFT,1.6080281244913674,19.0,158.17669677734375
2015-02-06,36.41717529296875,36.64902282975108,36.74347959758695,36.19391652180113,36.41717529296875,34616600,2843.9569541931155,0,3.417281341553121,2840.5396728515625,78.0,-5.201434860229481,3000,,34.54395710581882,35.993,38.0959,0.0,0.0,0.0,40.86518478393555,-0.5228,MSFT,1.3271565424601173,19.0,157.73321533203125
2015-02-09,36.37423706054688,36.27119481473722,36.70054132720704,36.24543179654436,36.37423706054688,31381100,2840.6077720642097,0,3.417281341553121,2837.1904907226567,78.0,-5.313074264526341,3000,,33.60461493194646,36.1785,37.8885,0.0,0.0,0.0,40.86518478393555,-0.3336,MSFT,0.871436022440597,19.0,157.01365661621094
2015-02-10,36.58031845092773,36.70053821577649,36.72629795613154,36.21966898334245,36.58031845092773,29670700,2856.682120513916,0,3.417281341553121,2853.264839172363,78.0,-4.777262649536141,3000,,36.23549346618903,36.3502,37.7168,0.0,0.0,0.0,40.86518478393555,-0.1398,MSFT,1.9312855707804388,19.0,158.68710327148438
