Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,40.152469635009766,24.781162520432066,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,39.78324508666992,24.781162520432066,1000,-1.4124937917052194,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,39.1993408203125,24.781162520432066,1000,-2.8594764438029188,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,39.69737243652344,24.781162520432066,1000,-1.6252962016392418,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,40.865211486816406,24.781162520432066,1000,1.268744728662466,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,40.52171325683594,24.781162520432066,1000,0.4175161823997882,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,40.01508331298828,24.781162520432066,1000,-0.8379717152208286,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,39.80900955200195,24.781162520432066,1000,-1.348646451440709,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,39.46552276611328,24.781162520432066,1000,-2.1998466379135153,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,39.05335998535156,24.781162520432066,1000,-3.2212339234064533,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,39.70597839355469,24.781162520432066,1000,-1.6039696396557133,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,39.83476638793945,24.781162520432066,1000,-1.2848180177027757,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,39.431182861328125,24.781162520432066,1000,-2.2849449140552225,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,40.47019577026367,24.781162520432066,1000,0.2898498616606389,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,40.513126373291016,24.781162520432066,1000,0.39623688673271995,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,40.36714172363281,24.781162520432066,1000,0.03446995386589151,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,36.6318359375,24.781162520432066,1000,-9.222052021100852,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,35.36956787109375,24.781162520432066,1000,-12.350099030897342,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,36.07368850708008,24.781162520432066,1000,-10.60520623946062,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,34.691200256347656,24.781162520432066,1000,-14.031172841859416,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,35.44684600830078,52.852062689910625,2000,-6.328053630483941,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,35.72163009643555,52.852062689910625,2000,-5.60190833786952,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,35.927696228027344,52.852062689910625,2000,-5.057357332611661,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,36.45151138305664,52.852062689910625,2000,-3.6731217620349863,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,36.41716003417969,52.852062689910625,2000,-3.7638987442513665,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,36.37423706054688,52.852062689910625,2000,-3.877327128915294,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,36.58031845092773,52.852062689910625,2000,-3.332735800733667,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,36.39142608642578,52.852062689910625,2000,-3.83190335524879,159.3041229248047,12.696833433799423,2000,1.1328957046876666
