Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,40.1524772644043,40.06660928744217,40.719214429053025,39.96356705995695,40.1524772644043,27913900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1524772644043,0.0,0.0,0.0,MSFT,0.0,0.0
2015-01-05,39.783233642578125,39.81757886045986,40.12670875096392,39.714536655509384,39.783233642578125,39673900,10972.748484954835,0,5522.445475921631,5450.303009033203,137.0,-0.24774104586513523,-0.2477410458651403,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1524772644043,0.0,0.0,-0.0587,MSFT,-0.2471621322631789,-0.2471621322631769
2015-01-06,39.199337005615234,39.82618250646028,40.143898001265825,39.1048802509194,39.199337005615234,36447900,10879.034877738954,0,2764.7721175766,8114.2627601623535,207.0,-1.0996829296458732,-0.8540577353465759,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1524772644043,0.0,0.0,-0.1855,MSFT,-0.8520922809947762,-0.606429011607347
2015-01-07,39.697383880615234,39.48271059338998,39.89488291178394,39.061952784794954,39.697383880615234,29114100,10975.382025604249,0,1408.3125103759776,9567.069515228271,241.0,-0.22379976723410078,0.8856221985503904,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1524772644043,0.0,0.0,-0.1754,MSFT,-0.0071642983176523,0.8521894229697043
2015-01-08,40.86520004272461,40.14389779096245,41.00259079183865,40.11813804914539,40.86520004272461,29645200,11256.825720672608,0,1408.3125103759776,9848.51321029663,241.0,2.334779278841892,2.56431798375478,11000,,0.0,0.0,0.0,0.0,0.0,39.9395,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,0.0274,MSFT,1.5102540255459873,1.5175270440281214
2015-01-09,40.52172088623047,40.88237364418997,41.06269838534283,40.27270240944244,40.52172088623047,23944200,11174.04724395752,0,1408.3125103759776,9765.734733581543,241.0,1.5822476723410972,-0.7353625148790327,11000,,0.0,0.0,0.0,0.0,0.0,40.0134,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,0.099,MSFT,0.7701521245782939,-0.7290907781409267
2015-01-12,40.01508712768555,40.71921503127955,40.82226053594214,39.80900266966718,40.01508712768555,23651900,11048.54722574234,0,724.6547467994701,10323.892478942871,258.0,0.4413384158394651,-1.1231384249162293,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,40.0597,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,0.0588,MSFT,0.0947842046564284,-0.6702063117727068
2015-01-13,39.809017181396484,40.33282055625506,41.139990983099096,39.55140987714027,39.809017181396484,35270600,10995.381179599763,0,724.6547467994701,10270.726432800293,258.0,-0.04198927636579475,-0.4812039542964071,11000,,0.0,0.0,0.0,0.0,0.0,40.1817,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,-0.0018,MSFT,-0.1482390608354089,-0.2427931359489627
2015-01-14,39.46552276611328,39.46552276611328,39.70595899257047,39.173567064857124,39.46552276611328,29719600,10906.759620456696,0,724.6547467994701,10182.104873657227,258.0,-0.8476398140300323,-0.8059889665989031,11000,,0.0,0.0,0.0,0.0,0.0,40.1353,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,-0.094,MSFT,-0.6888808455033812,-0.5414444167863586
2015-01-15,39.05335235595703,39.6887865376642,39.826177269431504,38.99324411553717,39.05335235595703,32750800,10800.419654636384,0,724.6547467994701,10075.764907836914,258.0,-1.8143667760328719,-0.9749913770984874,11000,,0.0,0.0,0.0,0.0,0.0,39.7729,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,-0.2122,MSFT,-1.541991419011901,-0.8590282546120068
2015-01-16,39.705963134765625,38.907378435539144,39.74030836299679,38.78715867194238,39.705963134765625,35695300,10968.793235569,0,724.6547467994701,10244.138488769531,258.0,-0.2836978584636274,1.5589540621260776,11000,,0.0,0.0,0.0,0.0,0.0,39.6098,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,-0.1697,MSFT,-0.4209899153275964,1.1385579698803348
2015-01-20,39.834774017333984,39.75749150414076,40.05803606684968,39.13064590853099,39.834774017333984,36161900,11002.026443271638,0,724.6547467994701,10277.371696472168,258.0,0.01842221156034274,0.30297961670815254,11000,,0.0,0.0,0.0,0.0,0.0,39.5737,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,-0.1119,MSFT,-0.1928890519575676,0.2290652047816838
2015-01-21,39.43117904663086,39.44835329886389,39.62009254554055,39.053355324465144,39.43117904663086,39081100,10897.898940830231,0,724.6547467994701,10173.244194030762,258.0,-0.9281914469978947,-0.9464393035074563,11000,,0.0,0.0,0.0,0.0,0.0,39.4982,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,-0.1327,MSFT,0.2882614884810008,0.4820804207919039
2015-01-22,40.47019958496094,39.8261798735068,40.47878507315939,39.56857264405588,40.47019958496094,35898000,11165.966239719392,0,724.6547467994701,10441.311492919922,258.0,1.5087839974490036,2.4598071641572594,11000,,52.38713493937367,0.0,0.0,0.0,0.0,39.6991,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,0.03,MSFT,1.701823222767218,1.40949869237546
2015-01-23,40.513145446777344,40.667710484863,40.693470232659074,40.18684111352378,40.513145446777344,26211600,11177.046272068024,0,724.6547467994701,10452.391525268555,258.0,1.609511564254773,0.09923039449303638,11000,,52.692424010292754,0.0,0.0,0.0,0.0,39.9911,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,0.1391,MSFT,1.1859679537686407,-0.5072232263414319
2015-01-26,40.36716079711914,40.3585753074905,40.470206326588006,39.7059699991253,40.36716079711914,42525500,11137.767546024324,0,400.1027739906323,10737.664772033691,266.0,1.2524322365847773,-0.35142313172541195,11000,week +buy 50% ,54.509385949562564,0.0,0.0,0.0,0.0,40.1233,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,0.1786,MSFT,1.355132102272738,0.1671814303158912
2015-01-27,36.6318473815918,36.880869165842086,37.09554244006043,36.159566833442284,36.6318473815918,169164000,10144.174177494051,0,400.1027739906323,9744.071403503418,266.0,-7.780234750054083,-8.920938279816596,11000,,36.663765814006204,0.0,0.0,0.0,0.0,39.4827,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,-0.4036,MSFT,0.0923484275124231,-1.2459000827763531
2015-01-28,35.369564056396484,36.700540848204604,36.74347484376044,35.34380431419376,35.369564056396484,84507100,9808.406812992098,0,400.1027739906323,9408.304039001465,266.0,-10.832665336435475,-3.30995267457936,11000,,29.17360566515991,0.0,0.0,0.0,0.0,38.6704,0.0,0.0,0.0,0.0,40.86520004272461,0.0,0.0,-0.9573,MSFT,-1.1602676225141997,-1.2514603460760907
