Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.1524658203125,40.06659786782411,40.71920282343216,39.96355566970755,40.1524658203125,27913900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.1524658203125,0.0,MSFT,0.0,0.0,157.63282775878906
2015-01-05,39.78323745727539,39.817582678450385,40.126712598596,39.71454046361949,39.78323745727539,39673900,1990.0541906356814,0,0.8923177719118485,1989.1618728637695,50.0,-0.4972904682159274,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,40.1524658203125,-0.0587,MSFT,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,39.1993293762207,39.82617475506237,40.143890188030724,39.104872639909054,39.1993293762207,36447900,1960.858786582947,0,0.8923177719118485,1959.9664688110352,50.0,-1.9570606708526506,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.1524658203125,-0.1855,MSFT,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,39.6973762512207,39.482703005253256,39.89487524443229,39.06194527752319,39.6973762512207,29114100,1985.761130332947,0,0.8923177719118485,1984.8688125610352,50.0,-0.7119434833526506,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.1524658203125,-0.1754,MSFT,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,40.86520767211914,40.14390528569229,41.00259844688357,40.11814553906598,40.86520767211914,29645200,2044.1527013778689,0,0.8923177719118485,2043.260383605957,50.0,2.2076350688934543,2000,,0.0,39.9395,0.0,0.0,0.0,0.0,40.86520767211914,0.0274,MSFT,1.407937957763683,12.0,157.9842529296875
2015-01-09,40.52172088623047,40.88237364418997,41.06269838534283,40.27270240944244,40.52172088623047,23944200,2026.9783620834353,0,0.8923177719118485,2026.0860443115234,50.0,1.3489181041717702,2000,,0.0,40.0134,0.0,0.0,0.0,0.0,40.86520767211914,0.099,MSFT,0.6096988220214872,12.0,156.6538543701172
2015-01-12,40.01509094238281,40.71921891310237,40.822264427588436,39.8090064647181,40.01509094238281,23651900,2001.6468648910525,0,0.8923177719118485,2000.7545471191406,50.0,0.08234324455262954,2000,,0.0,40.0597,0.0,0.0,0.0,0.0,40.86520767211914,0.0588,MSFT,-0.0880337219238192,12.0,155.490966796875
2015-01-13,39.809017181396484,40.33282055625506,41.139990983099096,39.55140987714027,39.809017181396484,35270600,1991.343176841736,0,0.8923177719118485,1990.4508590698242,50.0,-0.43284115791319966,2000,,0.0,40.1817,0.0,0.0,0.0,0.0,40.86520767211914,-0.0018,MSFT,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,39.46553039550781,39.46553039550781,39.70596666844565,39.17357463781138,39.46553039550781,29719600,1974.1688375473025,0,0.8923177719118485,1973.2765197753906,50.0,-1.2915581226348727,2000,,0.0,40.1353,0.0,0.0,0.0,0.0,40.86520767211914,-0.094,MSFT,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,39.05335998535156,39.68879429119604,39.826185049803755,38.99325173318906,39.05335998535156,32750800,1953.56031703949,0,0.8923177719118485,1952.6679992675781,50.0,-2.321984148025502,2000,,0.0,39.7729,0.0,0.0,0.0,0.0,40.86520767211914,-0.2122,MSFT,-1.7447445373535042,12.0,152.7297821044922
2015-01-16,39.705963134765625,38.907378435539144,39.74030836299679,38.78715867194238,39.705963134765625,35695300,1986.190474510193,0,0.8923177719118485,1985.2981567382812,50.0,-0.6904762744903481,2000,,0.0,39.6098,0.0,0.0,0.0,0.0,40.86520767211914,-0.1697,MSFT,-0.610168121337884,12.0,154.62074279785156
2015-01-20,39.83476257324219,39.75748008225138,40.058024558617156,39.13063466672744,39.83476257324219,36161900,1992.6304464340212,0,0.8923177719118485,1991.7381286621094,50.0,-0.3684776782989396,2000,,0.0,39.5737,0.0,0.0,0.0,0.0,40.86520767211914,-0.1119,MSFT,-0.3792263488769487,12.0,155.00564575195312
2015-01-21,39.431175231933594,39.44834948250514,39.620088712567195,39.053351546319746,39.431175231933594,39081100,1972.4510793685915,0,0.8923177719118485,1971.5587615966797,50.0,-1.3774460315704284,2000,,0.0,39.4982,0.0,0.0,0.0,0.0,40.86520767211914,-0.1327,MSFT,0.1077151794433683,12.0,155.8172149658203
2015-01-22,40.47019958496094,39.8261798735068,40.47878507315939,39.56857264405588,40.47019958496094,35898000,2024.4022970199587,0,0.8923177719118485,2023.5099792480469,50.0,1.2201148509979332,2000,,52.38722502717055,39.6991,0.0,0.0,0.0,0.0,40.86520767211914,0.03,MSFT,1.5384738464355507,12.0,158.20181274414062
2015-01-23,40.513126373291016,40.667691338607845,40.6934510742763,40.18682219366071,40.513126373291016,26211600,2026.5486364364626,0,0.8923177719118485,2025.6563186645508,50.0,1.327431821823133,2000,,52.692379323483635,39.991,0.0,0.0,0.0,0.0,40.86520767211914,0.1391,MSFT,1.0163486022949364,12.0,157.33160400390625
2015-01-26,40.367156982421875,40.35857149360456,40.47020250215294,39.70596624691058,40.367156982421875,42525500,2019.2501668930056,0,0.8923177719118485,2018.3578491210938,50.0,0.9625083446502813,2000,,54.50934828603463,40.1233,0.0,0.0,0.0,0.0,40.86520767211914,0.1786,MSFT,1.2020907897949409,12.0,157.64117431640625
2015-01-27,36.6318359375,36.880857643953824,37.09553085110646,36.159555536894835,36.6318359375,169164000,1832.4841146469118,0,0.8923177719118485,1831.591796875,50.0,-8.375794267654413,2000,,36.66369843389064,39.4827,0.0,0.0,0.0,0.0,40.86520767211914,-0.4036,MSFT,-0.0378811340331908,12.0,155.57455444335938
2015-01-28,35.36956024169922,36.700536889958116,36.74347088088341,35.34380050227475,35.36956024169922,84507100,1769.3703298568728,0,0.8923177719118485,1768.478012084961,50.0,-11.53148350715636,2000,,29.173539913170373,38.6704,0.0,0.0,0.0,0.0,40.86520767211914,-0.9573,MSFT,-1.2678280334472602,12.0,153.52464294433594
2015-01-29,36.07369613647461,35.14630928032938,36.16815290274911,35.02609276894521,36.07369613647461,63585300,1804.5771245956423,0,0.8923177719118485,1803.6848068237305,50.0,-9.771143770217883,2000,,25.865028034294454,37.7911,0.0,0.0,0.0,0.0,40.86520767211914,-1.142,MSFT,-0.3742275695800656,12.0,155.01397705078125
2015-01-30,34.69120407104492,35.678699213941925,35.70446223551618,34.64826679363927,34.69120407104492,78004900,1735.452521324158,0,0.8923177719118485,1734.560203552246,50.0,-13.227373933792109,2000,,23.41425877331983,36.6267,39.0826,0.0,0.0,0.0,40.86520767211914,-1.4276,MSFT,-1.5187923889160015,12.0,153.1063690185547
2015-02-02,35.44684600830078,34.8543490172602,35.52412850936293,34.5452190130116,35.44684600830078,50352500,2768.272059745789,0,3.418071098328028,2764.853988647461,78.0,-7.724264675140358,3000,Buy all cash Monthly invest,29.632432778105837,35.6426,38.8473,0.0,0.0,0.0,40.86520767211914,-1.402,MSFT,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,35.72163772583008,35.74740075065713,36.00500806934414,35.249357095628085,35.72163772583008,52082400,2789.7058137130743,0,3.418071098328028,2786.287742614746,78.0,-7.009806209564184,3000,,31.887363371120045,35.4606,38.6442,0.0,0.0,0.0,40.86520767211914,-1.2565,MSFT,0.9403493398030704,19.0,157.12245178222656
2015-02-04,35.927711486816406,36.01357946755833,36.24542694634572,35.51553928307887,35.927711486816406,41614800,2805.779567070008,0,3.418071098328028,2802.3614959716797,78.0,-6.4740144309997305,3000,,34.12938153362576,35.5722,38.4806,0.0,0.0,0.0,40.86520767211914,-1.0506,MSFT,0.6012334340413483,19.0,156.58700561523438
2015-02-05,36.451515197753906,36.254016218752156,36.614665673715294,35.944886242696015,36.451515197753906,36548200,2846.636256523133,0,3.418071098328028,2843.2181854248047,78.0,-5.112124782562233,3000,,38.44389428655078,35.6478,38.3183,0.0,0.0,0.0,40.86520767211914,-0.7592,MSFT,1.6080475006103656,19.0,158.1767120361328
2015-02-06,36.41716384887695,36.64901131280123,36.74346805095408,36.193905147868364,36.41716384887695,34616600,2843.9568513107306,0,3.418071098328028,2840.5387802124023,78.0,-5.201438289642313,3000,,34.54394602224954,35.993,38.0959,0.0,0.0,0.0,40.86520767211914,-0.5228,MSFT,1.3272145741780816,19.0,157.73329162597656
