Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.15248489379883,40.066616900520884,40.7192221661336,39.963574653456554,40.15248489379883,27913900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.15248489379883,0.0,MSFT,0.0,0.0,157.6328582763672
2015-01-05,39.78324508666992,39.81759031443144,40.126720293860174,39.71454807983972,39.78324508666992,39673900,1990.0541887283327,0,0.8919343948366532,1989.162254333496,50.0,-0.49729056358336354,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,40.15248489379883,-0.0587,MSFT,-0.464590255737296,12.0,154.86341857910156
2015-01-06,39.199337005615234,39.82618250646028,40.143898001265825,39.1048802509194,39.199337005615234,36447900,1960.8587846755984,0,0.8919343948366532,1959.9668502807617,50.0,-1.9570607662200867,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.15248489379883,-0.1855,MSFT,-1.3782865447998005,12.0,153.34059143066406
2015-01-07,39.69738006591797,39.482706799321626,39.89487907810812,39.061949031159074,39.69738006591797,29114100,1985.760937690735,0,0.8919343948366532,1984.8690032958984,50.0,-0.7119531154632486,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.15248489379883,-0.1754,MSFT,-0.2286680145263675,12.0,155.25662231445312
2015-01-08,40.86520004272461,40.14389779096245,41.00259079183865,40.11813804914539,40.86520004272461,29645200,2044.1519365310671,0,0.8919343948366532,2043.2600021362305,50.0,2.2075968265533596,2000,,0.0,39.9395,0.0,0.0,0.0,0.0,40.86520004272461,0.0274,MSFT,1.4079103546142724,12.0,157.9842529296875
2015-01-09,40.521724700927734,40.882377492838934,41.06270225096748,40.272706200697215,40.521724700927734,23944200,2026.9781694412234,0,0.8919343948366532,2026.0862350463867,50.0,1.3489084720611721,2000,,0.0,40.0134,0.0,0.0,0.0,0.0,40.86520004272461,0.099,MSFT,0.609707839965834,12.0,156.65391540527344
2015-01-12,40.01508712768555,40.71921503127955,40.82226053594214,39.80900266966718,40.01508712768555,23651900,2001.646290779114,0,0.8919343948366532,2000.7543563842773,50.0,0.08231453895570784,2000,,0.0,40.0597,0.0,0.0,0.0,0.0,40.86520004272461,0.0588,MSFT,-0.0881071014404266,12.0,155.4908905029297
2015-01-13,39.80900573730469,40.332808961582955,41.139979156385785,39.551398507104096,39.80900573730469,35270600,1991.342221260071,0,0.8919343948366532,1990.4502868652344,50.0,-0.43288893699644504,2000,,0.0,40.1817,0.0,0.0,0.0,0.0,40.86520004272461,-0.0018,MSFT,-0.3340818328857353,12.0,155.0809326171875
2015-01-14,39.46552276611328,39.46552276611328,39.70595899257047,39.173567064857124,39.46552276611328,29719600,1974.1680727005007,0,0.8919343948366532,1973.276138305664,50.0,-1.2915963649749673,2000,,0.0,40.1353,0.0,0.0,0.0,0.0,40.86520004272461,-0.094,MSFT,-0.8813016815185537,12.0,154.1688995361328
2015-01-15,39.0533561706543,39.68879041443012,39.82618115961763,38.993247924363125,39.0533561706543,32750800,1953.5597429275515,0,0.8919343948366532,1952.6678085327148,50.0,-2.322012853622424,2000,,0.0,39.7729,0.0,0.0,0.0,0.0,40.86520004272461,-0.2122,MSFT,-1.744744674682608,12.0,152.72982788085938
2015-01-16,39.70596694946289,38.907382173513454,39.740312180993726,38.78716239836673,39.70596694946289,35695300,1986.1902818679812,0,0.8919343948366532,1985.2983474731445,50.0,-0.6904859066009461,2000,,0.0,39.6098,0.0,0.0,0.0,0.0,40.86520004272461,-0.1697,MSFT,-0.610204879760734,12.0,154.6207275390625
2015-01-20,39.83476257324219,39.75748008225138,40.058024558617156,39.13063466672744,39.83476257324219,36161900,1992.630063056946,0,0.8919343948366532,1991.7381286621094,50.0,-0.3684968471526995,2000,,0.0,39.5737,0.0,0.0,0.0,0.0,40.86520004272461,-0.1119,MSFT,-0.3792905731201168,12.0,155.00558471679688
