Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.23286056518555,40.14682068472232,40.80073230999156,40.04357217172424,40.23286056518555,27913900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.23286056518555,0.0,MSFT,0.0,0.0,157.63284301757812
2015-01-05,39.862876892089844,39.897290866694114,40.20703961360443,39.794042378460766,39.862876892089844,39673900,1990.2335951614382,0,36.952627449035845,1953.2809677124023,49.0,-0.4883202419280863,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,40.23286056518555,-0.0587,MSFT,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,39.27779006958008,39.90589013118892,40.2242414978214,39.183144270314,39.27779006958008,36447900,1961.5643408584597,0,36.952627449035845,1924.6117134094238,49.0,-1.9217829570770117,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.23286056518555,-0.1855,MSFT,-1.378268096923818,12.0,153.340576171875
2015-01-07,39.77684020996094,39.56173724325195,39.97473454546791,39.14013726654038,39.77684020996094,29114100,1986.0177977371218,0,36.952627449035845,1949.065170288086,49.0,-0.6991101131439081,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.23286056518555,-0.1754,MSFT,-0.2286495666503851,12.0,155.25660705566406
2015-01-08,40.946998596191406,40.22425253696605,41.084664355938585,40.19844123270427,40.946998596191406,29645200,2043.3555586624148,0,36.952627449035845,2006.402931213379,49.0,2.167777933120729,2000,,0.0,40.0195,0.0,0.0,0.0,0.0,40.946998596191406,0.0274,MSFT,1.407937957763683,12.0,157.9842529296875
2015-01-09,40.60281753540039,40.964192072434045,41.14487769984618,40.35330069468291,40.60281753540039,23944200,2026.490686683655,0,36.952627449035845,1989.5380592346191,49.0,1.3245343341827587,2000,,0.0,40.0935,0.0,0.0,0.0,0.0,40.946998596191406,0.099,MSFT,0.6097171325683659,12.0,156.6538848876953
2015-01-12,40.09518814086914,40.800725546791824,40.90397732488576,39.888691149102286,40.09518814086914,23651900,2001.6168463516237,0,36.952627449035845,1964.664218902588,49.0,0.08084231758118676,2000,,0.0,40.1399,0.0,0.0,0.0,0.0,40.946998596191406,0.0588,MSFT,-0.0880520324706979,12.0,155.49093627929688
2015-01-13,39.888702392578125,40.4135542580928,41.222340387872414,39.63057943900688,39.888702392578125,35270600,1991.499044685364,0,36.952627449035845,1954.5464172363281,49.0,-0.4250477657318008,2000,,0.0,40.2621,0.0,0.0,0.0,0.0,40.946998596191406,-0.0018,MSFT,-0.334035919189446,12.0,155.08096313476562
2015-01-14,39.544525146484375,39.544525146484375,39.785442679988485,39.251985006109074,39.544525146484375,29719600,1974.6343596267702,0,36.952627449035845,1937.6817321777344,49.0,-1.268282018661493,2000,,0.0,40.2156,0.0,0.0,0.0,0.0,40.946998596191406,-0.094,MSFT,-0.8812374572753856,12.0,154.16896057128906
2015-01-15,39.13153839111328,39.768244731963605,39.905910524281055,39.07130981211261,39.13153839111328,32750800,1954.3980086135866,0,36.952627449035845,1917.4453811645508,49.0,-2.2800995693206705,2000,,0.0,39.8526,0.0,0.0,0.0,0.0,40.946998596191406,-0.2122,MSFT,-1.7447262268066366,12.0,152.7298126220703
