Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,210500.00,222000.00,224000.00,208500.00,210500.00,345548,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210500.00,0.00,0.00,0.00,False,False,210500.00,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,006400,0.00
2019-01-03,203000.00,209000.00,209500.00,202000.00,203000.00,484354,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210500.00,0.00,0.00,-0.23,False,False,203000.00,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,006400,0.00
2019-01-04,201000.00,201500.00,204000.00,194000.00,201000.00,474274,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210500.00,0.00,0.00,-0.42,False,False,201000.00,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,006400,0.00
2019-01-07,217000.00,209000.00,219500.00,208500.00,217000.00,549913,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217000.00,0.00,0.00,-0.03,False,False,201000.00,1007830.00,0.00,573830.00,434000.00,2.00,-0.21,1010000,week +buy 50% ,0.00,0.00,0.00,006400,-0.25
2019-01-08,218500.00,218000.00,219500.00,213000.00,218500.00,310061,0.00,0.00,210000.00,0.00,0.00,0.00,0.00,218500.00,0.00,0.00,0.26,False,False,201000.00,1010830.00,0.00,573830.00,437000.00,2.00,0.08,1010000,,0.00,0.00,0.00,006400,0.23
2019-01-09,226500.00,220500.00,227000.00,219000.00,226500.00,455066,0.00,0.00,213200.00,0.00,0.00,0.00,0.00,226500.00,0.00,0.00,0.67,False,False,201000.00,1026830.00,0.00,573830.00,453000.00,2.00,1.67,1010000,,0.00,0.00,0.00,006400,0.47
2019-01-10,227000.00,226000.00,228500.00,224000.00,227000.00,277278,0.00,0.00,218000.00,0.00,0.00,0.00,0.00,227000.00,0.00,0.00,0.90,False,False,201000.00,1027830.00,0.00,573830.00,454000.00,2.00,1.77,1010000,,0.00,0.00,0.00,006400,0.68
2019-01-11,231000.00,227500.00,232000.00,226500.00,231000.00,246538,0.00,0.00,224000.00,0.00,0.00,0.00,0.00,231000.00,0.00,0.00,1.11,False,False,201000.00,1035830.00,0.00,573830.00,462000.00,2.00,2.56,1010000,,0.00,0.00,0.00,006400,0.65
2019-01-14,232000.00,229500.00,234000.00,228000.00,232000.00,192426,0.00,0.00,227000.00,0.00,0.00,0.00,0.00,232000.00,0.00,0.00,1.20,False,False,201000.00,1036670.00,0.00,340670.00,696000.00,3.00,2.64,1010000,week +buy 50% ,0.00,0.00,0.00,006400,0.25
2019-01-15,236500.00,232000.00,238000.00,231000.00,236500.00,309743,0.00,0.00,230600.00,0.00,0.00,0.00,0.00,236500.00,0.00,0.00,1.32,False,False,201000.00,1050170.00,0.00,340670.00,709500.00,3.00,3.98,1010000,,0.00,0.00,0.00,006400,1.13
2019-01-16,240000.00,236500.00,240000.00,233500.00,240000.00,279141,0.00,0.00,233300.00,0.00,0.00,0.00,0.00,240000.00,0.00,0.00,1.40,False,False,201000.00,1060670.00,0.00,340670.00,720000.00,3.00,5.02,1010000,,0.00,0.00,0.00,006400,1.30
2019-01-17,232000.00,240000.00,240000.00,231000.00,232000.00,368565,0.00,0.00,234300.00,0.00,0.00,0.00,0.00,240000.00,0.00,0.00,1.13,False,False,201000.00,1036670.00,0.00,340670.00,696000.00,3.00,2.64,1010000,,0.00,0.00,0.00,006400,1.87
2019-01-18,232500.00,233000.00,238500.00,230000.00,232500.00,339781,0.00,0.00,234600.00,0.00,0.00,0.00,0.00,240000.00,0.00,0.00,0.90,False,False,201000.00,1038170.00,0.00,340670.00,697500.00,3.00,2.79,1010000,,0.00,0.00,0.00,006400,2.90
2019-01-22,229000.00,236500.00,237500.00,229000.00,229000.00,262273,0.00,0.00,234000.00,0.00,0.00,0.00,0.00,240000.00,0.00,0.00,0.47,False,False,201000.00,1027670.00,0.00,340670.00,687000.00,3.00,1.75,1010000,,63.50,0.00,0.00,006400,1.87
2019-01-23,230500.00,228000.00,233500.00,228000.00,230500.00,230664,0.00,0.00,232100.00,0.00,0.00,0.00,0.00,240000.00,0.00,0.00,0.25,False,False,201000.00,1032170.00,0.00,340670.00,691500.00,3.00,2.20,1010000,,72.00,0.00,0.00,006400,1.98
2019-01-24,225500.00,229000.00,230000.00,225000.00,225500.00,469060,0.00,0.00,230800.00,0.00,0.00,0.00,0.00,240000.00,0.00,0.00,-0.06,False,False,201000.00,1017170.00,0.00,340670.00,676500.00,3.00,0.71,1010000,,68.70,0.00,0.00,006400,2.06
