Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.04,0.0
2019-01-31,3.32,1.9,1.42,54.14,1.1
2019-03-01,-0.73,4.45,-5.18,49.05,-5.09
2019-03-29,1.29,4.9,-3.61,50.26,1.21
2019-04-29,6.25,7.58,-1.33,52.02,1.76
2019-05-28,-8.84,4.33,-13.17,42.89,-9.13
2019-06-25,-2.04,7.2,-9.24,45.92,3.03
2019-07-24,2.68,9.37,-6.69,47.88,1.96
2019-08-21,-5.4,7.24,-12.64,43.29,-4.59
2019-09-19,-0.04,9.32,-9.36,45.82,2.53
2019-10-17,6.77,8.87,-2.1,51.42,5.6
2019-11-14,17.92,11.34,6.58,58.12,6.7
2019-12-13,10.63,13.19,-2.56,51.07,-7.05
2020-01-14,12.28,15.64,-3.36,50.45,-0.62
2020-02-12,1.51,18.03,-16.52,40.3,-10.15
2020-03-12,-41.21,-3.7,-37.51,24.12,-16.18
2020-04-09,-33.76,3.89,-37.65,24.01,-0.11
2020-05-08,-15.25,7.3,-22.55,35.65,11.64
2020-06-08,-3.9,14.68,-18.58,38.71,3.06
2020-07-07,-30.22,12.36,-42.58,20.21,-18.5
2020-08-04,-30.34,16.26,-46.6,17.1,-3.11
2020-09-01,-30.98,21.66,-52.64,12.45,-4.65
2020-09-30,-41.69,17.41,-59.1,7.47,-4.98
2020-10-28,-50.03,15.44,-65.47,2.55,-4.92
2020-11-25,-26.35,24.05,-50.4,14.17,11.62
2020-12-24,-27.23,25.6,-52.83,12.3,-1.87
2021-01-26,-24.34,29.15,-53.49,11.79,-0.51
2021-02-24,-0.92,31.06,-31.98,28.38,16.59
2021-03-24,-8.39,30.35,-38.74,23.17,-5.21
2021-04-22,-12.25,35.95,-48.2,15.87,-7.3
2021-05-20,-2.29,36.67,-38.96,23.0,7.13
2021-06-18,-3.43,36.95,-40.38,21.9,-1.1
2021-07-19,-19.93,38.99,-58.92,7.6,-14.3
2021-08-16,-16.86,44.26,-61.12,5.91,-1.69
2021-09-14,-16.67,43.6,-60.27,6.56,0.65
2021-10-12,-0.04,41.09,-41.13,21.32,14.76
2021-11-09,-0.82,49.14,-49.96,14.51,-6.81
2021-12-08,-9.63,49.66,-59.29,7.32,-7.19
2022-01-06,1.42,49.24,-47.82,16.16,8.84
2022-02-04,9.07,44.67,-35.6,25.59,9.43
2022-03-07,5.92,37.68,-31.76,28.55,2.96
2022-04-04,25.49,46.58,-21.09,36.78,8.23
2022-05-03,49.67,36.93,12.74,62.87,26.09
2022-06-01,62.71,35.31,27.4,74.17,11.3
2022-06-30,31.98,27.61,4.37,56.41,-17.76
2022-07-29,37.23,35.9,1.33,54.07,-2.34
2022-08-26,50.23,34.27,15.96,65.35,11.28
2022-09-26,22.16,24.87,-2.71,50.95,-14.4
2022-10-24,58.82,27.92,30.9,76.87,25.92
2022-11-21,66.7,31.72,34.98,80.02,3.15
2022-12-20,50.23,28.33,21.9,69.93,-10.09
2023-01-20,74.62,31.98,42.64,85.93,16.0
2023-02-17,59.27,34.71,24.56,71.98,-13.95
2023-03-20,58.45,31.83,26.62,73.57,1.59
2023-04-18,56.35,36.36,19.99,68.46,-5.11
2023-05-16,35.91,35.42,0.49,53.42,-15.04
2023-06-14,38.47,41.83,-3.36,50.45,-2.97
2023-07-14,40.4,44.74,-4.34,49.7,-0.75
2023-08-11,70.33,43.86,26.47,73.46,23.76
2023-09-11,75.8,44.56,31.24,77.13,3.67
2023-10-09,56.16,40.69,15.47,64.97,-12.16
2023-11-06,54.84,41.47,13.37,63.35,-1.62
2023-12-05,54.64,46.52,8.12,59.3,-4.05
2024-01-04,60.09,49.07,11.02,61.54,2.24
2024-02-02,68.91,55.53,13.38,63.36,1.82
2024-03-04,76.93,59.84,17.09,66.22,2.86
2024-04-02,114.98,61.42,53.56,94.35,28.13
2024-04-30,94.68,57.39,37.29,81.8,-12.55
2024-05-29,89.79,63.18,26.61,73.56,-8.24
2024-06-27,87.85,68.42,19.43,68.03,-5.53
2024-07-26,93.8,67.5,26.3,73.32,5.29
2024-08-09,84.39,64.77,19.62,68.17,7.81
