Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.21,5.22,2.99,96.4,-3.6,6.22,0.22
2019-03-06 00:00:00,2.38,6.73,-4.35,88.23,-8.17,6.22,0.73
2019-04-03 00:00:00,5.97,10.06,-4.09,88.52,0.29,6.22,0.71
2019-05-02 00:00:00,10.86,11.78,-0.92,92.05,3.53,6.22,0.49
2019-05-31 00:00:00,-11.54,5.68,-17.22,73.91,-18.14,6.22,1.62
2019-06-28 00:00:00,7.63,12.39,-4.76,87.78,13.87,6.22,0.76
2019-07-29 00:00:00,5.6,15.47,-9.87,82.09,-5.69,6.22,1.11
2019-08-26 00:00:00,-7.38,10.2,-17.58,73.51,-8.58,6.22,1.65
2019-09-24 00:00:00,4.46,13.61,-9.15,82.89,9.38,6.22,1.06
2019-10-22 00:00:00,18.29,14.19,4.1,97.64,14.75,6.22,0.15
2019-11-19 00:00:00,22.39,18.94,3.45,92.18,-5.46,10.84,0.85
2019-12-18 00:00:00,18.32,21.71,-3.39,84.94,-7.24,10.84,1.63
2020-01-17 00:00:00,14.06,26.23,-12.17,75.64,-9.3,10.84,2.64
2020-02-18 00:00:00,3.17,27.81,-24.64,62.44,-13.2,10.84,4.07
2020-03-17 00:00:00,-51.08,-3.82,-47.26,38.49,-23.95,10.84,6.67
2020-04-15 00:00:00,-41.0,5.44,-46.44,39.36,0.87,10.84,6.57
2020-05-13 00:00:00,-25.22,6.82,-32.04,54.61,15.25,10.84,4.92
2020-06-11 00:00:00,-23.06,13.92,-36.98,49.38,-5.23,10.84,5.49
2020-07-10 00:00:00,-31.74,20.13,-51.87,33.61,-15.77,10.84,7.2
2020-08-07 00:00:00,-32.73,26.3,-59.03,26.03,-7.58,10.84,8.02
2020-09-04 00:00:00,-34.31,29.08,-63.39,21.42,-4.61,10.84,8.52
2020-10-05 00:00:00,-44.34,27.74,-72.08,12.22,-9.2,10.84,9.52
2020-11-02 00:00:00,-48.04,23.96,-72.0,12.3,0.08,10.84,9.51
2020-12-01 00:00:00,-28.94,37.08,-66.02,18.63,6.33,10.84,8.82
2020-12-30 00:00:00,-25.94,39.34,-65.28,19.42,0.79,10.84,8.73
2021-01-29 00:00:00,-26.12,38.35,-64.47,20.27,0.85,10.84,8.64
2021-03-01 00:00:00,2.07,44.93,-42.86,43.15,22.88,10.84,6.16
2021-03-29 00:00:00,-5.73,47.22,-52.95,32.47,-10.68,10.84,7.32
2021-04-27 00:00:00,-5.77,54.87,-60.64,24.33,-8.14,10.84,8.2
2021-05-25 00:00:00,1.43,54.75,-53.32,32.08,7.75,10.84,7.36
2021-06-23 00:00:00,5.98,56.44,-50.46,35.1,3.02,10.84,7.04
2021-07-22 00:00:00,-16.78,60.21,-76.99,7.02,-28.08,10.84,10.08
2021-08-19 00:00:00,-20.94,61.35,-82.29,1.41,-5.61,10.84,10.69
2021-09-17 00:00:00,-13.8,61.92,-75.72,8.36,6.95,10.84,9.93
2021-10-15 00:00:00,3.36,62.6,-59.24,25.81,17.45,10.84,8.04
2021-11-12 00:00:00,0.62,69.85,-69.23,15.23,-10.58,10.84,9.19
2021-12-13 00:00:00,-10.29,69.14,-79.43,4.44,-10.79,10.84,10.36
2022-01-11 00:00:00,10.22,69.7,-59.48,25.56,21.12,10.84,8.07
2022-02-09 00:00:00,16.67,64.84,-48.17,37.53,11.97,10.84,6.77
2022-03-10 00:00:00,17.57,52.94,-35.37,51.08,13.55,10.84,5.3
2022-04-07 00:00:00,35.36,60.83,-25.47,61.56,10.48,10.84,4.17
2022-05-06 00:00:00,68.76,47.1,21.66,100.0,38.44,21.66,0.0
2022-06-06 00:00:00,80.63,46.91,33.72,100.0,0.0,33.72,0.0
2022-07-06 00:00:00,32.25,36.53,-4.28,62.21,-37.79,43.91,16.59
2022-08-03 00:00:00,39.87,47.32,-7.45,59.73,-2.48,43.91,17.68
2022-08-31 00:00:00,51.95,40.41,11.54,74.62,14.89,43.91,11.14
2022-09-29 00:00:00,38.83,28.67,10.16,73.54,-1.08,43.91,11.62
2022-10-27 00:00:00,65.66,34.55,31.11,89.96,16.42,43.91,4.41
2022-11-25 00:00:00,78.24,42.2,36.04,93.83,3.87,43.91,2.71
2022-12-23 00:00:00,59.76,35.05,24.71,84.94,-8.89,43.91,6.61
2023-01-25 00:00:00,83.67,40.92,42.75,98.28,13.34,44.96,0.77
2023-02-23 00:00:00,69.21,40.73,28.48,84.07,-14.21,49.72,7.92
2023-03-23 00:00:00,66.1,38.36,27.74,83.52,-0.55,49.72,8.19
2023-04-21 00:00:00,51.99,44.15,7.84,68.59,-14.93,49.72,15.62
2023-05-19 00:00:00,41.1,46.12,-5.02,58.95,-9.64,49.72,20.41
2023-06-20 00:00:00,40.46,52.92,-12.46,53.37,-5.58,49.72,23.18
2023-07-19 00:00:00,49.08,58.17,-9.09,55.89,2.52,49.72,21.93
2023-08-16 00:00:00,64.99,52.44,12.55,72.12,16.23,49.72,13.86
2023-09-14 00:00:00,83.41,55.81,27.6,83.41,11.29,49.72,8.25
2023-10-12 00:00:00,58.23,49.72,8.51,69.09,-14.32,49.72,15.37
2023-11-09 00:00:00,49.96,49.46,0.5,63.09,-6.0,49.72,18.35
2023-12-08 00:00:00,53.14,58.18,-5.04,58.93,-4.16,49.72,20.42
2024-01-09 00:00:00,58.27,62.32,-4.05,59.67,0.74,49.72,20.05
2024-02-07 00:00:00,75.24,70.33,4.91,66.39,6.72,49.72,16.71
2024-03-07 00:00:00,84.47,75.62,8.85,69.35,2.96,49.72,15.24
2024-04-05 00:00:00,126.22,76.34,49.88,100.0,30.65,49.88,0.0
2024-05-03 00:00:00,92.92,73.5,19.42,77.18,-22.82,49.88,11.38
2024-06-03 00:00:00,88.82,78.61,10.21,70.28,-6.9,49.88,14.82
