Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,10.32,4.1,6.22,100.0,0.0,6.22,0.0
2019-03-01,4.31,7.96,-3.65,90.19,-9.81,6.22,0.61
2019-03-29,6.76,8.67,-1.91,91.92,1.73,6.22,0.5
2019-04-29,12.67,12.87,-0.2,93.62,1.7,6.22,0.4
2019-05-28,-5.66,7.55,-13.21,80.68,-12.94,6.22,1.2
2019-06-25,2.63,12.07,-9.44,84.43,3.75,6.22,0.97
2019-07-24,8.29,15.42,-7.13,86.73,2.3,6.22,0.83
2019-08-21,-1.49,11.9,-13.39,80.5,-6.23,6.22,1.21
2019-09-19,5.03,15.09,-10.06,83.81,3.31,6.22,1.01
2019-10-17,13.19,14.27,-1.08,92.74,8.93,6.22,0.45
2019-11-14,26.39,18.05,8.34,97.62,4.88,10.84,0.26
2019-12-13,17.45,20.82,-3.37,86.49,-11.13,10.84,1.46
2020-01-14,19.28,24.49,-5.21,84.74,-1.75,10.84,1.65
2020-02-12,6.32,28.07,-21.75,69.02,-15.72,10.84,3.36
2020-03-12,-44.9,-6.46,-38.44,53.16,-15.86,10.84,5.08
2020-04-09,-36.71,5.62,-42.33,49.46,-3.7,10.84,5.48
2020-05-08,-16.53,10.95,-27.48,63.57,14.11,10.84,3.95
2020-06-08,-4.13,22.49,-26.62,64.39,0.82,10.84,3.86
2020-07-07,-32.41,18.67,-51.08,41.14,-23.25,10.84,6.38
2020-08-04,-32.28,24.62,-56.9,35.61,-5.53,10.84,6.98
2020-09-01,-32.71,32.85,-65.56,27.38,-8.23,10.84,7.87
2020-09-30,-41.43,26.15,-67.58,25.46,-1.92,10.84,8.08
2020-10-28,-47.16,22.83,-69.99,23.17,-2.29,10.84,8.33
2020-11-25,-35.88,36.12,-72.0,21.25,-1.92,10.84,8.54
2020-12-24,-36.06,38.25,-74.31,19.06,-2.19,10.84,8.77
2021-01-26,-34.21,43.47,-77.68,15.86,-3.2,10.84,9.12
2021-02-24,-16.23,46.11,-62.34,30.44,14.58,10.84,7.54
2021-03-24,-21.77,44.65,-66.42,26.56,-3.88,10.84,7.96
2021-04-22,-24.57,52.96,-77.53,16.0,-10.56,10.84,9.11
2021-05-20,-16.88,53.64,-70.52,22.66,6.66,10.84,8.38
2021-06-18,-17.67,53.64,-71.31,21.91,-0.75,10.84,8.46
2021-07-19,-30.23,56.34,-86.57,7.4,-14.51,10.84,10.04
2021-08-16,-27.69,63.94,-91.63,2.6,-4.8,10.84,10.56
2021-09-14,-27.34,62.45,-89.79,4.34,1.74,10.84,10.37
2021-10-12,-14.27,58.18,-72.45,20.83,16.49,10.84,8.58
2021-11-09,-14.77,69.91,-84.68,9.2,-11.63,10.84,9.84
2021-12-08,-21.48,70.2,-91.68,2.55,-6.65,10.84,10.56
2022-01-06,-12.68,69.04,-81.72,12.02,9.47,10.84,9.54
2022-02-04,-6.61,61.69,-68.3,24.77,12.75,10.84,8.15
2022-03-07,-9.01,50.78,-59.79,32.86,8.09,10.84,7.28
2022-04-04,6.41,63.68,-57.27,35.26,2.4,10.84,7.02
2022-05-03,25.35,48.9,-23.55,67.31,32.05,10.84,3.54
2022-06-01,35.39,46.15,-10.76,79.47,12.16,10.84,2.23
2022-06-30,11.14,34.67,-23.53,67.33,-12.14,10.84,3.54
2022-07-29,15.21,46.76,-31.55,59.71,-7.62,10.84,4.37
2022-08-26,25.36,44.02,-18.66,71.96,12.25,10.84,3.04
2022-09-26,3.1,29.81,-26.71,64.31,-7.65,10.84,3.87
2022-10-24,31.88,34.11,-2.23,87.58,23.27,10.84,1.35
2022-11-21,37.88,39.48,-1.6,88.17,0.59,10.84,1.28
2022-12-20,24.7,34.2,-9.5,80.67,-7.5,10.84,2.1
2023-01-20,43.71,39.33,4.38,93.86,13.19,10.84,0.67
2023-02-17,31.4,43.04,-11.64,78.63,-15.23,10.84,2.32
2023-03-20,30.5,38.55,-8.05,82.04,3.41,10.84,1.95
2023-04-18,28.62,44.89,-16.27,74.23,-7.81,10.84,2.79
2023-05-16,12.52,43.23,-30.71,60.5,-13.73,10.84,4.28
2023-06-14,14.45,52.24,-37.79,53.77,-6.73,10.84,5.01
2023-07-14,15.84,56.11,-40.27,51.42,-2.35,10.84,5.27
2023-08-11,39.06,54.47,-15.41,75.05,23.63,10.84,2.7
2023-09-11,43.11,55.12,-12.01,78.28,3.23,10.84,2.35
2023-10-09,27.55,49.22,-21.67,69.1,-9.18,10.84,3.35
2023-11-06,26.34,50.05,-23.71,67.16,-1.94,10.84,3.56
2023-12-05,26.02,56.95,-30.93,60.29,-6.87,10.84,4.3
2024-01-04,30.07,60.23,-30.16,61.03,0.74,10.84,4.22
2024-02-02,36.7,69.04,-32.34,58.95,-2.08,10.84,4.45
2024-03-04,42.66,74.73,-32.07,59.21,0.26,10.84,4.42
2024-04-02,71.74,76.5,-4.76,85.17,25.96,10.84,1.61
2024-04-30,56.04,70.78,-14.74,75.68,-9.49,10.84,2.64
2024-05-29,51.93,78.55,-26.62,64.39,-11.29,10.84,3.86
2024-06-27,50.13,85.48,-35.35,56.09,-8.3,10.84,4.76
2024-07-26,54.39,83.68,-29.29,61.85,5.76,10.84,4.14
2024-08-23,42.17,89.15,-46.98,45.04,-16.81,10.84,5.96
2024-09-06,31.46,81.34,-49.88,42.28,-17.71,10.84,6.26
