Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,23.66,4.16,19.5,95.7,-4.3,24.62,0.38,,,,
2015-04-29 00:00:00,18.97,3.8,15.17,88.2,-11.28,29.83,1.69,,,,
2015-06-25 00:00:00,23.48,3.4,20.08,92.15,3.18,29.83,1.19,,,,
2015-08-21 00:00:00,24.6,-2.77,27.37,90.08,-8.11,40.78,1.91,,,,
2015-10-19 00:00:00,24.75,0.19,24.56,88.0,-0.11,40.78,2.51,,,,
2015-12-15 00:00:00,37.98,0.99,36.99,94.41,-3.8,44.77,1.32,,,,
2016-02-12 00:00:00,16.09,-8.03,24.12,82.26,-11.79,49.68,4.56,,,,
2016-04-12 00:00:00,21.99,1.51,20.48,79.73,-6.2,49.68,5.23,,,,
2016-06-08 00:00:00,8.71,4.64,4.07,68.35,-3.63,49.68,7.69,,,,
2016-08-04 00:00:00,6.54,6.55,-0.01,65.51,6.1,49.68,0.0,,,,
2016-09-30 00:00:00,5.81,6.55,-0.74,65.01,-1.49,49.68,0.0,,,,
2016-11-28 00:00:00,27.11,8.53,18.58,78.42,4.34,49.68,4.16,,,,
2017-01-26 00:00:00,33.74,12.65,21.09,80.16,-4.07,49.68,4.03,,,,
2017-03-24 00:00:00,30.08,14.65,15.43,76.23,-0.4,49.68,4.78,,,,
2017-05-22 00:00:00,25.8,17.16,8.64,71.52,-4.96,49.68,5.64,,,,
2017-07-19 00:00:00,33.6,20.55,13.05,74.58,2.2,49.68,4.57,,,,
2017-09-14 00:00:00,36.81,21.78,15.03,75.95,4.2,49.68,4.03,,,,
2017-11-09 00:00:00,58.15,25.33,32.82,88.3,3.19,49.68,1.86,,,,
2018-01-09 00:00:00,81.97,32.87,49.1,99.6,5.42,49.68,0.06,,,,
2018-03-08 00:00:00,79.29,32.18,47.11,95.01,2.17,54.55,0.89,,,,
2018-05-04 00:00:00,116.36,27.87,88.49,99.12,-0.88,90.12,0.19,,,,
2018-07-02 00:00:00,106.82,30.25,76.57,85.92,-14.08,104.59,4.21,,,,
2018-08-28 00:00:00,127.08,38.61,88.47,91.9,-0.45,104.59,2.93,,,,
2018-10-24 00:00:00,62.29,26.38,35.91,65.49,-22.45,104.59,14.26,,,,
