Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,23.66,4.16,19.5,83.49,-16.51,24.62,1.41,0.35
2015-04-29,18.97,3.8,15.17,59.54,-38.67,29.83,1.35,2.3
2015-06-25,23.48,3.4,20.08,73.09,10.9,29.83,1.41,0.61
2015-08-21,24.6,-2.77,27.37,71.58,-22.67,40.78,1.31,1.54
2015-10-19,24.75,0.19,24.56,65.62,-0.32,40.78,1.33,3.34
2015-12-15,37.98,0.99,36.99,84.8,-10.17,44.77,1.29,2.83
2016-02-12,16.09,-8.03,24.12,54.42,-30.3,49.68,1.28,6.17
2016-04-12,21.99,1.51,20.48,47.93,-15.91,49.68,1.31,7.22
2016-06-08,8.71,4.64,4.07,18.67,-9.34,49.68,1.4,1.94
2016-08-04,6.54,6.55,-0.01,15.88,15.88,49.68,1.52,0.0
2016-09-30,5.81,6.55,-0.74,14.64,-3.64,49.68,1.62,0.0
2016-11-28,27.11,8.53,18.58,47.35,10.58,49.68,1.67,0.67
2017-01-26,33.74,12.65,21.09,51.6,-9.94,49.68,1.67,0.41
2017-03-24,30.08,14.65,15.43,42.02,-0.96,49.68,1.73,0.14
2017-05-22,25.8,17.16,8.64,30.52,-12.11,49.68,1.81,0.18
2017-07-19,33.6,20.55,13.05,37.99,5.37,49.68,1.82,0.16
2017-09-14,36.81,21.78,15.03,41.34,10.26,49.68,1.93,0.12
2017-11-09,58.15,25.33,32.82,71.46,7.77,49.68,1.54,0.32
2018-01-09,81.97,32.87,49.1,99.02,13.22,49.68,1.61,0.08
2018-03-08,79.29,32.18,47.11,88.36,5.03,54.55,1.87,0.04
2018-05-04,116.36,27.87,88.49,98.36,-1.64,90.12,1.89,0.02
2018-07-02,106.82,30.25,76.57,75.42,-24.58,104.59,1.72,0.06
2018-08-28,127.08,38.61,88.47,85.86,-0.78,104.59,1.59,0.72
2018-10-24,62.29,26.38,35.91,39.74,-39.21,104.59,1.52,3.72
2018-12-21,33.44,14.29,19.15,25.04,-2.31,104.59,1.56,2.08
2019-02-21,56.65,31.47,25.18,30.33,1.59,104.59,1.6,3.79
2019-04-18,62.48,36.81,25.67,30.76,0.34,104.59,1.62,1.94
2019-06-17,39.27,36.1,3.17,11.02,-14.27,104.59,1.64,0.43
2019-08-13,41.57,37.04,4.53,12.21,-4.76,104.59,1.69,0.43
2019-10-09,51.11,35.98,15.13,21.51,7.01,104.59,1.82,0.21
2019-12-05,62.86,45.14,17.72,23.78,-12.39,104.59,1.96,0.2
2020-02-04,43.61,52.49,-8.88,0.45,-16.49,104.59,2.17,0.0
2020-04-01,4.16,13.74,-9.58,7.52,7.52,104.59,2.24,0.0
2020-05-29,28.95,40.47,-11.52,7.52,-2.44,104.59,2.56,0.0
2020-07-27,20.87,48.57,-27.7,4.48,2.59,104.59,1.72,0.0
2020-09-22,6.28,51.8,-45.52,3.47,2.07,104.59,1.92,0.0
2020-11-17,5.66,64.37,-58.71,3.87,2.45,104.59,2.13,0.0
2021-01-15,8.75,70.52,-61.77,2.07,-0.61,104.59,2.41,0.0
2021-03-16,35.87,78.86,-42.99,13.31,8.64,104.59,2.37,0.0
2021-05-12,36.63,82.17,-45.54,11.81,7.8,104.59,2.42,0.0
2021-07-09,25.74,94.62,-68.88,0.44,-8.33,104.59,2.62,0.0
2021-09-03,13.35,101.38,-88.03,0.1,-1.53,104.59,2.99,0.0
2021-11-01,26.58,103.4,-76.82,5.91,-5.41,104.59,2.16,0.0
2021-12-29,21.54,110.49,-88.95,2.74,1.47,104.59,2.32,0.0
2022-02-25,34.72,91.86,-57.14,18.73,0.68,104.59,2.27,0.0
2022-04-25,55.39,86.8,-31.41,31.66,7.84,104.59,2.78,0.0
2022-06-22,70.68,63.12,7.56,51.24,-2.61,104.59,2.68,-0.22
2022-08-18,77.39,84.98,-7.59,43.63,3.3,104.59,3.07,0.0
2022-10-14,70.55,53.85,16.7,55.83,12.72,104.59,2.7,-0.19
2022-12-12,78.21,70.93,7.28,51.1,-8.85,104.59,2.42,-0.16
2023-02-09,92.83,73.66,19.17,57.08,-3.18,104.59,2.17,-0.14
2023-04-10,95.06,73.97,21.09,58.04,-3.2,104.59,1.91,-0.11
2023-06-06,61.17,81.01,-19.84,37.47,-2.0,104.59,1.74,0.0
2023-08-03,81.37,88.91,-7.54,43.65,5.86,104.59,1.6,0.0
2023-09-29,101.51,79.47,22.04,58.52,12.43,104.59,1.46,-0.87
2023-11-27,80.12,90.05,-9.93,42.45,-7.93,104.59,1.34,0.0
2024-01-25,90.55,103.14,-12.59,41.12,-1.76,104.59,1.28,0.0
2024-03-22,134.04,115.96,18.08,56.53,15.01,104.59,1.23,0.94
2024-05-20,125.44,118.46,6.98,50.95,-7.71,104.59,1.23,1.01
2024-07-18,104.31,126.6,-22.29,36.24,-2.15,104.59,1.24,0.0
2024-09-13,86.53,129.28,-42.75,25.96,-11.17,104.59,1.26,0.0
2024-10-22,87.23,136.39,-49.16,22.74,-0.96,104.59,1.29,0.0
