Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,23.66,4.16,19.5,83.49,-16.51,24.62,,0.8763669073170736,,,,,,,
2015-04-29,18.97,3.8,15.17,59.54,-38.67,29.83,,3.482287303703704,,,,,,,
2015-06-25,23.48,3.4,20.08,73.09,10.9,29.83,,2.454992628099173,,,,,,,
2015-08-21,24.6,-2.77,27.37,71.58,-22.67,40.78,,3.2909512695652174,,,,,,,
2015-10-19,24.75,0.19,24.56,65.62,-0.32,40.78,,4.309835749253731,,,,,,,
2015-12-15,37.98,0.99,36.99,84.8,-10.17,44.77,,2.153069278008299,,,,,,,
2016-02-12,16.09,-8.03,24.12,54.42,-30.3,49.68,,7.026547917437722,,,,,,,
2016-04-12,21.99,1.51,20.48,47.93,-15.91,49.68,,8.05891769719626,,,,,,,
2016-06-08,8.71,4.64,4.07,18.67,-9.34,49.68,,11.849289865927977,,,,,,,
2016-08-04,6.54,6.55,-0.01,15.88,15.88,49.68,,0.0,,,,,,,
2016-09-30,5.81,6.55,-0.74,14.64,-3.64,49.68,,0.0,,,,,,,
2016-11-28,27.11,8.53,18.58,47.35,10.58,49.68,1.6652093868853306,6.0837469875,,,,,,,
2017-01-26,33.74,12.65,21.09,51.6,-9.94,49.68,1.6692821414480088,5.9051690500000005,,,,,,,
2017-03-24,30.08,14.65,15.43,42.02,-0.96,49.68,1.7324002149126339,7.00186773,,,,,,,
2017-05-22,25.8,17.16,8.64,30.52,-12.11,49.68,1.8061673203186033,8.248622175000001,,,,,,,
2017-07-19,33.6,20.55,13.05,37.99,5.37,49.68,1.8207850416714624,6.689739566250001,,,,,,,
2017-09-14,36.81,21.78,15.03,41.34,10.26,49.68,1.9336611954443246,5.897720394999999,,,,,,,
2017-11-09,58.15,25.33,32.82,71.46,7.77,49.68,1.5410159418765068,2.72616934,,,,,,,
2018-01-09,81.97,32.87,49.1,99.02,13.22,49.68,1.60966012363148,0.09472398250000037,,,,,,,
2018-03-08,79.29,32.18,47.11,88.36,5.03,54.55,1.8736364291109342,1.2476697750000003,,,,,,,
2018-05-04,116.36,27.87,88.49,98.36,-1.64,90.12,1.890062024205032,0.21796297000000006,,,,,,,
2018-07-02,106.82,30.25,76.57,75.42,-24.58,104.59,1.722046865993041,4.4129610825,,,,,,,
2018-08-28,127.08,38.61,88.47,85.86,-0.78,104.59,1.5933720154688058,3.0659143374999993,,,,,,,
2018-10-24,62.29,26.38,35.91,39.74,-39.21,104.59,1.5159200219540023,14.9387025725,,,,,,,
2018-12-21,33.44,14.29,19.15,25.04,-2.31,104.59,1.5632427086584566,18.668647449999998,,,,,,,
2019-02-21,56.65,31.47,25.18,30.33,1.59,104.59,1.596259560895864,17.60135913,,,,,,,
