Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,23.66,4.16,19.5,95.7,-4.3,24.62,0.21200000000000002,,,,,
2015-04-29,18.97,3.8,15.17,88.2,-11.28,29.83,1.76,,,,,
2015-06-25,23.48,3.4,20.08,92.15,3.18,29.83,1.17,,,,,
2015-08-21,24.6,-2.77,27.37,90.08,-8.11,40.78,2.025,,,,,
2015-10-19,24.75,0.19,24.56,88.0,-0.11,40.78,2.445,,,,,
2015-12-15,37.98,0.99,36.99,94.41,-3.8,44.77,1.25,,,,,
2016-02-12,16.09,-8.03,24.12,82.26,-11.79,49.68,4.405,,,,,
2016-04-12,21.99,1.51,20.48,79.73,-6.2,49.68,2.0140000000000002,,,,,
2016-06-08,8.71,4.64,4.07,68.35,-3.63,49.68,3.144,,,,,
2016-08-04,6.54,6.55,-0.01,65.51,6.1,49.68,0.0,,,,,
2016-09-30,5.81,6.55,-0.74,65.01,-1.49,49.68,0.0,,,,,
2016-11-28,27.11,8.53,18.58,78.42,4.34,49.68,2.144,,,,,
2017-01-26,33.74,12.65,21.09,80.16,-4.07,49.68,2.9579999999999997,,,,,
2017-03-24,30.08,14.65,15.43,76.23,-0.4,49.68,3.543,,,,,
2017-05-22,25.8,17.16,8.64,71.52,-4.96,49.68,4.245,,,,,
2017-07-19,33.6,20.55,13.05,74.58,2.2,49.68,3.789,,,,,
2017-09-14,36.81,21.78,15.03,75.95,4.2,49.68,3.5849999999999995,,,,,
2017-11-09,58.15,25.33,32.82,88.3,3.19,49.68,1.7429999999999999,,,,,
2018-01-09,81.97,32.87,49.1,99.6,5.42,49.68,0.06,,,,,
2018-03-08,79.29,32.18,47.11,95.01,2.17,54.55,0.8160000000000001,,,,,
2018-05-04,116.36,27.87,88.49,99.12,-0.88,90.12,0.237,,,,,
2018-07-02,106.82,30.25,76.57,85.92,-14.08,104.59,4.419,,,,,
2018-08-28,127.08,38.61,88.47,91.9,-0.45,104.59,2.541,,,,,
2018-10-24,62.29,26.38,35.91,65.49,-22.45,104.59,10.827,,,,,
2018-12-21,33.44,14.29,19.15,57.07,-1.32,104.59,8.98,,,,,
2019-02-21,56.65,31.47,25.18,60.1,0.91,104.59,8.346,,,,,
2019-04-18,62.48,36.81,25.67,60.34,0.19,104.59,8.296,,,,,
2019-06-17,39.27,36.1,3.17,49.04,-8.17,104.59,10.66,,,,,
2019-08-13,41.57,37.04,4.53,49.72,-2.72,104.59,10.518,,,,,
2019-10-09,51.11,35.98,15.13,55.05,4.02,104.59,9.402,,,,,
2019-12-05,62.86,45.14,17.72,56.35,-7.09,104.59,9.13,,,,,
2020-02-04,43.61,52.49,-8.88,42.98,-9.45,104.59,0.0,,,,,
2020-04-01,4.16,13.74,-9.58,42.63,4.67,104.59,0.0,,,,,
2020-05-29,28.95,40.47,-11.52,41.65,-1.55,104.59,0.0,,,,,
2020-07-27,20.87,48.57,-27.7,33.52,-3.76,104.59,0.0,,,,,
2020-09-22,6.28,51.8,-45.52,24.57,-2.17,104.59,0.0,,,,,
2020-11-17,5.66,64.37,-58.71,17.94,-0.28,104.59,0.0,,,,,
2021-01-15,8.75,70.52,-61.77,16.4,-0.52,104.59,0.0,,,,,
2021-03-16,35.87,78.86,-42.99,25.84,7.39,104.59,0.0,,,,,
2021-05-12,36.63,82.17,-45.54,24.56,6.68,104.59,0.0,,,,,
2021-07-09,25.74,94.62,-68.88,12.83,-9.13,104.59,0.0,,,,,
2021-09-03,13.35,101.38,-88.03,3.21,-4.27,104.59,0.0,,,,,
2021-11-01,26.58,103.4,-76.82,8.84,-5.24,104.59,0.0,,,,,
2021-12-29,21.54,110.49,-88.95,2.74,0.54,104.59,0.0,,,,,
2022-02-25,34.72,91.86,-57.14,18.73,0.68,104.59,0.0,,,,,
2022-04-25,55.39,86.8,-31.41,31.66,7.84,104.59,0.0,,,,,
2022-06-22,70.68,63.12,7.56,51.24,-2.61,104.59,10.200000000000001,,,,,
2022-08-18,77.39,84.98,-7.59,43.63,3.3,104.59,0.0,,,,,
2022-10-14,70.55,53.85,16.7,55.83,12.72,104.59,9.24,,,,,
2022-12-12,78.21,70.93,7.28,51.1,-8.85,104.59,10.228000000000002,,,,,
2023-02-09,92.83,73.66,19.17,57.08,-3.18,104.59,8.978,,,,,
2023-04-10,95.06,73.97,21.09,58.04,-3.2,104.59,8.778,,,,,
2023-06-06,61.17,81.01,-19.84,37.47,-2.0,104.59,0.0,,,,,
2023-08-03,81.37,88.91,-7.54,43.65,5.86,104.59,0.0,,,,,
2023-09-29,101.51,79.47,22.04,58.52,12.43,104.59,21.69,,,,,
2023-11-27,80.12,90.05,-9.93,42.45,-7.93,104.59,0.0,,,,,
2024-01-25,90.55,103.14,-12.59,41.12,-1.76,104.59,0.0,,,,,
2024-03-22,134.04,115.96,18.08,56.53,15.01,104.59,9.094,,,,,
2024-05-20,125.44,118.46,6.98,50.95,-7.71,104.59,10.26,,,,,
2024-07-18,104.31,126.6,-22.29,36.24,-2.15,104.59,0.0,,,,,
2024-09-13,86.53,129.28,-42.75,25.96,-11.17,104.59,0.0,,,,,
2024-09-24,86.13,133.37,-47.24,23.7,-7.97,104.59,0.0,145.91,144.85,True,wave_3,0.2
