Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,12.27,-0.35,12.62,100.0,0.0,12.62,0.0
2015-03-03,23.66,4.16,19.5,95.7,-4.3,24.62,1.06
2015-03-31,30.95,1.77,29.18,99.48,3.78,29.83,0.16
2015-04-29,18.97,3.8,15.17,88.2,-11.28,29.83,3.52
2015-05-28,20.83,4.7,16.13,88.97,0.77,29.83,3.29
2015-06-25,23.48,3.4,20.08,92.15,3.18,29.83,2.34
2015-07-24,34.2,2.43,31.77,98.19,6.04,34.1,0.62
2015-08-21,24.6,-2.77,27.37,90.08,-8.11,40.78,4.05
2015-09-21,21.47,-3.24,24.71,88.11,-1.97,40.78,4.85
2015-10-19,24.75,0.19,24.56,88.0,-0.11,40.78,4.89
2015-11-16,41.12,1.28,39.84,98.21,10.21,42.29,0.76
2015-12-15,37.98,0.99,36.99,94.41,-3.8,44.77,2.5
2016-01-14,35.61,-5.5,41.11,94.05,-0.36,49.68,2.96
2016-02-12,16.09,-8.03,24.12,82.26,-11.79,49.68,8.81
2016-03-14,29.21,-0.19,29.4,85.93,3.67,49.68,6.99
2016-04-12,21.99,1.51,20.48,79.73,-6.2,49.68,10.07
2016-05-10,12.03,2.72,9.31,71.98,-7.75,49.68,13.92
2016-06-08,8.71,4.64,4.07,68.35,-3.63,49.68,15.72
2016-07-07,-5.58,3.22,-8.8,59.41,-8.94,49.68,20.17
2016-08-04,6.54,6.55,-0.01,65.51,6.1,49.68,17.13
2016-09-01,8.39,6.98,1.41,66.5,0.99,49.68,16.64
2016-09-30,5.81,6.55,-0.74,65.01,-1.49,49.68,17.38
2016-10-28,16.92,4.59,12.33,74.08,9.07,49.68,12.88
2016-11-28,27.11,8.53,18.58,78.42,4.34,49.68,10.72
2016-12-27,38.18,11.22,26.96,84.23,5.81,49.68,7.83
2017-01-26,33.74,12.65,21.09,80.16,-4.07,49.68,9.86
2017-02-24,32.21,16.21,16.0,76.63,-3.53,49.68,11.61
2017-03-24,30.08,14.65,15.43,76.23,-0.4,49.68,11.81
2017-04-24,31.9,16.11,15.79,76.48,0.25,49.68,11.68
2017-05-22,25.8,17.16,8.64,71.52,-4.96,49.68,14.15
2017-06-20,29.18,19.3,9.88,72.38,0.86,49.68,13.72
2017-07-19,33.6,20.55,13.05,74.58,2.2,49.68,12.63
2017-08-16,29.34,20.37,8.97,71.75,-2.83,49.68,14.03
2017-09-14,36.81,21.78,15.03,75.95,4.2,49.68,11.95
2017-10-12,52.01,23.78,28.23,85.11,9.16,49.68,7.4
2017-11-09,58.15,25.33,32.82,88.3,3.19,49.68,5.81
2017-12-08,69.95,28.66,41.29,94.18,5.88,49.68,2.89
2018-01-09,81.97,32.87,49.1,99.6,5.42,49.68,0.2
2018-02-07,73.16,29.27,43.89,92.84,-6.76,54.55,3.91
2018-03-08,79.29,32.18,47.11,95.01,2.17,54.55,2.72
2018-04-06,82.31,25.03,57.28,100.0,4.99,57.28,0.0
2018-05-04,116.36,27.87,88.49,99.12,-0.88,90.12,0.79
2018-06-04,136.47,31.88,104.59,100.0,0.88,104.59,0.0
2018-07-02,106.82,30.25,76.57,85.92,-14.08,104.59,14.73
2018-07-31,124.09,34.73,89.36,92.35,6.43,104.59,8.0
2018-08-28,127.08,38.61,88.47,91.9,-0.45,104.59,8.47
2018-09-26,118.94,38.34,80.6,87.94,-3.96,104.59,12.61
2018-10-24,62.29,26.38,35.91,65.49,-22.45,104.59,36.09
2018-11-21,47.85,26.07,21.78,58.39,-7.1,104.59,43.52
2018-12-21,33.44,14.29,19.15,57.07,-1.32,104.59,44.9
2019-01-23,48.3,24.93,23.37,59.19,2.12,104.59,42.68
2019-02-21,56.65,31.47,25.18,60.1,0.91,104.59,41.73
2019-03-21,59.8,34.52,25.28,60.15,0.05,104.59,41.68
2019-04-18,62.48,36.81,25.67,60.34,0.19,104.59,41.48
2019-05-17,54.09,34.65,19.44,57.21,-3.13,104.59,44.75
2019-06-17,39.27,36.1,3.17,49.04,-8.17,104.59,53.3
2019-07-16,50.62,40.67,9.95,52.44,3.4,104.59,49.74
2019-08-13,41.57,37.04,4.53,49.72,-2.72,104.59,52.59
2019-09-11,47.6,40.46,7.14,51.03,1.31,104.59,51.22
2019-10-09,51.11,35.98,15.13,55.05,4.02,104.59,47.01
2019-11-06,74.97,43.13,31.84,63.44,8.39,104.59,38.24
2019-12-05,62.86,45.14,17.72,56.35,-7.09,104.59,45.65
2020-01-06,60.16,50.24,9.92,52.43,-3.92,104.59,49.75
2020-02-04,43.61,52.49,-8.88,42.98,-9.45,104.59,59.64
2020-03-04,25.81,44.68,-18.87,37.96,-5.02,104.59,64.89
2020-04-01,4.16,13.74,-9.58,42.63,4.67,104.59,60.0
2020-04-30,25.87,34.32,-8.45,43.2,0.57,104.59,59.41
2020-05-29,28.95,40.47,-11.52,41.65,-1.55,104.59,61.03
2020-06-26,18.66,38.89,-20.23,37.28,-4.37,104.59,65.6
2020-07-27,20.87,48.57,-27.7,33.52,-3.76,104.59,69.53
2020-08-24,16.12,57.32,-41.2,26.74,-6.78,104.59,76.62
2020-09-22,6.28,51.8,-45.52,24.57,-2.17,104.59,78.89
2020-10-20,-1.36,56.79,-58.15,18.22,-6.35,104.59,85.53
2020-11-17,5.66,64.37,-58.71,17.94,-0.28,104.59,85.83
2020-12-16,7.61,68.34,-60.73,16.92,-1.02,104.59,86.89
2021-01-15,8.75,70.52,-61.77,16.4,-0.52,104.59,87.44
2021-02-16,19.97,77.66,-57.69,18.45,2.05,104.59,85.29
2021-03-16,35.87,78.86,-42.99,25.84,7.39,104.59,77.56
2021-04-14,26.53,85.35,-58.82,17.88,-7.96,104.59,85.89
2021-05-12,36.63,82.17,-45.54,24.56,6.68,104.59,78.9
2021-06-10,39.1,89.81,-50.71,21.96,-2.6,104.59,81.62
2021-07-09,25.74,94.62,-68.88,12.83,-9.13,104.59,91.17
2021-08-06,17.7,97.23,-79.53,7.48,-5.35,104.59,96.77
2021-09-03,13.35,101.38,-88.03,3.21,-4.27,104.59,101.23
2021-10-04,23.68,90.07,-66.39,14.08,10.87,104.59,89.86
2021-11-01,26.58,103.4,-76.82,8.84,-5.24,104.59,95.34
2021-11-30,11.43,101.47,-90.04,2.2,-6.64,104.59,102.29
2021-12-29,21.54,110.49,-88.95,2.74,0.54,104.59,101.72
2022-01-27,31.1,89.59,-58.49,18.05,15.31,104.59,85.71
2022-02-25,34.72,91.86,-57.14,18.73,0.68,104.59,85.0
2022-03-25,50.9,97.91,-47.01,23.82,5.09,104.59,79.68
2022-04-25,55.39,86.8,-31.41,31.66,7.84,104.59,71.48
2022-05-23,85.39,72.64,12.75,53.85,22.19,104.59,48.27
2022-06-22,70.68,63.12,7.56,51.24,-2.61,104.59,51.0
2022-07-21,58.56,72.71,-14.15,40.33,-10.91,104.59,62.41
2022-08-18,77.39,84.98,-7.59,43.63,3.3,104.59,58.96
2022-09-16,58.29,66.91,-8.62,43.11,-0.52,104.59,59.5
2022-10-14,70.55,53.85,16.7,55.83,12.72,104.59,46.2
2022-11-11,95.96,71.06,24.9,59.95,4.12,104.59,41.89
2022-12-12,78.21,70.93,7.28,51.1,-8.85,104.59,51.14
2023-01-11,94.59,69.09,25.5,60.26,9.16,104.59,41.56
2023-02-09,92.83,73.66,19.17,57.08,-3.18,104.59,44.89
2023-03-10,91.75,64.3,27.45,61.24,4.16,104.59,40.54
2023-04-10,95.06,73.97,21.09,58.04,-3.2,104.59,43.89
2023-05-08,59.03,74.9,-15.87,39.47,-18.57,104.59,63.31
2023-06-06,61.17,81.01,-19.84,37.47,-2.0,104.59,65.4
2023-07-06,66.21,85.42,-19.21,37.79,0.32,104.59,65.07
2023-08-03,81.37,88.91,-7.54,43.65,5.86,104.59,58.94
2023-08-31,86.87,89.57,-2.7,46.09,2.44,104.59,56.38
2023-09-29,101.51,79.47,22.04,58.52,12.43,104.59,43.38
2023-10-27,77.91,72.07,5.84,50.38,-8.14,104.59,51.9
2023-11-27,80.12,90.05,-9.93,42.45,-7.93,104.59,60.19
2023-12-26,89.36,98.44,-9.08,42.88,0.43,104.59,59.74
2024-01-25,90.55,103.14,-12.59,41.12,-1.76,104.59,61.58
2024-02-23,99.11,110.9,-11.79,41.52,0.4,104.59,61.16
2024-03-22,134.04,115.96,18.08,56.53,15.01,104.59,45.47
2024-04-22,128.68,106.36,22.32,58.66,2.13,104.59,43.24
2024-05-20,125.44,118.46,6.98,50.95,-7.71,104.59,51.3
2024-06-18,107.54,125.56,-18.02,38.39,-12.56,104.59,64.44
2024-07-18,104.31,126.6,-22.29,36.24,-2.15,104.59,66.69
2024-08-15,105.71,126.23,-20.52,37.13,0.89,104.59,65.76
2024-09-13,86.53,129.28,-42.75,25.96,-11.17,104.59,77.44
2024-09-20,86.78,132.46,-45.68,24.49,-8.35,104.59,78.98
