Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.32,4.1,-0.78,98.79,-1.21,0.25,0.0
2019-03-01 00:00:00,-0.73,7.96,-8.69,89.46,-9.33,0.25,0.03
2019-03-29 00:00:00,1.29,8.67,-7.38,91.0,1.54,0.25,0.02
2019-04-29 00:00:00,6.25,12.87,-6.62,91.9,0.9,0.25,0.02
2019-05-28 00:00:00,-8.84,7.55,-16.39,80.38,-11.52,0.25,0.05
2019-06-25 00:00:00,-2.04,12.07,-14.11,83.07,2.69,0.25,0.04
2019-07-24 00:00:00,2.68,15.42,-12.74,84.68,1.61,0.25,0.04
2019-08-21 00:00:00,-5.4,11.9,-17.3,79.31,-5.37,0.25,0.05
2019-09-19 00:00:00,-0.04,15.09,-15.13,81.87,2.56,0.25,0.05
2019-10-17 00:00:00,6.77,14.27,-7.5,90.86,8.99,0.25,0.02
2019-11-14 00:00:00,17.92,18.05,-0.13,97.39,6.53,2.13,0.06
2019-12-13 00:00:00,10.63,20.82,-10.19,85.79,-11.6,2.13,0.3
2020-01-14 00:00:00,12.28,24.49,-12.21,83.46,-2.33,2.13,0.35
2020-02-12 00:00:00,1.51,28.07,-26.56,66.91,-16.55,2.13,0.7
2020-03-12 00:00:00,-41.21,-6.46,-34.75,57.46,-9.45,2.13,0.91
2020-04-09 00:00:00,-33.76,5.62,-39.38,52.12,-5.34,2.13,1.02
2020-05-08 00:00:00,-15.25,10.95,-26.2,67.32,15.2,2.13,0.7
2020-06-08 00:00:00,-3.9,22.49,-26.39,67.1,-0.22,2.13,0.7
2020-07-07 00:00:00,-30.22,18.67,-48.89,41.15,-25.95,2.13,1.25
2020-08-04 00:00:00,-30.34,24.62,-54.96,34.14,-7.01,2.13,1.4
2020-09-01 00:00:00,-30.98,32.85,-63.83,23.91,-10.23,2.13,1.62
2020-09-30 00:00:00,-41.69,26.15,-67.84,19.29,-4.62,2.13,1.72
2020-10-28 00:00:00,-50.03,22.83,-72.86,13.5,-5.79,2.13,1.84
2020-11-25 00:00:00,-26.35,36.12,-62.47,25.48,11.98,2.13,1.59
2020-12-24 00:00:00,-27.23,38.25,-65.48,22.01,-3.47,2.13,1.66
2021-01-26 00:00:00,-24.34,43.47,-67.81,19.32,-2.69,2.13,1.72
2021-02-24 00:00:00,-0.92,46.11,-47.03,43.29,23.97,2.13,1.21
2021-03-24 00:00:00,-8.39,44.65,-53.04,36.36,-6.93,2.13,1.36
2021-04-22 00:00:00,-12.25,52.96,-65.21,22.32,-14.04,2.13,1.65
2021-05-20 00:00:00,-2.29,53.64,-55.93,33.03,10.71,2.13,1.43
2021-06-18 00:00:00,-3.43,53.64,-57.07,31.71,-1.32,2.13,1.45
2021-07-19 00:00:00,-19.93,56.34,-76.27,9.56,-22.15,2.13,1.93
2021-08-16 00:00:00,-16.86,63.94,-80.8,4.34,-5.22,2.13,2.04
2021-09-14 00:00:00,-16.67,62.45,-79.12,6.28,1.94,2.13,2.0
2021-10-12 00:00:00,-0.04,58.18,-58.22,30.38,24.1,2.13,1.48
2021-11-09 00:00:00,-0.82,69.91,-70.73,15.95,-14.43,2.13,1.79
2021-12-08 00:00:00,-9.63,70.2,-79.83,5.46,-10.49,2.13,2.01
2022-01-06 00:00:00,1.42,69.04,-67.62,19.54,14.08,2.13,1.71
2022-02-04 00:00:00,9.07,61.69,-52.62,36.84,17.3,2.13,1.35
2022-03-07 00:00:00,5.92,50.78,-44.86,45.8,8.96,2.13,1.15
