Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,10.33,4.11,6.22,100.0,0.0,6.22,0.0
2019-03-01,4.32,7.97,-3.65,90.2,-9.8,6.22,0.61
2019-03-29,6.76,8.68,-1.92,91.92,1.72,6.22,0.5
2019-04-29,12.68,12.89,-0.21,93.62,1.7,6.22,0.4
2019-05-28,-5.66,7.56,-13.22,80.7,-12.92,6.22,1.2
2019-06-25,2.64,12.09,-9.45,84.44,3.74,6.22,0.97
2019-07-24,8.3,15.45,-7.15,86.72,2.28,6.22,0.83
2019-08-21,-1.49,11.92,-13.41,80.51,-6.21,6.22,1.21
2019-09-19,5.03,15.12,-10.09,83.8,3.29,6.22,1.01
2019-10-17,13.2,14.29,-1.09,92.74,8.94,6.22,0.45
2019-11-14,26.42,18.08,8.34,97.62,4.88,10.85,0.26
2019-12-13,17.47,20.86,-3.39,86.48,-11.14,10.85,1.47
2020-01-14,19.3,24.54,-5.24,84.73,-1.75,10.85,1.66
2020-02-12,6.33,28.13,-21.8,69.01,-15.72,10.85,3.36
2020-03-12,-44.93,-6.51,-38.42,53.23,-15.78,10.85,5.07
2020-04-09,-36.75,5.58,-42.33,49.52,-3.71,10.85,5.48
2020-05-08,-16.57,10.92,-27.49,63.6,14.08,10.85,3.95
2020-06-08,-4.17,22.48,-26.65,64.4,0.8,10.85,3.86
2020-07-07,-32.45,18.64,-51.09,41.2,-23.2,10.85,6.38
2020-08-04,-32.32,24.61,-56.93,35.66,-5.54,10.85,6.98
2020-09-01,-32.74,32.86,-65.6,27.43,-8.23,10.85,7.87
2020-09-30,-41.47,26.15,-67.62,25.51,-1.92,10.85,8.08
2020-10-28,-47.19,22.82,-70.01,23.24,-2.27,10.85,8.33
2020-11-25,-35.92,36.14,-72.06,21.29,-1.95,10.85,8.54
2020-12-24,-36.1,38.27,-74.37,19.1,-2.19,10.85,8.78
2021-01-26,-34.24,43.5,-77.74,15.9,-3.2,10.85,9.12
2021-02-24,-16.26,46.15,-62.41,30.45,14.55,10.85,7.55
2021-03-24,-21.8,44.68,-66.48,26.59,-3.86,10.85,7.96
2021-04-22,-24.6,53.01,-77.61,16.02,-10.57,10.85,9.11
2021-05-20,-16.9,53.7,-70.6,22.68,6.66,10.85,8.39
2021-06-18,-17.69,53.7,-71.39,21.93,-0.75,10.85,8.47
2021-07-19,-30.26,56.4,-86.66,7.43,-14.5,10.85,10.04
2021-08-16,-27.72,64.03,-91.75,2.6,-4.83,10.85,10.57
2021-09-14,-27.37,62.53,-89.9,4.36,1.76,10.85,10.38
2021-10-12,-14.29,58.25,-72.54,20.84,16.48,10.85,8.59
2021-11-09,-14.78,70.01,-84.79,9.21,-11.63,10.85,9.85
2021-12-08,-21.5,70.3,-91.8,2.55,-6.66,10.85,10.57
2022-01-06,-12.7,69.14,-81.84,12.01,9.46,10.85,9.55
2022-02-04,-6.62,61.77,-68.39,24.78,12.77,10.85,8.16
2022-03-07,-9.03,50.83,-59.86,32.87,8.09,10.85,7.28
2022-04-04,6.41,63.76,-57.35,35.26,2.39,10.85,7.02
2022-05-03,25.37,48.94,-23.57,67.32,32.06,10.85,3.55
2022-06-01,35.43,46.18,-10.75,79.49,12.17,10.85,2.23
2022-06-30,11.14,34.68,-23.54,67.35,-12.14,10.85,3.54
2022-07-29,15.21,46.79,-31.58,59.72,-7.63,10.85,4.37
2022-08-26,25.37,44.03,-18.66,71.99,12.27,10.85,3.04
2022-09-26,3.09,29.79,-26.7,64.35,-7.64,10.85,3.87
2022-10-24,31.9,34.1,-2.2,87.61,23.26,10.85,1.34
2022-11-21,37.9,39.48,-1.58,88.2,0.59,10.85,1.28
2022-12-20,24.71,34.19,-9.48,80.7,-7.5,10.85,2.09
2023-01-20,43.74,39.33,4.41,93.89,13.19,10.85,0.66
2023-02-17,31.42,43.06,-11.64,78.65,-15.24,10.85,2.32
2023-03-20,30.52,38.55,-8.03,82.08,3.43,10.85,1.94
2023-04-18,28.64,44.9,-16.26,74.26,-7.82,10.85,2.79
2023-05-16,12.52,43.24,-30.72,60.54,-13.72,10.85,4.28
2023-06-14,14.45,52.28,-37.83,53.79,-6.75,10.85,5.01
2023-07-14,15.84,56.16,-40.32,51.42,-2.37,10.85,5.27
2023-08-11,39.09,54.52,-15.43,75.05,23.63,10.85,2.71
2023-09-11,43.14,55.17,-12.03,78.28,3.23,10.85,2.36
2023-10-09,27.57,49.26,-21.69,69.11,-9.17,10.85,3.35
2023-11-06,26.36,50.09,-23.73,67.17,-1.94,10.85,3.56
2023-12-05,26.04,57.0,-30.96,60.31,-6.86,10.85,4.31
2024-01-04,30.09,60.28,-30.19,61.04,0.73,10.85,4.23
2024-02-02,36.73,69.13,-32.4,58.94,-2.1,10.85,4.46
2024-03-04,42.69,74.84,-32.15,59.18,0.24,10.85,4.43
2024-04-02,71.8,76.61,-4.81,85.13,25.95,10.85,1.61
2024-04-30,56.07,70.87,-14.8,75.65,-9.48,10.85,2.64
2024-05-29,51.96,78.66,-26.7,64.35,-11.3,10.85,3.87
2024-06-27,50.16,85.6,-35.44,56.06,-8.29,10.85,4.77
2024-07-26,54.42,83.79,-29.37,61.82,5.76,10.85,4.14
2024-08-23,42.2,89.29,-47.09,45.0,-16.82,10.85,5.97
2024-09-16,31.08,89.02,-57.94,34.7,-16.17,10.85,7.09
