Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,8.807878654306588,-1.4158528969504536,10.2,96.4,2.4
2015-02,18.70185252165797,3.808804149627698,14.9,79.9,2.4
2015-03,13.538843572836656,1.8632188532902827,11.7,63.4,2.4
2015-04,13.1405237197876,2.705427527291437,10.4,56.7,2.4
2015-05,17.147106394449875,3.6911480834961097,13.5,72.7,2.4
2015-06,11.743663273572924,1.4295276961326708,10.3,56.2,2.4
2015-07,7.327601613044776,3.4511839527803456,3.9,23.2,2.4
2015-08,0.0313527841038219,-2.99285204145644,3.0,27.9,2.4
2015-09,-2.0303771422034544,-5.10891517117148,3.1,28.3,2.4
2015-10,6.217907733011274,2.9845130508422857,3.2,28.8,2.4
2015-11,5.201576876140801,3.189214829944431,2.0,23.3,2.4
2015-12,-6.556265120289517,1.2521135080511003,-7.8,0.0,2.4
2016-01,-13.247603361834626,-3.685903706757898,-9.6,2.7,2.4
2016-02,-12.765946665326734,-3.700109958012887,-9.1,4.5,2.4
2016-03,-1.3214621914672708,2.892069437866218,-4.2,21.2,2.4
2016-04,-15.116251205481,3.1069270131037774,-18.2,0.0,2.4
2016-05,-8.46668528973613,4.754748890629523,-13.2,18.2,2.4
2016-06,-12.036614234311216,4.891023662022187,-16.9,8.7,2.4
2016-07,-3.698277925688631,8.53386683339088,-12.2,20.7,2.4
2016-08,-1.3651444232940513,8.37485142440797,-9.7,27.1,2.4
2016-09,5.082766052369148,8.115608706812715,-3.0,44.2,2.4
2016-10,5.366304030448221,5.945093944787971,-0.6,50.4,2.4
2016-11,2.9841490510593927,9.693048844770956,-6.7,34.8,2.4
2016-12,7.8334472640542385,11.653938625784498,-3.8,42.2,2.4
2017-01,12.712139511353636,13.252595086233976,-0.5,50.6,2.4
2017-02,27.17413682015739,17.217226939943096,10.0,77.5,2.4
2017-03,32.52392971281104,16.86134517896498,15.7,92.1,2.4
2017-04,31.63924538532057,17.612129893051964,14.0,87.7,2.4
2017-05,39.614855207003096,18.776204724042845,20.8,90.5,2.4
2017-06,30.66817121996881,19.012349555778503,11.7,70.5,2.4
2017-07,34.15801673610037,20.961739053307515,13.2,73.8,2.4
2017-08,47.50743511059172,20.794108326684867,26.7,99.4,2.4
2017-09,37.59436918635704,22.741626872927647,14.9,74.4,2.4
2017-10,49.95524786333607,25.02928425875579,24.9,95.6,2.4
2017-11,51.8535757841746,28.245127962578675,23.6,87.6,2.4
2017-12,48.43867939020243,29.254797573255463,19.2,78.8,2.4
2018-01,45.79052210548078,35.748104127275205,10.0,60.5,2.4
2018-02,54.74098285432658,30.03108949375153,24.7,89.8,2.4
2018-03,44.72939484378272,26.24509742394272,18.5,77.4,2.4
2018-04,41.66105678619385,26.16973376449585,15.5,71.5,2.4
2018-05,59.7459913449381,28.67100982950248,31.1,96.8,2.4
2018-06,57.05266216035992,29.05451344519396,28.0,89.3,2.4
2018-07,60.31581245832625,33.054803632340345,27.3,88.0,2.4
2018-08,90.91704100841947,36.67537903001572,54.2,100.0,2.4
2018-09,87.69465208625793,36.78596093833229,50.9,95.6,2.4
2018-10,80.43127995886124,26.851880577496125,53.6,97.5,2.4
2018-11,46.63597484066613,28.729890318084173,17.9,50.4,2.4
2018-12,28.81160514700003,16.935569405391316,11.9,42.5,2.4
2019-01,35.46779154425155,25.8460211449316,9.6,39.4,2.4
2019-02,40.875255794048336,29.455609959665946,11.4,41.8,2.4
2019-03,53.77044613040864,31.428246441200148,22.3,56.2,2.4
2019-04,61.49101659014917,36.1463144434037,25.3,60.2,2.4
2019-05,40.521779267386805,27.014187368725963,13.5,44.6,2.4
2019-06,58.09889731639626,35.3865636998415,22.7,56.7,2.4
2019-07,69.16350064286453,36.77852687178391,32.4,69.5,2.4
2019-08,65.40715587173808,34.01523029015283,31.4,68.2,2.4
2019-09,76.41610368882365,36.11975638409517,40.3,79.9,2.4
2019-10,94.6816738859906,38.55944854130466,56.1,99.7,2.4
2019-11,108.23629076153298,42.95866582765442,65.3,99.0,2.4
2019-12,127.10935390941076,46.5664100078038,80.5,100.0,2.4
2020-01,137.44495620582472,45.83920297735511,91.6,92.4,2.4
2020-02,108.511894648393,33.48050915145875,75.0,78.7,2.4
2020-03,92.4862245668908,16.51571319830909,76.0,79.5,2.4
2020-04,121.00073533321071,31.13765206630812,89.9,91.0,2.4
2020-05,138.0466729296875,36.91311917856854,101.1,96.3,2.4
2020-06,170.9918228606174,38.90832620429994,132.1,99.6,2.4
2020-07,213.10944796589445,46.49918850836816,166.6,100.0,2.4
2020-08,277.51624317330584,56.02161435337558,221.5,100.0,2.4
2020-09,235.6574011880416,49.48104591089564,186.2,81.8,2.4
2020-10,212.75394284973143,45.06877676839829,167.7,74.5,2.4
2020-11,239.6896136219825,60.24249519056157,179.4,79.1,2.4
2020-12,275.2750298522856,65.43731239439803,209.8,91.2,2.4
2021-01,269.93593162357377,62.98154770439795,207.0,89.6,2.4
2021-02,237.47352470066437,66.6701113245828,170.8,75.4,2.4
2021-03,237.0901142980688,73.41405209233902,163.7,72.6,2.4
2021-04,259.7687318518439,81.63292471907859,178.1,78.2,2.4
2021-05,238.77929099584995,81.89109889738589,156.9,69.9,2.4
2021-06,269.34971910485353,85.02865059947968,184.3,80.7,2.4
2021-07,290.0930249410908,88.54691388376644,201.5,87.5,2.4
2021-08,303.2896992429097,93.0693924736023,210.2,90.9,2.4
2021-09,272.751132209694,83.10891932921358,189.6,82.8,2.4
2021-10,291.46157951247176,94.983364577169,196.5,85.5,2.4
2021-11,329.09762802370136,92.53447563031926,236.6,100.0,2.4
2021-12,357.167601459909,100.24662029566662,256.9,97.4,2.4
2022-01,346.26711647258554,88.76621780853272,257.5,97.6,2.4
2022-02,318.73373070836067,82.25159527325631,236.5,90.2,2.4
2022-03,339.3066593399834,88.26077753920407,251.0,95.3,2.4
2022-04,293.521188474227,70.95948908459411,222.6,85.3,2.4
