Date,rate_AAPL_5D,rate_VOO_20D
2020-04,110.51475638857622,5.172277832031247
2020-05,126.62772575281606,9.0501921081543
2020-06,157.81793354701995,8.577539535522472
2020-07,197.6819122818919,12.93530034790038
2020-08,258.6027115748447,18.192542317708327
2020-09,218.47957036134176,11.290666811261872
2020-10,196.46531229541677,7.0186084346771205
2020-11,221.77756123660672,17.427373326619456
2020-12,255.19939950029823,19.789130221557617
2021-01,249.843517062329,16.936518969449143
2021-02,218.8789685465622,18.511683828989664
2021-03,218.24288151631865,22.191240190946136
2021-04,239.428654573775,26.77152125549318
2021-05,219.36605049393728,25.78838323669437
2021-06,247.9625568170306,26.961480590820308
2021-07,267.259703693068,28.36611723596913
2021-08,279.418549465097,30.498314608256027
2021-09,250.42832762421637,22.99659594003778
2021-10,267.7717130878517,30.23029376983644
2021-11,302.8788615177359,27.83082880655925
2021-12,328.9402253905914,32.3162697989724
2022-01,318.4011431423121,24.143351652725872
2022-02,292.3160881342065,19.467728959401477
2022-03,311.3542998747067,23.229377624511734
2022-04,268.24113031259816,11.707692132803114
2022-05,245.3546393376351,11.531152056658712
2022-06,214.757528491146,2.018158762250644
2022-07,271.3097248166644,11.232140631313992
2022-08,256.9016041426812,6.352420974731454
2022-09,211.3180793606068,-3.5109337379701566
2022-10,242.90905968520516,4.248844610214242
2022-11,229.1506200504005,9.798557902943015
2022-12,186.8409210417148,3.281627585915947
2023-01,216.4680307551501,9.638318378557486
2023-02,221.552919096022,6.616340606689475
2023-03,257.2225745464802,10.34884888190193
2023-04,264.94051205713447,11.797403752377168
2023-05,279.02219517484366,12.02843269700271
2023-06,311.7838558248594,18.902969319915798
2023-07,314.0141170185988,22.30567078455483
2023-08,293.60624601815545,19.81768527657648
2023-09,256.1798212796068,13.714481714647883
2023-10,252.85771928809515,10.965653580752278
2023-11,290.365700249045,20.77311335754395
2023-12,292.9559788687208,25.769733630304767
2024-01,273.8427971193227,27.240328138960177
2024-02,264.4754375325538,33.20723884677888
2024-03,243.5510108346684,36.83070064404548
2024-04,239.11022063706832,30.67746116851806
2024-05,280.8857506057756,36.56562948698157
2024-06,314.5784884605491,40.66633952889074
2024-07,334.2406771155144,41.50366485279012
2024-08,345.3446062811583,44.10274188147652
2024-09,350.1667065238711,46.43426804781827
2024-10,333.6381366221084,44.25113421167646
2024-11,353.1423458659887,51.86306809194463
2024-12,375.0401031873483,47.45498123668804
2025-01,319.8980075639584,52.11580360671222
