Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6839,0.0
2015-02,12.1051,0.0
2015-03,6.4497,0.0
2015-04,4.7282,0.0
2015-05,7.9976,0.0
2015-06,2.7833,0.0
2015-07,-1.1275,0.0
2015-08,-9.4994,0.0
2015-09,-10.2012,0.0
2015-10,-3.0999,0.0
2015-11,-3.5576,0.0
2015-12,-13.0748,0.0
2016-01,-18.3011,0.0
2016-02,-17.1587,0.0
2016-03,-5.7222,0.0
2016-04,-18.6941,0.0
2016-05,-11.8629,0.0
2016-06,-14.9774,0.0
2016-07,-6.5355,0.0
2016-08,-4.117,0.0
2016-09,1.9361,0.0
2016-10,2.1509,0.0
2016-11,-0.1185,0.0
2016-12,4.6924,0.0
2017-01,9.3729,0.0
2017-02,23.1075,0.0
2017-03,27.8855,0.0
2017-04,26.9158,0.0
2017-05,34.2056,0.0
2017-06,25.6748,0.0
2017-07,28.8765,0.0
2017-08,41.6422,0.0
2017-09,31.9485,0.0
2017-10,43.679,0.0
2017-11,45.3749,0.0
2017-12,41.8703,0.0
2018-01,39.1845,0.0
2018-02,44.1568,0.0
2018-03,36.7666,0.0
2018-04,29.3925,0.0
2018-05,40.0267,0.0
2018-06,37.6891,0.0
2018-07,40.5829,0.0
2018-08,67.5133,0.0
2018-09,64.664,0.0
2018-10,56.731,0.0
2018-11,44.4487,0.0
2018-12,23.5809,0.0
2019-01,29.895,0.0
2019-02,35.087,0.0
2019-03,47.4147,0.0
2019-04,54.7214,0.0
2019-05,34.8473,0.0
2019-06,51.481,0.0
2019-07,62.0162,0.0
2019-08,58.3091,0.0
2019-09,68.7294,0.0
2019-10,86.069,0.0
2019-11,98.8896,0.0
2019-12,116.6591,0.0
2020-01,126.3405,0.0
2020-02,98.7882,0.0
2020-03,98.649,0.0
2020-04,129.6504,0.0
2020-05,147.0739,0.0
2020-06,180.8249,0.0
2020-07,224.0134,0.0
2020-08,290.1698,0.0
2020-09,246.4197,0.0
2020-10,225.5972,0.0
2020-11,234.1151,0.0
2020-12,268.7566,0.0
2021-01,263.052,0.0
2021-02,231.0051,0.0
2021-03,230.2983,0.0
2021-04,252.2284,0.0
2021-05,231.4426,0.0
2021-06,261.0152,0.0
2021-07,280.9867,0.0
2021-08,293.4983,0.0
2021-09,263.3863,0.0
2021-10,281.3091,0.0
2021-11,317.6692,0.0
2021-12,344.6483,0.0
2022-01,325.9077,0.0
2022-02,296.8173,0.0
2022-03,316.5406,0.0
2022-04,283.7157,0.0
2022-05,271.5534,0.0
2022-06,224.2473,0.0
2022-07,282.4584,0.0
2022-08,280.5072,0.0
2022-09,261.2424,0.0
2022-10,287.8911,0.0
2022-11,251.2568,0.0
2022-12,222.0629,0.0
2023-01,252.0467,4.1856
2023-02,258.8679,1.685
2023-03,282.1471,4.4315
2023-04,275.9855,6.0353
2023-05,284.2095,6.4712
2023-06,317.4016,13.3079
2023-07,319.648,16.8937
2023-08,312.5972,13.789
2023-09,275.9139,8.2666
2023-10,265.1874,5.8347
2023-11,303.9467,15.4224
2023-12,306.7035,20.54
2024-01,286.5895,18.972
2024-02,277.7239,24.9508
2024-03,263.2164,28.7995
2024-04,258.4716,24.4912
2024-05,302.5794,28.3201
2024-06,338.1251,32.6118
2024-07,359.4569,31.7975
2024-08,368.8419,35.1853
2024-09,360.1975,33.195
2024-10,341.7329,31.6636
2024-11,356.0899,35.0808
2024-12,378.1194,30.9535
2025-01,350.9694,31.7616
2025-02,359.7937,29.4577
2025-03,332.8619,25.4886
2025-04,306.3213,25.1603
2025-05,270.3417,30.4899
