Date,rate_AAPL_5D,rate_VOO_20D
2015-01,6.5617,-1.5188
2015-02,14.2115,3.8072
2015-03,6.9739,0.987
2015-04,6.116,1.7466
2015-05,9.2485,2.4456
2015-06,3.8191,0.0478
2015-07,-0.2274,2.0361
2015-08,-6.5957,-4.4349
2015-09,-7.9529,-6.0948
2015-10,0.5091,2.2973
2015-11,-0.2742,2.3989
2015-12,-11.2128,0.3435
2016-01,-17.1859,-4.5266
2016-02,-16.1186,-4.4478
2016-03,-4.6224,2.1719
2016-04,-17.7988,2.3247
2016-05,-10.8633,3.9154
2016-06,-14.0713,4.0072
2016-07,-5.6143,7.5918
2016-08,-3.2181,7.3428
2016-09,3.224,7.0174
2016-10,3.5291,4.7982
2016-11,1.2041,8.4944
2016-12,6.0225,10.3904
2017-01,10.8077,11.9025
2017-02,24.906,15.7602
2017-03,29.9577,15.2838
2017-04,28.8974,15.9348
2017-05,36.5173,16.9947
2017-06,27.5747,17.1365
2017-07,30.8522,18.9737
2017-08,43.7671,18.7202
2017-09,33.8842,20.5545
2017-10,45.7737,22.7243
2017-11,47.4532,25.8015
2017-12,43.9416,26.6948
2018-01,41.2104,32.9791
2018-02,49.6897,27.2165
2018-03,39.8501,23.4397
2018-04,36.7687,23.3312
2018-05,54.1809,25.7167
2018-06,51.4288,26.0314
2018-07,54.4266,29.8857
2018-08,83.7558,33.363
2018-09,80.4077,33.3919
2018-10,73.2261,23.6349
2018-11,40.631,25.4308
2018-12,23.4195,13.8606
2019-01,29.8054,22.5474
2019-02,34.9927,26.0494
2019-03,47.3149,27.9376
2019-04,54.6607,32.5138
2019-05,34.4817,23.5529
2019-06,51.3269,31.7075
2019-07,61.8539,33.0275
2019-08,58.1521,30.286
2019-09,68.6322,32.3179
2019-10,85.9856,34.6515
2019-11,98.8029,38.9006
2019-12,116.6729,42.3757
2020-01,126.3431,41.6213
2020-02,98.6035,29.5427
2020-03,79.5412,12.9711
2020-04,109.6601,27.2603
2020-05,125.7113,32.8855
2020-06,156.7918,34.8182
2020-07,196.4956,42.1725
2020-08,257.1688,51.402
2020-09,217.198,44.9992
2020-10,195.28,40.688
2020-11,220.4934,55.4106
2020-12,253.7831,60.4112
2021-01,248.4544,57.9792
2021-02,217.6035,61.5173
2021-03,216.9759,68.0067
2021-04,238.0827,75.9292
2021-05,218.1014,76.1125
2021-06,246.5879,79.0925
2021-07,265.8122,82.4404
2021-08,277.927,86.771
2021-09,249.0457,77.0619
2021-10,266.3244,88.4949
2021-11,301.3149,86.061
2021-12,327.2913,93.4897
2022-01,316.8039,82.3264
2022-02,290.826,75.9618
2022-03,309.7832,81.7284
2022-04,266.8437,64.9301
2022-05,249.9566,64.6197
2022-06,220.2304,50.3931
2022-07,277.2749,63.5833
2022-08,262.6163,56.1797
2022-09,216.3294,41.2747
2022-10,118.9944,52.2262
2022-11,216.5016,60.0245
2022-12,175.8804,50.2639
2023-01,204.3882,59.1694
2023-02,209.318,54.6052
2023-03,243.6576,59.7658
2023-04,251.1238,61.6938
2023-05,264.7158,61.86
2023-06,296.2775,71.7275
2023-07,298.4596,76.661
2023-08,278.8758,73.0674
2023-09,242.8961,64.2115
2023-10,243.7777,60.0563
2023-11,268.3477,74.1048
2023-12,270.7994,81.3479
2024-01,252.8168,83.507
2024-02,244.0262,92.2476
2024-03,224.3388,97.6882
2024-04,220.1986,88.9349
2024-05,259.6379,97.6002
2024-06,291.4838,103.7572
2024-07,310.0825,105.2066
2024-08,306.3589,109.2005
2024-09,311.2589,112.8171
2024-10,295.4379,109.8668
2024-11,309.0422,121.2414
2024-12,324.3802,115.0932
2025-01,311.2752,119.9091
2025-02,310.8469,116.1699
2025-03,301.5088,104.984
