Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707400323867788,-1.5237219543456804
2015-02,16.510000232060772,3.819269139607752
2015-03,8.619106028080004,0.990126731872576
2015-04,7.441137971878042,1.7522243225097656
2015-05,10.399625785350809,2.4533927307129
2015-06,4.770116754123155,0.0479088112967485
2015-07,0.5776722042560634,2.0242960910797247
2015-08,-5.904322175661703,-4.468807018703879
2015-09,-6.977177864742257,-6.131982791137691
2015-10,1.480394216537495,2.2884895123568505
2015-11,0.6157998566627576,2.3917767505645893
2015-12,-10.493514724438002,0.3309586786123475
2016-01,-16.562847425120218,-4.520262930188856
2016-02,-15.537751714642834,-4.446771028645813
2016-03,-4.013831528127188,2.1931971807479966
2016-04,-17.30213952092563,2.353119961906902
2016-05,-10.362156580289197,3.931886290656194
2016-06,-13.61607029473154,4.021014042101423
2016-07,-5.143735796070081,7.586343106079108
2016-08,-2.759495626177111,7.33481607055666
2016-09,3.6904707038185824,7.009787677418111
2016-10,3.977300282768592,4.79954887887708
2016-11,1.6241821411450807,8.481910155296335
2016-12,6.4457710998535145,10.370886836242676
2017-01,11.235050381513757,11.881574612837586
2017-02,25.375166410764077,15.731031769363993
2017-03,30.433204802342814,15.255116484233325
2017-04,29.356556119820176,15.904073005939344
2017-05,36.9931931698799,16.96109796371461
2017-06,28.00698816800886,17.098058945932703
2017-07,31.28252780887486,18.944053717136388
2017-08,44.23194845104217,18.69251150928845
2017-09,34.30925800831177,20.53520779710658
2017-10,46.220983353342326,22.70619194183352
2017-11,47.89882688673339,25.777884375678163
2017-12,44.36956014254287,26.675154682262537
2018-01,41.619453013646,32.957321565527664
2018-02,50.11329814844867,27.21380308415342
2018-03,40.25225959732535,23.436284676361097
2018-04,37.183692561847415,23.339038860786253
2018-05,54.63117071063179,25.72494014631001
2018-06,51.86511563219028,26.034259306264484
2018-07,54.86434965031797,29.88767848326944
2018-08,84.26393205331166,33.3615270167033
2018-09,80.89929385000727,33.39094539990634
2018-10,73.69558685365638,23.59527896166864
2018-11,40.938516589224335,25.390531038125363
2018-12,23.682423499613403,13.827205815373643
2019-01,29.98986004755022,22.51016457458497
2019-02,35.183385817415584,26.011185725193407
2019-03,47.52392351779571,27.899141839687648
2019-04,54.87592353336768,32.474343270787664
2019-05,34.66850058327782,23.516425742679186
2019-06,51.53981510264658,31.66975462688102
2019-07,62.07759199106695,32.99005283887047
2019-08,58.36898449979751,30.2495592334145
2019-09,68.85796311442607,32.28177518371058
2019-10,86.2279347416991,34.615953829361224
2019-11,99.05685604875882,38.86554114265444
2019-12,116.94420918716372,42.34137632563857
2020-01,126.62575387713215,41.58749046042658
2020-02,98.85355503474342,29.50818725258964
2020-03,83.41162669090927,12.934555563569084
2020-04,110.51480038758794,27.17017154599704
2020-05,126.62774692444368,32.780222281831705
2020-06,157.817932551384,34.70795056710316
2020-07,197.68186743187908,42.06137726738874
2020-08,258.60271080809054,51.27182220138331
2020-09,218.47956926597868,44.86267231042045
2020-10,196.46537504450032,40.55201476287842
2020-11,221.7775812584692,55.28255352369944
2020-12,255.1993982818943,60.2871788055211
2021-01,249.84351552882063,57.85623890304565
2021-02,218.8789875107956,61.39794805755616
2021-03,218.2428595735776,67.89234096998918
2021-04,239.4286125337304,75.82078146134414
2021-05,219.3660089935523,76.00631822566497
2021-06,247.96263404842568,78.98796693970887
2021-07,267.25966275249715,82.33947375497821
2021-08,279.41858637817995,86.66187393499303
2021-09,250.4283255483697,76.9459718803778
2021-10,267.7716725204307,88.36378035846388
2021-11,302.8788215433416,85.92714360455105
2021-12,328.9402980111179,93.33843271672866
2022-01,318.40117822741354,82.16465258123708
2022-02,292.3161228155048,75.81708150341868
2022-03,311.3542247142467,81.59433687270774
2022-04,268.2411279347987,64.82897407574602
2022-05,245.3546014178488,64.51901478907267
2022-06,214.7575624210756,50.28471222703536
2022-07,271.30979382130374,63.48663014279244
2022-08,256.9016023123649,56.09577403562813
2022-09,211.3181124507519,41.214539809774834
2022-10,242.9090232473775,52.14873097895574
2022-11,229.1506180536449,59.93504416155817
2022-12,186.84088485030537,50.189047673726826
2023-01,216.4680625002433,59.08148428850759
2023-02,221.55291685771945,54.50875731705176
2023-03,257.2226390114689,59.66273923484804
2023-04,264.9405430552511,61.5882092403752
2023-05,279.0221931827863,61.754581463009714
2023-06,311.7838210374499,71.61442418744728
2023-07,314.0140824185976,76.53767862136547
2023-08,293.606211601993,72.94896788177492
2023-09,256.179787188485,64.08347635643436
2023-10,252.85771723147425,59.93558145747675
2023-11,290.36572963284567,73.96764805497065
2023-12,292.95594547790563,81.20261694538924
2024-01,273.8427950351455,83.35970447644321
2024-02,264.47543546715303,92.09075433933842
2024-03,243.55100878770864,97.5256988575118
2024-04,239.11021860822325,88.78244722599267
2024-05,280.88574859472743,97.43897940391406
2024-06,314.5784864669883,103.5899402081697
2024-07,334.2406751391395,105.03832317490414
2024-08,345.34460432167543,109.02860014414992
2024-09,350.166704580994,112.64222768111148
2024-10,333.638134695558,109.69534558753008
2024-11,353.14234395549306,121.05942153606412
2024-12,382.7596606389905,116.70860273358056
