Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6165,-3.4132
2015-02,12.0036,1.8945
2015-03,6.3832,-0.2632
2015-04,4.6781,0.3667
2015-05,7.7589,1.2291
2015-06,2.6097,-1.0339
2015-07,-1.2905,0.8676
2015-08,-10.141,-5.0606
2015-09,-10.4787,-6.816
2015-10,-3.6495,1.3367
2015-11,-7.7688,-0.8589
2015-12,-10.1052,-2.7077
2016-01,-13.0799,-6.8384
2016-02,-12.2732,-6.5873
2016-03,-0.5701,0.0193
2016-04,-14.5056,0.236
2016-05,-7.6367,1.8523
2016-06,-11.1395,2.0395
2016-07,-2.5659,5.6205
2016-08,-0.2459,5.4728
2016-09,5.8817,5.227
2016-10,5.9334,3.1231
2016-11,3.4231,6.7502
2016-12,8.2525,8.6792
2017-01,12.9572,10.1358
2017-02,26.9912,13.9198
2017-03,31.7861,13.5157
2017-04,30.6817,14.1746
2017-05,38.0653,15.2666
2017-06,29.197,15.4485
2017-07,32.3975,17.2725
2017-08,45.4254,17.0671
2017-09,35.4029,18.9198
2017-10,47.3556,21.1013
2017-11,49.018,24.1537
2017-12,45.3624,25.0715
2018-01,42.5508,31.2389
2018-02,47.6057,22.9915
2018-03,40.312,19.4671
2018-04,33.6585,18.5528
2018-05,50.6098,20.9392
2018-06,47.9288,21.321
2018-07,50.8689,25.0401
2018-08,79.5653,28.4456
2018-09,76.36,28.5555
2018-10,67.4382,18.2007
2018-11,57.0726,19.1763
2018-12,34.7422,8.3056
2019-01,41.4367,16.6509
2019-02,46.8992,20.0866
2019-03,60.1263,21.9449
2019-04,67.8971,26.3969
2019-05,54.6164,20.4246
2019-06,64.3443,24.503
2019-07,75.6115,25.843
2019-08,59.7,22.8724
2019-09,70.1541,24.8265
2019-10,87.6259,24.9719
2019-11,100.5318,29.04
2019-12,118.4353,32.353
2020-01,127.3846,31.2978
2020-02,118.1907,24.6326
2020-03,114.1992,20.4116
2020-04,146.3157,35.6351
2020-05,164.8335,41.4844
2020-06,200.8789,40.7677
2020-07,218.9207,45.3789
2020-08,282.4514,54.7704
2020-09,250.1161,46.6303
2020-10,238.0143,41.0756
2020-11,243.1445,50.0844
2020-12,278.6682,54.9276
2021-01,244.7993,52.0563
2021-02,235.5965,49.0174
2021-03,227.3119,50.7567
2021-04,249.0509,57.991
2021-05,232.2354,53.6717
2021-06,257.7254,56.411
2021-07,277.5205,59.4902
2021-08,289.9057,63.4166
2021-09,266.8889,55.0608
2021-10,278.8449,63.4238
2021-11,314.9658,60.8924
2021-12,326.6641,63.3579
2022-01,320.8113,53.5545
2022-02,291.757,44.8644
2022-03,307.7872,49.2071
2022-04,276.9224,41.1301
2022-05,266.2903,42.6897
2022-06,218.179,27.1341
2022-07,275.1565,38.3383
2022-08,260.5866,32.2395
2022-09,233.3299,19.8935
2022-10,257.5992,29.2146
2022-11,221.5502,35.9819
2022-12,196.7988,30.5347
2023-01,221.736,35.5242
2023-02,227.4385,32.02
2023-03,245.9764,35.6212
2023-04,238.3499,37.404
2023-05,245.1996,37.6846
2023-06,275.0953,46.2064
2023-07,277.2136,50.5196
2023-08,270.5011,45.9871
2023-09,233.0816,38.6524
2023-10,223.8205,35.2761
2023-11,258.2785,47.2388
2023-12,260.7069,53.5146
2024-01,243.2056,55.4574
2024-02,235.5707,63.0004
2024-03,223.4978,67.7435
2024-04,219.3687,61.8772
2024-05,258.7515,66.4648
2024-06,290.528,71.7807
2024-07,310.342,70.4616
2024-08,313.8414,73.4314
2024-09,306.8703,71.8345
2024-10,290.4989,69.6086
2024-11,301.9294,78.9071
2024-12,321.4456,74.1003
2025-01,294.731,78.1254
2025-02,302.5093,74.7321
2025-03,281.6644,68.4867
2025-04,265.0278,67.1675
2025-05,243.4606,77.0634
2025-06,248.8715,85.5228
2025-07,249.7328,89.0665
2025-08,267.5573,92.2392
2025-09,276.8907,98.3031
2025-10,297.9361,102.235
2025-11,308.4624,101.9225
2025-12,297.2649,102.2134
