Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.06,0.0
2019-01-31,8.94,1.9,7.04,1.76,1.7
2019-03-01,13.9,4.45,9.45,2.34,0.58
2019-03-29,23.16,4.9,18.26,4.47,2.13
2019-04-29,32.2,7.58,24.62,6.01,1.54
2019-05-28,15.92,4.33,11.59,2.86,-3.15
2019-06-25,26.62,7.2,19.42,4.75,1.89
2019-07-24,34.72,9.37,25.35,6.19,1.44
2019-08-21,37.16,7.24,29.92,7.29,1.1
2019-09-19,42.3,9.32,32.98,8.03,0.74
2019-10-17,51.14,8.87,42.27,10.27,2.24
2019-11-14,68.04,11.34,56.7,13.76,3.49
2019-12-13,75.77,13.19,62.58,15.18,1.42
2020-01-14,98.94,15.64,83.3,20.19,5.01
2020-02-12,107.9,18.03,89.87,21.78,1.59
2020-03-12,59.15,-3.7,62.85,15.25,-6.53
2020-04-09,71.35,3.89,67.46,16.36,1.11
2020-05-08,97.36,7.3,90.06,21.83,5.47
2020-06-08,111.76,14.68,97.08,23.52,1.69
2020-07-07,135.99,12.36,123.63,29.94,6.42
2020-08-04,176.74,16.26,160.48,38.85,8.91
2020-09-01,237.28,21.66,215.62,52.17,13.32
2020-09-30,191.91,17.41,174.5,42.24,-9.93
2020-10-28,180.52,15.44,165.08,39.96,-2.28
2020-11-25,192.45,24.05,168.4,40.76,0.8
2020-12-24,231.82,25.6,206.22,49.9,9.14
2021-01-26,259.46,29.15,230.31,55.72,5.82
2021-02-24,215.47,31.06,184.41,44.63,-11.09
2021-03-24,202.48,30.35,172.13,41.66,-2.97
2021-04-22,231.75,35.95,195.8,47.38,5.72
2021-05-20,220.31,36.67,183.64,44.44,-2.94
2021-06-18,228.1,36.95,191.15,46.26,1.82
2021-07-19,257.71,38.99,218.72,52.92,6.66
2021-08-16,279.13,44.26,234.87,56.83,3.91
2021-09-14,271.72,43.6,228.12,55.2,-1.63
2021-10-12,255.39,41.09,214.3,51.86,-3.34
2021-11-09,278.36,49.14,229.22,55.46,3.6
2021-12-08,338.31,49.66,288.65,69.83,14.37
2022-01-06,330.7,49.24,281.46,68.09,-1.74
2022-02-04,331.66,44.67,286.99,69.42,1.33
2022-03-07,299.33,37.68,261.65,63.3,-6.12
2022-04-04,346.61,46.58,300.03,72.58,9.28
2022-05-03,299.77,36.93,262.84,63.59,-8.99
2022-06-01,273.17,35.31,237.86,57.55,-6.04
2022-06-30,243.56,27.61,215.95,52.25,-5.3
2022-07-29,307.26,35.9,271.36,65.65,13.4
2022-08-26,310.0,34.27,275.73,66.7,1.05
2022-09-26,278.26,24.87,253.39,61.3,-5.4
2022-10-24,275.0,27.92,247.08,59.78,-1.52
2022-11-21,271.44,31.72,239.72,58.0,-1.78
2022-12-20,232.64,28.33,204.31,49.44,-8.56
2023-01-20,246.4,31.98,214.42,51.88,2.44
2023-02-17,282.66,34.71,247.95,59.99,8.11
2023-03-20,294.64,31.83,262.81,63.58,3.59
2023-04-18,317.04,36.36,280.68,67.9,4.32
2023-05-16,330.87,35.42,295.45,71.47,3.57
2023-06-14,360.22,41.83,318.39,77.01,5.54
2023-07-14,376.86,44.74,332.12,80.33,3.32
2023-08-11,345.0,43.86,301.14,72.84,-7.49
2023-09-11,348.88,44.56,304.32,73.61,0.77
2023-10-09,347.96,40.69,307.27,74.33,0.72
2023-11-06,348.56,41.47,307.09,74.28,-0.05
2023-12-05,383.61,46.52,337.09,81.53,7.25
2024-01-04,355.18,49.07,306.11,74.05,-7.48
2024-02-02,364.91,55.53,309.38,74.84,0.79
2024-03-04,338.36,59.84,278.52,67.38,-7.46
2024-04-02,322.89,61.42,261.47,63.26,-4.12
2024-04-30,326.57,57.39,269.18,65.12,1.86
2024-05-29,375.88,63.18,312.7,75.64,10.52
2024-06-27,434.69,68.42,366.27,88.59,12.95
2024-07-26,444.22,67.5,376.72,91.11,2.52
2024-08-12,442.61,64.84,377.77,91.37,-8.56
