Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6165,-2.87
2015-02,12.0036,1.8741
2015-03,6.3832,-1.1961
2015-04,4.6781,-0.5074
2015-05,7.7589,0.4437
2015-06,2.6097,-1.6563
2015-07,-1.2905,0.2551
2015-08,-10.141,-5.4989
2015-09,-10.4787,-7.1869
2015-10,-3.6495,0.8645
2015-11,-7.7688,-1.3205
2015-12,-10.1052,-3.1359
2016-01,-13.0799,-7.1768
2016-02,-12.2732,-6.9314
2016-03,-0.5701,-0.3336
2016-04,-14.5056,-0.0961
2016-05,-7.6367,1.5411
2016-06,-11.1395,1.7445
2016-07,-2.5659,5.3334
2016-08,-0.2459,5.1994
2016-09,5.8817,4.966
2016-10,5.9334,2.8734
2016-11,3.4231,6.511
2016-12,8.2525,8.4495
2017-01,12.9572,9.9149
2017-02,26.9912,13.704
2017-03,31.7861,13.3173
2017-04,30.6817,13.9747
2017-05,38.0653,15.0733
2017-06,29.197,15.2615
2017-07,32.3975,17.0881
2017-08,45.4254,16.8883
2017-09,35.4029,18.7322
2017-10,47.3556,20.9116
2017-11,49.018,23.9695
2017-12,45.3624,24.8923
2018-01,42.5508,31.063
2018-02,47.6057,22.8192
2018-03,40.312,19.3155
2018-04,33.6585,18.4066
2018-05,50.6098,20.7867
2018-06,47.9288,21.1604
2018-07,50.8689,24.8831
2018-08,79.5653,28.2921
2018-09,76.36,28.4054
2018-10,67.4382,18.0537
2018-11,57.0726,19.0295
2018-12,34.7422,8.1617
2019-01,41.4367,16.4835
2019-02,46.8992,19.9102
2019-03,60.1263,21.7664
2019-04,67.8971,26.2019
2019-05,54.6164,20.2508
2019-06,64.3443,24.3254
2019-07,75.6115,25.6671
2019-08,59.7,22.6997
2019-09,70.1541,24.6584
2019-10,87.6259,24.8127
2019-11,100.5318,28.8734
2019-12,118.4353,32.1822
2020-01,127.3846,31.139
2020-02,118.1907,24.4763
2020-03,114.1992,20.2578
2020-04,146.3157,35.4305
2020-05,164.8335,41.2871
2020-06,200.8789,40.5874
2020-07,218.9207,45.1986
2020-08,282.4514,54.5878
2020-09,250.1161,46.4503
2020-10,238.0143,40.9236
2020-11,243.1445,49.9243
2020-12,278.6682,54.7698
2021-01,244.7993,51.9006
2021-02,235.5965,48.8637
2021-03,227.3119,50.6088
2021-04,249.0509,57.8375
2021-05,232.2354,53.5202
2021-06,257.7254,56.2614
2021-07,277.5205,59.3395
2021-08,289.9057,63.2606
2021-09,266.8889,54.9349
2021-10,278.8449,63.2893
2021-11,314.9658,60.7521
2021-12,326.6641,63.2192
2022-01,320.8113,53.4519
2022-02,291.757,44.763
2022-03,307.7872,49.1136
2022-04,276.9224,41.0549
2022-05,266.2903,42.6143
2022-06,218.179,27.0609
2022-07,275.1565,38.2653
2022-08,260.5866,32.1672
2022-09,233.3299,19.822
2022-10,257.5992,29.1549
2022-11,221.5502,35.9228
2022-12,196.7988,30.4761
2023-01,221.736,35.4662
2023-02,227.4385,31.9626
2023-03,245.9764,35.5645
2023-04,238.3499,37.3478
2023-05,245.1996,37.6289
2023-06,275.0953,46.1373
2023-07,277.2136,50.4439
2023-08,270.5011,45.9146
2023-09,233.0816,38.5778
2023-10,223.8205,35.2022
2023-11,258.2785,47.1656
2023-12,260.7069,53.442
2024-01,243.2056,55.3892
2024-02,235.5707,62.9214
2024-03,223.4978,67.6656
2024-04,219.3687,61.8
2024-05,258.7515,66.3859
2024-06,290.528,71.7031
2024-07,310.342,70.3842
2024-08,313.8414,73.3546
2024-09,306.8703,71.7534
2024-10,290.4989,69.539
2024-11,301.9294,78.813
2024-12,321.4456,74.0068
2025-01,294.731,78.0327
2025-02,302.5093,74.6402
2025-03,281.6644,68.4006
2025-04,265.0278,67.0822
2025-05,243.4606,76.9787
2025-06,248.8715,85.4388
2025-07,249.7328,88.9831
2025-08,267.5573,92.1565
2025-09,276.8907,98.221
2025-10,297.9361,102.1535
2025-11,299.0436,98.4537
