Date,rate_AAPL_5D,rate_VOO_20D
2021-01,249.8435156531592,0.3250671386718751
2021-02,218.87900782451632,2.34679408264159
2021-03,218.2427986283679,5.671836994171143
2021-04,239.42861254368825,9.776266342163076
2021-05,219.36602906546224,8.824594431559241
2021-06,247.96259476303152,9.923496228899264
2021-07,267.25962369047403,11.220390333175668
2021-08,279.41854779906333,13.138070302327463
2021-09,250.42824893966537,6.6582680923462085
2021-10,267.7717108337793,13.187036074551685
2021-11,302.8787838326976,11.24503535079956
2021-12,328.94026074466706,15.354668931227469
2022-01,318.40117829873947,8.259102620806013
2022-02,292.31612288601093,4.538209330240905
2022-03,311.35426158000126,8.261828957557704
2022-04,268.2411645925822,-1.4865988661822205
2022-05,245.3546017927064,-1.1953355992635029
2022-06,214.7575269576377,-9.161567174811102
2022-07,271.3097586272385,-0.4633598693847718
2022-08,256.90167263520146,-4.514848007202154
2022-09,211.3181124507519,-12.93670882762562
2022-10,242.90905789342173,-5.4704966225002085
2022-11,229.1506523382365,-0.1091188799540177
2022-12,186.84088485030537,-5.752963748779305
2023-01,216.4680963187023,0.3446049687312102
2023-02,221.55291695065927,-2.1988853307653438
2023-03,257.222639210825,1.500284824371334
2023-04,264.940510060537,3.0312860854576296
2023-05,279.0221605119986,3.420702335103354
2023-06,311.7838213203301,9.956496054864717
2023-07,314.0141151680671,13.21051608467102
2023-08,293.6062441122237,11.005560274991122
2023-09,256.1798195363261,5.477151271595659
2023-10,252.857717647098,3.0422143367222376
2023-11,290.3656986232422,12.26813552941216
2023-12,292.9559459703166,17.014597925959418
2024-01,273.84279543943404,18.44253671626041
2024-02,264.47543593687624,24.023671745887167
2024-03,243.55103985221896,27.407257058334345
2024-04,239.1102495602717,21.71567845414325
2024-05,280.88571877550663,27.2203034439087
2024-06,314.5784868670339,31.043345429886216
2024-07,334.2406755357364,31.82547302627564
2024-08,345.3446047148827,34.339754973347965
2024-09,350.1667049708689,36.55987717835799
2024-10,333.63813508215674,34.5246023858253
2024-11,353.14234433887003,41.5932900864283
2024-12,375.0401016728504,37.47862661618605
2025-01,356.5124226533311,37.388482211608896
