Date,rate_AAPL_5D,rate_VOO_20D
2016-01,-2.0467,0.7475
2016-02,-1.2892,0.3631
2016-03,10.3371,6.1635
2016-04,-7.0476,4.8532
2016-05,0.5084,5.5092
2016-06,-3.6992,4.9516
2016-07,5.3953,8.0529
2016-08,7.0202,7.2728
2016-09,12.3768,6.525
2016-10,11.4197,4.0384
2016-11,8.1276,7.3996
2016-12,12.6805,9.0221
2017-01,16.8668,10.0556
2017-02,30.3043,13.4646
2017-03,34.0277,12.6934
2017-04,32.0181,13.0265
2017-05,38.4374,13.8264
2017-06,28.9164,13.7461
2017-07,31.5079,15.2839
2017-08,43.8268,14.8547
2017-09,33.2827,16.4705
2017-10,44.5254,18.391
2017-11,45.5909,21.1572
2017-12,41.4634,21.8357
2018-01,38.2512,27.5767
2018-02,42.8271,19.4887
2018-03,35.4155,15.9328
2018-04,28.7304,14.9578
2018-05,44.7596,17.1859
2018-06,41.8393,17.444
2018-07,44.3523,20.9505
2018-08,71.4101,24.1299
2018-09,67.9054,24.1209
2018-10,59.0205,14.1084
2018-11,48.9218,15.0224
2018-12,27.5522,4.4886
2019-01,33.8174,12.5608
2019-02,38.8757,15.8612
2019-03,51.2333,17.612
2019-04,58.3604,21.8639
2019-05,45.6393,16.0646
2019-06,54.6833,19.9808
2019-07,65.0936,21.2252
2019-08,49.9952,18.3328
2019-09,59.6641,20.1882
2019-10,75.873,20.3259
2019-11,87.7227,24.2116
2019-12,104.1777,27.349
2020-01,112.2171,26.2815
2020-02,103.3336,19.8213
2020-03,99.3577,15.7478
2020-04,128.9804,30.3559
2020-05,145.8327,35.9447
2020-06,178.8203,35.2146
2020-07,195.045,39.5903
2020-08,253.2245,48.5304
2020-09,222.7839,40.6583
2020-10,211.1093,35.284
2020-11,215.3273,43.8758
2020-12,247.428,48.4488
2021-01,215.9047,45.6177
2021-02,207.0251,42.6536
2021-03,199.063,44.2697
2021-04,218.5225,51.1309
2021-05,202.8081,46.9645
2021-06,225.657,49.5312
2021-07,243.2552,52.4159
2021-08,254.0757,56.1018
2021-09,232.7702,48.0813
2021-10,243.2355,56.0144
2021-11,275.5439,53.5374
2021-12,285.7048,55.8343
2022-01,279.9843,46.4571
2022-02,253.3869,38.1483
2022-03,267.482,42.2675
2022-04,239.334,34.5494
2022-05,229.4763,36.0289
2022-06,185.9733,21.1749
2022-07,236.9431,31.8752
2022-08,223.5918,26.0562
2022-09,198.9144,14.2993
2022-10,220.465,23.2183
2022-11,187.9757,29.7022
2022-12,165.6717,24.5108
2023-01,187.8522,29.2932
2023-02,192.7881,25.9536
2023-03,209.1945,29.4041
2023-04,202.2051,31.1074
2023-05,208.1589,31.3785
2023-06,234.6554,39.5074
2023-07,236.3519,43.6112
2023-08,230.1712,39.288
2023-09,196.6635,32.2789
2023-10,188.2892,29.0551
2023-11,218.8288,40.4823
2023-12,220.8339,46.4584
2024-01,205.1305,48.2956
2024-02,198.2239,55.4714
2024-03,187.3767,59.9707
2024-04,183.6122,54.3559
2024-05,218.4757,58.7198
2024-06,246.5336,63.7565
2024-07,263.9449,62.4775
2024-08,266.8893,65.2821
2024-09,260.5524,63.7333
2024-10,245.9079,61.5953
2024-11,255.8973,70.4058
2024-12,273.0247,65.7986
2025-01,249.25,69.6123
2025-02,256.0128,66.3646
2025-03,237.4458,60.3871
2025-04,222.6392,59.1236
2025-05,203.4948,68.5307
2025-06,208.195,76.5585
2025-07,208.8726,79.9077
2025-08,224.5254,82.9229
2025-09,232.6673,88.6543
2025-10,251.1406,92.3724
2025-11,260.3284,92.0168
2025-12,249.1809,91.3981
2026-01,233.369,93.9446
