Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.69674667549134,-1.5188014984130582
2015-02,16.49185751946767,3.8071259180705086
2015-03,8.60961045885087,0.9869770946502764
2015-04,7.434189609146125,1.7466309036255012
2015-05,10.405780641555795,2.445571933746349
2015-06,4.779958126885564,0.0478017240251871
2015-07,0.590195486545575,2.036097114563007
2015-08,-5.923266270319616,-4.434944797092011
2015-09,-6.98785015974045,-6.094716705322245
2015-10,1.4618010736812348,2.297214600302966
2015-11,0.5939461999734386,2.39887354087831
2015-12,-10.502196604361892,0.3434792333749659
2016-01,-16.57724177633012,-4.526552506038106
2016-02,-15.55171830876667,-4.447770940653473
2016-03,-4.02718192005157,2.1719435677528542
2016-04,-17.32029606000114,2.3246559152042323
2016-05,-10.385367593765247,3.915358963012694
2016-06,-13.63792397373601,4.007243023521045
2016-07,-5.163248692989342,7.591789726257336
2016-08,-2.7777206220626627,7.342793837047767
2016-09,3.6673666174195096,7.017390181801542
2016-10,3.955146598857384,4.798150878242824
2016-11,1.6029996742010333,8.494429098765078
2016-12,6.4249608813858,10.3903137286377
2017-01,11.214464982803053,11.902484239724975
2017-02,25.35327964810974,15.760202261182998
2017-03,30.41106978648052,15.283812275205344
2017-04,29.335166578884795,15.934848747516517
2017-05,36.9705982173284,16.99472451934816
2017-06,27.987127374526,17.136456876201024
2017-07,31.26218629181385,18.97369230294228
2017-08,44.20820571153816,18.72023188643024
2017-09,34.285102076081685,20.55443911069983
2017-10,46.193381157084886,22.7243253666469
2017-11,47.870973896185575,25.80145010121664
2017-12,44.34319095688899,26.69476966486752
2018-01,41.59448572786231,32.97910594277633
2018-02,50.08527165999781,27.21648691441465
2018-03,40.228325771284105,23.439743506622325
2018-04,37.159881973592256,23.33121647383529
2018-05,54.612930865832745,25.71673708997455
2018-06,51.84693659587241,26.03140457188806
2018-07,54.846396489446825,29.885703055988657
2018-08,84.24651462220085,33.36298697340225
2018-09,80.88387181941323,33.39187113985809
2018-10,73.67828422104046,23.63489034936785
2018-11,40.92388973931471,25.430824150403343
2018-12,23.679450918586895,13.86061675433723
2019-01,29.987363133316048,22.547355276794452
2019-02,35.181600887522976,26.04937003730325
2019-03,47.51679546921073,27.937582889850358
2019-04,54.86855956930485,32.51379599632409
2019-05,34.660188134228754,23.55287349333588
2019-06,51.532456465148925,31.70745745350232
2019-07,62.07077692154477,33.02753309685844
2019-08,58.36219417692487,30.28605002419993
2019-09,68.85134770347334,32.3178230085702
2019-10,86.22134069229384,34.65146105594958
2019-11,99.05025229721072,38.900578861999534
2019-12,116.93724350300774,42.37573604746334
2020-01,126.6185214544727,41.62131634004656
2020-02,98.84745350229171,29.54272436305456
2020-03,83.40645683830978,12.971093115568166
2020-04,110.50801988006005,27.260388692180943
2020-05,126.6198818296664,32.88547718637642
2020-06,157.80791947706425,34.81827616916486
2020-07,197.6688380348823,42.17250599008451
2020-08,258.58474079704285,51.402009741409984
2020-09,218.4649822979246,44.99920009100779
2020-10,196.4527096736801,40.68796793988725
2020-11,221.7624266170661,55.4106782172521
2020-12,255.18093219618603,60.41114493978841
2021-01,249.82545083739308,57.97926383198919
2021-02,218.8571160062409,61.51730394989015
2021-03,218.2296295894071,68.00671283350495
2021-04,239.41478078324457,75.92919483878397
2021-05,219.3543699463331,76.11246831796107
2021-06,247.94712608088724,79.09258778506896
2021-07,267.2416864364863,82.44035427389147
2021-08,279.3989111301046,86.7709449979994
2021-09,250.4006559970437,77.0618675753896
2021-10,267.7416752413325,88.49487147365711
2021-11,302.8624098736218,86.06099187187924
2021-12,328.9339517499362,93.48972773410576
2022-01,318.4021064536738,82.32639439720333
2022-02,292.320349653244,75.96182306565909
2022-03,311.3551038282784,81.72840040336958
2022-04,268.2480517341742,64.93004410964454
2022-05,245.35512085200415,64.61973346566097
2022-06,214.76314451852733,50.39305816658776
2022-07,271.3303861966548,63.58332363700867
2022-08,256.9185708841509,56.17968361598192
2022-09,211.343579263748,41.27468684979705
2022-10,242.92859367155776,52.226231455511815
2022-11,229.17186523193124,60.02454756140712
2022-12,186.84929961829823,50.26395081014732
2023-01,216.46658570443367,59.16941063355425
2023-02,221.55160044739463,54.60518405359443
2023-03,257.2315959862709,59.76583582786561
2023-04,264.952226647953,61.69377792940048
2023-05,279.03818404756805,61.85999736838248
2023-06,311.7965321322136,71.72745196955412
2023-07,314.0257274284546,76.66096742167841
2023-08,293.6130700940996,73.06741041615805
2023-09,256.1779087580735,64.21149361901914
2023-10,252.8556040850666,60.056258931311504
2023-11,290.3592963271141,74.10482330513003
2023-12,292.9488669640952,81.34791550823527
2024-01,273.83372547623026,83.50703905743686
2024-02,264.46790457808004,92.24760003064132
2024-03,243.53939464972703,97.68818168592452
2024-04,239.0981946605075,88.93484645802997
2024-05,280.88373380060364,97.6002404180828
2024-06,314.58454064976235,103.75723223458996
2024-07,334.24799443614893,105.20664591144696
2024-08,345.35712844824184,109.20046109693476
2024-09,350.1730387154434,112.81713101926904
2024-10,333.6462836187186,109.86680013659824
2024-11,353.14380381865504,121.2414093440374
2024-12,375.0359115975278,115.0932289878278
2025-01,344.81626770909105,119.90914688842022
2025-02,353.46986205646857,116.16985545814332
