Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.02,0.0
2019-01-31,8.93,3.05,5.88,1.45,1.43
2019-03-01,13.99,5.6,8.39,2.06,0.61
2019-03-29,23.24,6.04,17.2,4.19,2.13
2019-04-29,32.29,8.72,23.57,5.74,1.55
2019-05-28,16.0,5.48,10.52,2.57,-3.17
2019-06-25,26.71,8.34,18.37,4.47,1.9
2019-07-24,34.8,10.52,24.28,5.91,1.44
2019-08-21,37.25,8.39,28.86,7.02,1.11
2019-09-19,42.39,10.46,31.93,7.76,0.74
2019-10-17,51.23,10.02,41.21,10.01,2.25
2019-11-14,68.12,12.49,55.63,13.51,3.5
2019-12-13,75.85,14.34,61.51,14.93,1.42
2020-01-14,99.02,16.78,82.24,19.96,5.03
2020-02-12,107.99,19.18,88.81,21.55,1.59
2020-03-12,59.22,-2.55,61.77,15.0,-6.55
2020-04-09,71.43,5.04,66.39,16.12,1.12
2020-05-08,97.45,8.45,89.0,21.6,5.48
2020-06-08,111.85,15.83,96.02,23.3,1.7
2020-07-07,136.08,13.51,122.57,29.73,6.43
2020-08-04,176.82,17.41,159.41,38.66,8.93
2020-09-01,237.37,22.81,214.56,52.03,13.37
2020-09-30,191.99,18.55,173.44,42.06,-9.97
2020-10-28,180.61,16.58,164.03,39.78,-2.28
2020-11-25,192.54,25.19,167.35,40.59,0.81
2020-12-24,231.91,26.75,205.16,49.75,9.16
2021-01-26,259.55,30.29,229.26,55.6,5.85
2021-02-24,215.56,32.21,183.35,44.47,-11.13
2021-03-24,202.57,31.49,171.08,41.49,-2.98
2021-04-22,231.83,37.1,194.73,47.23,5.74
2021-05-20,220.4,37.82,182.58,44.28,-2.95
2021-06-18,228.18,38.1,190.08,46.1,1.82
2021-07-19,257.79,40.14,217.65,52.78,6.68
2021-08-16,279.21,45.41,233.8,56.7,3.92
2021-09-14,271.8,44.75,227.05,55.06,-1.64
2021-10-12,255.47,42.24,213.23,51.71,-3.35
2021-11-09,278.44,50.29,228.15,55.33,3.62
2021-12-08,338.39,50.81,287.58,69.73,14.4
2022-01-06,330.78,50.39,280.39,67.99,-1.74
2022-02-04,331.75,45.82,285.93,69.33,1.34
2022-03-07,299.41,38.82,260.59,63.19,-6.14
2022-04-04,346.69,47.73,298.96,72.49,9.3
2022-05-03,299.86,38.07,261.79,63.48,-9.01
2022-06-01,273.26,36.45,236.81,57.43,-6.05
2022-06-30,243.64,28.75,214.89,52.11,-5.32
2022-07-29,307.34,37.05,270.29,65.54,13.43
2022-08-26,310.08,35.42,274.66,66.6,1.06
2022-09-26,278.34,26.01,252.33,61.19,-5.41
2022-10-24,275.08,29.07,246.01,59.66,-1.53
2022-11-21,271.53,32.87,238.66,57.87,-1.79
2022-12-20,232.72,29.48,203.24,49.29,-8.58
2023-01-20,246.48,33.13,213.35,51.74,2.45
2023-02-17,282.74,35.86,246.88,59.87,8.13
2023-03-20,294.72,32.98,261.74,63.47,3.6
2023-04-18,317.12,37.5,279.62,67.8,4.33
2023-05-16,330.96,36.57,294.39,71.38,3.58
2023-06-14,360.3,42.98,317.32,76.94,5.56
2023-07-14,376.95,45.88,331.07,80.28,3.34
2023-08-11,345.08,45.01,300.07,72.76,-7.52
2023-09-11,348.96,45.71,303.25,73.53,0.77
2023-10-09,348.05,41.83,306.22,74.25,0.72
2023-11-06,348.64,42.62,306.02,74.2,-0.05
2023-12-05,383.69,47.66,336.03,81.48,7.28
2024-01-04,355.26,50.22,305.04,73.97,-7.51
2024-02-02,364.99,56.68,308.31,74.76,0.79
2024-03-04,338.44,60.99,277.45,67.28,-7.48
2024-04-02,322.98,62.57,260.41,63.15,-4.13
2024-04-30,326.66,58.54,268.12,65.02,1.87
2024-05-29,375.96,64.32,311.64,75.57,10.55
2024-06-27,434.77,69.57,365.2,88.55,12.98
2024-07-26,444.3,68.65,375.65,91.08,2.53
2024-08-23,466.24,72.9,393.34,95.37,4.29
2024-08-30,471.57,73.25,398.32,96.58,3.7
