Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707440338134775,-1.518810745239263
2015-02,16.509986571311952,3.8071354853312256
2015-03,8.619092444658282,0.986962862014784
2015-04,7.441106602096581,1.746610047912589
2015-05,10.39964277776082,2.445577973683677
2015-06,4.770139329910283,0.0477439041137728
2015-07,0.5776601375341528,2.036045357704186
2015-08,-5.904296211878435,-4.434956894768605
2015-09,-6.977150675010668,-6.094773055267321
2015-10,1.4804138886711948,2.29723606525769
2015-11,0.6158047287464274,2.3988485889434807
2015-12,-10.49350138627564,0.3434868533794821
2016-01,-16.562846649714867,-4.526543900626034
2016-02,-15.5377363650004,-4.447799933878571
2016-03,-4.013821416556818,2.1719158201217725
2016-04,-17.302107856469984,2.3246893279131875
2016-05,-10.362148092746724,3.9153829773797
2016-06,-13.616039253084269,4.007219922115923
2016-07,-5.143727735567083,7.591775943374657
2016-08,-2.7595110757010155,7.342808321634919
2016-09,3.690499743981812,7.017422453100042
2016-10,3.977306266784675,4.798173920009452
2016-11,1.6241796790758878,8.494451943397529
2016-12,6.445752404899618,10.390317593078624
2017-01,11.235068243650304,11.902469587766218
2017-02,25.375191345532745,15.760168142530674
2017-03,30.433206719228224,15.283833870751518
2017-04,29.356543198519745,15.93481461281614
2017-05,36.9931652915001,16.994708304595974
2017-06,28.006975366561647,17.13649532859558
2017-07,31.28255864641072,18.973704286098503
2017-08,44.23194972896578,18.720252986561192
2017-09,34.30924392809587,20.554486966301425
2017-10,46.221040918050505,22.72428422916959
2017-11,47.89882924024265,25.8014624525706
2017-12,44.36949429865143,26.69479083849933
2018-01,41.61948439414878,32.97913535108064
2018-02,50.113315853387896,27.21647288552309
2018-03,40.25223637502195,23.43974665031434
2018-04,37.18370940085156,23.331219840073004
2018-05,54.63121444422861,25.71674019350325
2018-06,51.86509356390043,26.03140788854557
2018-07,54.86432768477094,29.88568070411684
2018-08,84.26391006641387,33.36298959740533
2018-09,80.89931024599078,33.39184027149366
2018-10,73.69562907091102,23.634893122733924
2018-11,40.93852087026835,25.43084358708065
2018-12,23.68242751333667,13.86063604347074
2019-01,29.989851706295024,22.547366184539808
2019-02,35.1834395350475,26.04938109139836
2019-03,47.52394019928347,27.93757768176153
2019-04,54.87591520383224,32.513790655603955
2019-05,34.668455425209466,23.55289252373025
2019-06,51.53981845545337,31.70749250585383
2019-07,62.07759501016139,33.0275352602005
2019-08,58.36902351883002,30.286076322722867
2019-09,68.85797792732305,32.3178167560183
2019-10,86.22793725639279,34.65154240016615
2019-11,99.0569053914547,38.90059659665426
2019-12,116.94423446806924,42.37572116876822
2020-01,126.62568672993876,41.621333204084856
2020-02,98.8535340023495,29.54275606900172
2020-03,83.41162813456357,12.97109342706204
2020-04,110.5147569076098,27.26034955902101
2020-05,126.6277261013407,32.885461464506214
2020-06,157.81793402767184,34.81821445282893
2020-07,197.6819124848562,42.172475519404685
2020-08,258.60273359101063,51.40201031925369
2020-09,218.47959241307123,44.99918575254169
2020-10,196.4653555716528,40.6879991922513
2020-11,221.77754075682165,55.41061850092148
2020-12,255.19944177806545,60.41114615819225
2021-01,249.84343434530984,57.97926515826664
2021-02,218.87900951137547,61.51732019175213
2021-03,218.24284095007496,68.0067142459468
2021-04,239.42861435601623,75.92919635237656
2021-05,219.36597121880607,76.11245521907317
2021-06,247.96259657800647,79.09257485237606
2021-07,267.25962575112584,82.44037011137011
2021-08,279.4185499668004,86.77096120735453
2021-09,250.42828954428,77.06184071433835
2021-10,267.77163682143663,88.49485924015276
2021-11,302.87878616034413,86.06097971135097
2021-12,328.9402629366818,93.48970146313836
2022-01,318.4011434543632,82.32639646565639
2022-02,292.316125239153,75.96182479305928
2022-03,311.3542635927309,81.72838820483467
2022-04,268.2412387265945,64.93003204868619
2022-05,245.3545318060239,64.61973533994887
2022-06,214.75745750528904,50.39306008768607
2022-07,271.3097603524353,63.583339303804486
2022-08,256.901604447734,56.17967187770723
2022-09,211.3181144492069,41.27472932344802
2022-10,242.9091289369383,52.22623319886861
2022-11,229.15062001046545,60.02454938244821
2022-12,186.8408529511383,50.26395261241481
2023-01,216.468064534489,59.16941251131953
2023-02,221.5529188714172,54.60521254591508
2023-03,257.2226078792667,59.7657977506256
2023-04,264.94051204954275,61.69377966029104
2023-05,279.02219525753287,61.85999908230353
2023-06,311.7838558174152,71.72744045198311
2023-07,314.0141170112262,76.66096898467725
2023-08,293.60624601085294,73.06739900185721
2023-09,256.1797894164121,64.2114952682639
2023-10,252.85775098206176,60.05627348520153
2023-11,290.36573173432,74.10482483863832
2023-12,292.9559475601004,81.34791702767468
2024-01,273.8427970147653,83.5070405630632
2024-02,264.4754683730065,92.24761416921532
2024-03,243.5510108004383,97.68817041226797
2024-04,239.1102206031411,88.93486045439055
2024-05,280.88572036282227,97.60024173636184
2024-06,314.5784884405468,103.75723359474516
2024-07,334.24067709568453,105.20664725987668
2024-08,345.3446062614979,109.20046243383943
2024-09,350.16670650437726,112.81713234484396
2024-10,333.63813660277845,109.86680145103392
2024-11,353.14234584681986,121.24141064751944
2024-12,375.0401031683378,115.09323028053724
2025-01,333.4658706467503,118.37383863223968
