Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,3.88,0.0,,,,,
2015-03-03,19.77,4.16,15.61,90.77,-8.34,19.09,3.88,0.20135649987427717,,,,,
2015-04-29,18.95,3.8,15.15,89.55,4.54,19.09,3.88,0.3043062078401426,,,,,
2015-06-25,17.52,3.4,14.12,86.81,-7.54,19.09,3.88,0.4201819076424981,,,,,
2015-08-21,-2.71,-2.77,0.06,49.51,-32.13,19.09,3.88,1.5008869421143627,,,,,
2015-10-19,2.75,0.19,2.56,56.14,-17.62,19.09,3.88,1.1800549084474532,,,,,
2015-12-15,1.44,0.99,0.45,50.54,-8.41,19.09,3.88,1.2263179300166829,,,,,
2016-02-12,-13.57,-8.03,-5.54,34.65,-6.5,19.09,3.88,0.0,,,,,
2016-04-12,1.6,1.51,0.09,49.59,14.78,19.09,3.88,0.817557691813598,,,,,
2016-06-08,-8.78,4.64,-13.42,13.74,8.59,19.09,3.88,0.0,,,,,
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,3.88,0.0,,,,,
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,3.88,0.0,,,,,
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,3.88,0.0,,,,,
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,3.88,0.0,,,,,
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,3.88,0.002846403028350515,,,,,
2017-05-22,40.96,17.16,23.8,95.05,4.2,26.01,3.88,0.0052521987757732,,,,,
2017-07-19,37.67,20.55,17.12,80.07,8.92,26.01,3.88,0.053539402384020635,,,,,
2017-09-14,43.62,21.78,21.84,85.21,-13.03,28.86,3.88,0.0949017058634021,,,,,
2017-11-09,58.83,25.33,33.5,100.0,24.0,33.5,3.88,0.0,,,,,
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,3.88,0.304688344072165,,,,,
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,3.88,0.31160013692010324,,,,,
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,3.88,0.0,,,,,
2018-07-02,65.54,30.25,35.29,92.95,-6.94,39.38,3.88,0.28258901417525756,,,,,
2018-08-28,93.69,38.61,55.08,99.38,9.42,55.54,3.88,0.031259032431271705,,,,,
2018-10-24,88.32,26.38,61.94,96.64,5.25,64.74,3.88,0.2128454639175257,,,,,
2018-12-21,31.23,14.29,16.94,42.64,-13.54,64.74,3.88,4.111874884020619,,,,,
2019-02-21,48.36,31.47,16.89,42.58,9.63,64.74,3.88,4.1728961404639175,,,,,
2019-04-18,75.93,36.81,39.12,69.26,5.79,64.74,3.88,2.2998171273625427,,,,,
2019-06-17,66.46,36.1,30.36,58.75,2.86,64.74,3.88,3.2130768766108244,,,,,
2019-08-13,78.42,37.04,41.38,71.97,8.35,64.74,3.88,2.252760745274914,,,,,
2019-10-09,92.71,35.98,56.73,90.39,8.2,64.74,3.88,0.8242845403780068,,,,,
2019-12-05,123.89,45.14,78.75,98.19,-1.68,80.54,3.88,0.17282156786941602,,,,,
2020-02-04,166.75,52.49,114.26,95.36,-4.64,120.73,3.88,0.5222329467353951,,,,,
2020-04-01,100.19,13.74,86.45,75.4,-15.22,120.73,3.88,3.171458311855669,,,,,
2020-05-29,163.24,40.47,122.77,96.64,4.48,127.68,3.88,0.4874763917525773,,,,,
2020-07-27,211.55,48.57,162.98,94.22,-2.45,174.11,3.88,0.9755174516752579,,,,,
2020-09-22,264.17,51.8,212.37,78.51,-21.49,275.61,3.88,4.376466654853951,,,,,
2020-11-17,285.54,64.37,221.17,81.5,-1.06,275.61,3.88,4.499139604810997,,,,,
2021-01-15,306.98,70.52,236.46,86.69,-2.09,275.61,3.88,3.8715641167311006,,,,,
2021-03-16,298.46,78.86,219.6,78.52,-8.96,284.77,3.88,7.221821894329898,,,,,
2021-05-12,286.25,82.17,204.08,73.4,-9.15,284.77,3.88,10.031002255154638,,,,,
2021-07-09,352.66,94.62,258.04,91.19,17.39,284.77,3.88,3.6721782017826468,,,,,
2021-09-03,377.14,101.38,275.76,97.03,6.3,284.77,3.88,1.3762599500644326,,,,,
2021-11-01,356.71,103.4,253.31,89.63,4.92,284.77,3.88,5.212509119952751,,,,,
2021-12-29,447.57,110.49,337.08,99.11,-0.89,340.26,3.88,0.48462120006443327,,,,,
