Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.69673878479005,-1.5188014984130582
2015-02,16.491871257146194,3.807135581970256
2015-03,8.609605884790428,0.9869557209015056
2015-04,7.434200612068187,1.7466253829956369
2015-05,10.405816375573496,2.4455828768412458
2015-06,4.779945299829769,0.0477736042567844
2015-07,0.5902090500593316,2.0360589675903595
2015-08,-5.923310679435723,-4.434945819430869
2015-09,-6.9878298327445965,-6.094744166564925
2015-10,1.4617922221964008,2.297225984053197
2015-11,0.5939440754254788,2.398856895446788
2015-12,-10.502193042314968,0.3434536602313853
2016-01,-16.577210163933888,-4.5265589207240335
2016-02,-15.55172307542164,-4.447785873413079
2016-03,-4.02720694452523,2.1719379606246925
2016-04,-17.320278851284687,2.3246717435051467
2016-05,-10.385395191351565,3.915383999718558
2016-06,-13.63792752501839,4.007238067225405
2016-07,-5.163236903285984,7.591822246932978
2016-08,-2.7777458658218235,7.34277793920608
2016-09,3.667341132207369,7.017382352308821
2016-10,3.955142715080928,4.798142991107457
2016-11,1.6029880590439085,8.494393696784975
2016-12,6.424972161254883,10.390344809875508
2017-01,11.214446420339463,11.902449391585158
2017-02,25.353306128431274,15.760184633890796
2017-03,30.41103654749053,15.283821703774604
2017-04,29.335134490013125,15.934839433867351
2017-05,36.97060970284145,16.99472390594483
2017-06,27.987152674305847,17.13649245945099
2017-07,31.262211492389454,18.973691967487348
2017-08,44.20823048201476,18.72021236627752
2017-09,34.28509684975008,20.554455844430365
2017-10,46.19337519283295,22.72431568450928
2017-11,47.87095413157676,25.80144937705995
2017-12,44.34323941568428,26.694795436343632
2018-01,41.594464796492936,32.97910566028796
2018-02,50.08531885271808,27.216478386120933
2018-03,40.22833218762876,23.4396994440079
2018-04,37.159915794721485,23.331224846258426
2018-05,54.61288393313546,25.716719066074933
2018-06,51.84695602046612,26.031395948543118
2018-07,54.84640217895942,29.885702637759135
2018-08,84.24649474726782,33.36298561028377
2018-09,80.8839036427581,33.391853222059176
2018-10,73.67829051571707,23.634880929338188
2018-11,40.9238457164566,25.430806183338174
2018-12,23.67944505448245,13.860632287940213
2019-01,29.987356972446456,22.54736250411988
2019-02,35.18155680145938,26.049344452353097
2019-03,47.51683774366746,27.93759843738266
2019-04,54.868589393309854,32.51378628655202
2019-05,34.660230313742616,23.5528798421224
2019-06,51.53247442167456,31.70744742875533
2019-07,62.07077111269748,33.02751483045305
2019-08,58.36218873902372,30.28607193742721
2019-09,68.85136618145582,32.317820576108744
2019-10,86.22134714732736,34.651474647651305
2019-11,99.05029383473396,38.90059283955893
2019-12,116.93719125395918,42.37573433797868
2020-01,126.61853892189455,41.62131495494228
2020-02,98.84751657781148,29.542738694690527
2020-03,83.406451072678,12.971099402189278
2020-04,110.5080140025946,27.26035555959849
2020-05,126.61989854877643,32.88547535081343
2020-06,157.80791366060458,34.8182597444449
2020-07,197.66885426090747,42.17247409865437
2020-08,258.5847569874335,51.40200891909392
2020-09,218.4649337995393,44.99923001665389
2020-10,196.45266185923023,40.68799757234815
2020-11,221.7624004692634,55.410646910773394
2020-12,255.18088533648404,60.411159212086304
2021-01,249.82548733872332,57.97926265077336
2021-02,218.85707044887545,61.51733289632162
2021-03,218.22964537526437,68.00666735378067
2021-04,239.41473604233235,75.92917903989324
2021-05,219.3543055604421,76.11243812913162
2021-06,247.94712149734735,79.09255782385718
2021-07,267.2416825811505,82.4403824792862
2021-08,279.3988683458611,86.77093001923737
2021-09,250.4006904744521,77.06188158565617
2021-10,267.7416716546782,88.49488542542974
2021-11,302.8623310367153,86.06097724678403
2021-12,328.9339861272588,93.48971328160904
2022-01,318.4021404308164,82.32639409406796
2022-02,292.3202727446392,75.96183676200079
2022-03,311.3550641026172,81.72837236421758
2022-04,268.2479400361415,64.93005753180687
2022-05,245.35508187392557,64.6197055404663
2022-06,214.7630702363842,50.39307156254695
2022-07,271.3303832108975,63.58335085346387
2022-08,256.9185328352836,56.1796833026845
2022-09,211.3435761457504,41.27469991464818
2022-10,242.92859092536725,52.22623095510384
2022-11,229.1718283097844,60.02454706621172
2022-12,186.8493310014489,50.26393669631801
2023-01,216.4665493178952,59.16943683530847
2023-02,221.55163144322603,54.605183418505135
2023-03,257.231593392725,59.76582192398072
2023-04,264.9522240800857,61.69379054124286
2023-05,279.03821432578326,61.860010036692906
2023-06,311.79656226497946,71.72743826338387
2023-07,314.02566014378806,76.66095378875733
2023-08,293.6130679453623,73.0674228381929
2023-09,256.17787458579045,64.21148007029409
2023-10,252.85560190483343,60.056271263764295
2023-11,290.3592940960725,74.10482263776994
2023-12,292.94883342400817,81.34791484699775
2024-01,273.8337232857531,83.50705116410691
2024-02,264.46790240733685,92.24759938131795
2024-03,243.5393924983655,97.68818109716688
2024-04,239.0981925281845,88.93484587448255
2024-05,280.8837316869853,97.60023983965422
2024-06,314.58453855452325,103.7572316611912
2024-07,334.2479923589723,105.20664534299128
2024-08,345.3571263888188,109.20046053333776
2024-09,350.1730366734732,112.8171304604482
2024-10,333.6462815939078,109.8667995824734
2024-11,353.1438018107176,121.24140879453024
2024-12,375.0359096061848,115.09322844286204
2025-01,344.8162657340706,119.90914634792142
2025-02,353.46986009750526,116.16985492203878
2025-03,323.87645637119203,103.11468455517678
