Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.70741614532471,-1.518801544189441
2015-02,16.50999350992839,3.8071258697509824
2015-03,8.619090394735341,0.986989219665535
2015-04,7.44111952762605,1.746646096801774
2015-05,10.39962255859377,2.4455812962850043
2015-06,4.7701121262141655,0.0478056204659793
2015-07,0.5776408600807192,2.036080101966875
2015-08,-5.90432500839233,-4.434942970275879
2015-09,-6.977180414199824,-6.094741606903065
2015-10,1.4804342557733774,2.2972120909257487
2015-11,0.6158059549331796,2.39886170387269
2015-12,-10.49350025719862,0.3434785256019035
2016-01,-16.562840081146778,-4.526552396501804
2016-02,-15.53775158685048,-4.447791189575179
2016-03,-4.013816158890715,2.1719503250122285
2016-04,-17.30213982537212,2.324664166170032
2016-05,-10.362141926924384,3.9153859113057576
2016-06,-13.616041379075284,4.007230803238726
2016-07,-5.143752473926544,7.591806729507455
2016-08,-2.759520212854649,7.342791865394238
2016-09,3.690460286053754,7.017397732474606
2016-10,3.9772678973156506,4.798176939922838
2016-11,1.6241795373757917,8.494389351844811
2016-12,6.44576919830322,10.390301936950696
2017-01,11.235070926409518,11.902454240358807
2017-02,25.375179391860986,15.760180998908169
2017-03,30.43320285122737,15.283801039287038
2017-04,29.3565398604952,15.934828428071146
2017-05,36.99320563945771,16.99471301269533
2017-06,28.006943190605416,17.13649914157007
2017-07,31.28255595678093,18.97367149949074
2017-08,44.23194846846843,18.7202022344416
2017-09,34.309214905065666,20.55444601171159
2017-10,46.22097021909444,22.724314413888116
2017-11,47.89881494935353,25.801421225865685
2017-12,44.36956310076327,26.69480318409689
2018-01,41.6194833196841,32.979121391697944
2018-02,50.11332890373623,27.216502122927945
2018-03,40.25224978804589,23.439723159599303
2018-04,37.183709555137455,23.33120540842195
2018-05,54.63117376395636,25.71672610637119
2018-06,51.865079039241,26.03138514975616
2018-07,54.864312689607786,29.885726209467123
2018-08,84.26395991439821,33.362975156656915
2018-09,80.89928256710716,33.39185128850524
2018-10,73.695601541925,23.63488692344504
2018-11,40.938518973350526,25.43082066806157
2018-12,23.68240078264354,13.860638036144035
2019-01,29.989874012947105,22.547343847656265
2019-02,35.18341248830159,26.04938360595705
2019-03,47.52395038179251,27.937596933364883
2019-04,54.87591352927011,32.51379290037335
2019-05,34.6684901971817,23.55287782584297
2019-06,51.53982900040368,31.70747785269996
2019-07,62.07759427421436,33.027561222757626
2019-08,58.36899871568513,30.28604639220658
2019-09,68.85797721675348,32.31785174678936
2019-10,86.22790111997574,34.65149013674462
2019-11,99.05688167854944,38.900591740544655
2019-12,116.9441413922232,42.37573265363351
2020-01,126.62573258199998,41.62129769515992
2020-02,98.85355691815938,29.54274486251107
2020-03,83.41161738774181,12.971105377316494
2020-04,110.51477987735456,27.26036949533317
2020-05,126.62772705107024,32.88547358495539
2020-06,157.81789112472535,34.81825782183747
2020-07,197.68193588240007,42.17247233963013
2020-08,258.60275674897343,51.40199143849249
2020-09,218.47957204546248,44.99916674782889
2020-10,196.46535668128644,40.68798045585525
2020-11,221.77756293784245,55.41067589569091
2020-12,255.1993176520361,60.41111246689053
2021-01,249.84355966681403,57.97923155047444
2021-02,218.8790105822754,61.51736145426434
2021-03,218.2428825025057,68.00672549137316
2021-04,239.42873582334644,75.92919278746768
2021-05,219.36601156660225,76.11246617498153
2021-06,247.9625574648893,79.09257114478004
2021-07,267.25966544332505,82.44036656513214
2021-08,279.418628239667,86.77092865611891
2021-09,250.4282900842806,77.06186602317999
2021-10,267.77167574218385,88.49485563733204
2021-11,302.87882439813154,86.06099035662697
2021-12,328.9401884917316,93.48971198263727
2022-01,318.40118080183515,82.32642084343489
2022-02,292.31612525457626,75.96180753615806
2022-03,311.354300299471,81.72838491127708
2022-04,268.2412028764875,64.93005618783332
2022-05,245.35460377561785,64.61971801215279
2022-06,214.75749332050705,50.39309768039579
2022-07,271.30979577777697,63.58333578673654
2022-08,256.9016393927297,56.17965478039815
2022-09,211.3180793340967,41.27469883792958
2022-10,242.9090596589741,52.22622998657229
2022-11,229.150654197216,60.024532629172
2022-12,186.8408527594498,50.26394927663904
2023-01,216.46806441517268,59.169422506059945
2023-02,221.55291875330607,54.60518248910618
2023-03,257.2226076549911,59.76582091186524
2023-04,264.9404786353914,61.69377630479267
2023-05,279.02219494744844,61.85999587997737
2023-06,311.78382287431,71.72743737007809
2023-07,314.0141491764142,76.66096590291538
2023-08,293.6062457096282,73.06742193269278
2023-09,256.17982104632546,64.21147911546817
2023-10,252.8577508584495,60.05627031786196
2023-11,290.3657000200837,74.10483458582561
2023-12,292.955947354343,81.34791391845144
2024-01,273.84279681087844,83.50705024400192
2024-02,264.4754372959652,92.24761119890644
2024-03,243.55104119917328,97.68816757801602
2024-04,239.11025089530605,88.93484503308864
2024-05,280.8857200988301,97.60023900564094
2024-06,314.57848817885025,103.75723088776962
2024-07,334.240676836244,105.20664457623714
2024-08,345.3446060042748,109.20045977313704
2024-09,350.166706249334,112.81712970668988
2024-10,333.63813634987844,109.86679883504917
2024-11,353.1423455960273,121.24140805333457
2024-12,384.84600853757627,118.39440079340658
