Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6839,-3.5197
2015-02,12.1051,1.8044
2015-03,6.4498,-0.4336
2015-04,4.7282,0.3137
2015-05,7.9977,1.1276
2015-06,2.7833,-1.1499
2015-07,-1.1276,0.7758
2015-08,-9.4994,-5.2144
2015-09,-10.2012,-6.8385
2015-10,-3.0999,1.4559
2015-11,-3.5576,1.6267
2015-12,-13.0747,-1.5469
2016-01,-18.3011,-5.7531
2016-02,-17.1588,-5.5897
2016-03,-5.7222,1.0514
2016-04,-18.6941,1.2766
2016-05,-11.8629,2.8694
2016-06,-14.9774,3.0125
2016-07,-6.5356,6.6032
2016-08,-4.117,6.4108
2016-09,1.9361,6.0754
2016-10,2.1508,3.9171
2016-11,-0.1186,7.5494
2016-12,4.6924,9.4609
2017-01,9.3729,10.9259
2017-02,23.1074,14.726
2017-03,27.8854,14.3055
2017-04,26.9158,14.9549
2017-05,34.2056,16.0331
2017-06,25.6749,16.1995
2017-07,28.8765,18.019
2017-08,41.6422,17.7916
2017-09,31.9486,19.633
2017-10,43.679,21.8061
2017-11,45.3749,24.8473
2017-12,41.8703,25.7591
2018-01,39.1845,31.9951
2018-02,44.1568,23.8184
2018-03,36.7666,20.2635
2018-04,29.3926,19.4213
2018-05,40.0268,21.8063
2018-06,37.6892,22.1657
2018-07,40.583,25.9246
2018-08,67.5133,29.3314
2018-09,64.664,29.4255
2018-10,56.731,22.2069
2018-11,44.4487,23.3167
2018-12,23.5809,11.9431
2019-01,29.8951,20.5081
2019-02,35.087,23.9911
2019-03,47.4148,25.8605
2019-04,54.7215,30.3859
2019-05,34.8474,21.7197
2019-06,51.481,29.6454
2019-07,62.0162,30.9765
2019-08,58.3091,28.3144
2019-09,68.7294,30.3463
2019-10,86.0691,32.6432
2019-11,98.8896,36.8628
2019-12,116.6591,40.2808
2020-01,126.3405,39.5678
2020-02,98.7883,27.6738
2020-03,98.6491,13.7984
2020-04,129.6504,28.8259
2020-05,147.0739,34.4952
2020-06,180.825,36.4312
2020-07,224.0134,43.8393
2020-08,290.1699,53.1513
2020-09,246.4198,46.6896
2020-10,225.5972,42.3008
2020-11,234.115,52.4801
2020-12,268.7565,57.4142
2021-01,263.052,54.5505
2021-02,231.0051,53.2933
2021-03,230.2983,59.5158
2021-04,252.2284,67.1173
2021-05,231.4425,63.1968
2021-06,261.0151,66.0543
2021-07,280.9867,69.2541
2021-08,293.4983,73.3422
2021-09,263.3863,64.4041
2021-10,281.3091,75.0902
2021-11,317.6692,72.8856
2021-12,344.6483,74.9008
2022-01,325.9076,64.895
2022-02,296.8173,56.9857
2022-03,316.5405,61.5358
2022-04,283.7157,52.0569
2022-05,271.5533,54.9384
2022-06,224.2473,36.9451
2022-07,282.4584,49.0697
2022-08,280.5072,45.7103
2022-09,261.2424,40.1986
2022-10,287.8911,45.66
2022-11,251.2569,53.1736
2022-12,222.063,45.6598
2023-01,252.0468,52.3474
2023-02,258.8679,48.2541
2023-03,282.1472,51.8023
2023-04,275.9856,53.6828
2023-05,284.2097,53.8785
2023-06,317.4017,63.3156
2023-07,319.648,68.0452
2023-08,312.5973,63.1617
2023-09,275.914,54.8585
2023-10,265.1875,50.9761
2023-11,303.9469,64.2515
2023-12,306.7035,71.1452
2024-01,286.5896,68.502
2024-02,277.724,76.5944
2024-03,263.2165,81.6554
2024-04,258.4717,75.2278
2024-05,302.5794,80.2557
2024-06,338.1251,85.9352
2024-07,359.457,84.4488
2024-08,368.842,88.8389
2024-09,360.1976,85.7349
2024-10,341.733,83.2676
2024-11,356.09,87.6881
2024-12,378.1195,81.6347
2025-01,350.9694,82.4328
2025-02,359.7937,78.9337
2025-03,332.8619,73.1644
2025-04,306.3213,72.4129
2025-05,273.014,82.0919
