Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6733,-3.4654
2015-02,12.0649,1.8382
2015-03,6.4292,-1.894
2015-04,4.7033,-0.89
2015-05,7.7784,0.156
2015-06,2.5996,-1.9889
2015-07,-1.2771,0.033
2015-08,-9.6031,-5.8025
2015-09,-10.2906,-8.2305
2015-10,-3.1861,-0.0843
2015-11,-3.6336,-2.113
2015-12,-13.1592,-3.8724
2016-01,-18.388,-7.8608
2016-02,-17.2454,-7.5342
2016-03,-5.811,-0.9446
2016-04,-18.7604,-0.6967
2016-05,-11.9437,-0.6145
2016-06,-15.0496,-1.3818
2016-07,-6.6121,1.8755
2016-08,-4.1977,1.9028
2016-09,1.8599,0.9413
2016-10,2.0737,-0.9029
2016-11,-0.1951,2.7405
2016-12,4.6164,4.7463
2017-01,9.2964,6.2736
2017-02,23.0008,10.0649
2017-03,27.7535,9.7935
2017-04,26.7884,10.5465
2017-05,34.0517,11.7131
2017-06,25.5313,11.9985
2017-07,28.7324,13.8586
2017-08,41.5029,13.7438
2017-09,31.8174,15.6256
2017-10,43.534,17.8245
2017-11,45.2318,20.8676
2017-12,41.7312,21.832
2018-01,39.0479,27.9044
2018-02,44.7969,21.7843
2018-03,37.3632,18.2913
2018-04,29.9419,17.4136
2018-05,40.6066,19.7917
2018-06,38.2544,20.1834
2018-07,41.1492,23.9038
2018-08,68.1652,27.2976
2018-09,65.2961,27.4242
2018-10,57.3237,20.7176
2018-11,45.006,21.1969
2018-12,24.0438,10.1406
2019-01,30.3737,18.5468
2019-02,35.5727,21.9928
2019-03,47.9434,20.3892
2019-04,55.2715,24.7915
2019-05,35.3956,19.3862
2019-06,52.0532,23.8719
2019-07,62.6201,25.2226
2019-08,58.8677,22.3204
2019-09,69.3171,24.3354
2019-10,86.713,24.7977
2019-11,99.5646,28.8587
2019-12,117.3924,32.1677
2020-01,127.0991,31.1891
2020-02,99.5434,25.0497
2020-03,99.3676,21.7586
2020-04,130.4638,23.986
2020-05,147.9265,27.8908
2020-06,181.7884,26.7873
2020-07,225.113,29.7361
2020-08,291.4971,38.2855
2020-09,247.6127,31.1772
2020-10,226.7032,26.3658
2020-11,235.2529,34.7733
2020-12,270.0072,39.2823
2021-01,264.3715,36.8243
2021-02,232.2582,34.0763
2021-03,231.5331,35.7693
2021-04,253.5391,42.415
2021-05,232.6936,38.0804
2021-06,262.3723,40.688
2021-07,282.4131,43.5875
2021-08,294.9433,47.2493
2021-09,264.7155,39.8501
2021-10,282.701,47.7169
2021-11,319.189,45.5418
2021-12,346.2667,47.5618
2022-01,327.4507,38.8252
2022-02,298.2482,31.0908
2022-03,318.0298,33.0355
2022-04,285.068,26.6505
2022-05,272.8624,26.4176
2022-06,225.3835,24.128
2022-07,283.7984,31.203
2022-08,281.8233,30.2694
2022-09,262.4762,29.9119
2022-10,289.2159,29.6251
2022-11,252.4783,30.8712
2022-12,223.1877,26.3166
2023-01,253.2777,30.4963
2023-02,259.3874,27.1684
2023-03,282.7034,30.5019
2023-04,276.5329,32.2517
2023-05,284.7683,32.5588
2023-06,318.0065,40.8068
2023-07,320.2548,44.9968
2023-08,313.1894,40.4335
2023-09,276.4562,33.4105
2023-10,267.7176,30.1949
2023-11,306.7233,41.7479
2023-12,309.4927,47.8274
2024-01,289.2339,45.2424
2024-02,280.3183,52.3362
2024-03,265.6985,56.8189
2024-04,260.9151,51.3954
2024-05,305.3195,55.7533
2024-06,341.0998,60.787
2024-07,362.5665,59.2454
2024-08,367.9817,63.0052
2024-09,359.3585,61.3886
2024-10,340.9285,59.3474
2024-11,355.2611,68.1135
2024-12,377.2495,62.8273
2025-01,350.1519,62.3034
2025-02,358.9627,59.225
2025-03,332.0891,56.3284
2025-04,310.3934,55.4983
2025-05,277.2206,57.4212
2025-06,278.3649,59.2355
2025-07,279.2404,62.2615
2025-08,301.8305,65.0834
2025-09,309.4746,69.5792
