Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.696754726409916,-1.51882910156248
2015-02,16.491877672195443,3.8071257731119967
2015-03,8.609621480941797,0.986964778900168
2015-04,7.43419842681885,1.7466588836670072
2015-05,10.405823911348987,2.445591728210461
2015-06,4.779957340785446,0.0477663748605028
2015-07,0.5902406817674732,2.0360472745895475
2015-08,-5.92329889392853,-4.43497417958576
2015-09,-6.987820801544187,-6.094763901519762
2015-10,1.4617867688265784,2.297218595331385
2015-11,0.5939522342681913,2.3988573589325046
2015-12,-10.50218387706462,0.343465715261626
2016-01,-16.577221593039372,-4.526563192640021
2016-02,-15.551744498761488,-4.447791700744618
2016-03,-4.027204883873448,2.171952146053324
2016-04,-17.32028385459674,2.3246863511029447
2016-05,-10.385391953945144,3.915388722737645
2016-06,-13.637911215982934,4.007253548873124
2016-07,-5.163228564405431,7.591781109619156
2016-08,-2.77773070707773,7.342793983096185
2016-09,3.667326265161708,7.017408350164267
2016-10,3.955143998560717,4.798178873476777
2016-11,1.6029902235269675,8.494419050216685
2016-12,6.424974239158643,10.39033191406251
2017-01,11.214448691111343,11.902437877948469
2017-02,25.35328649005184,15.760155580308698
2017-03,30.411054238387525,15.28381222043722
2017-04,29.33521150306177,15.934820806569071
2017-05,36.970627718544,16.9947053909302
2017-06,27.987141734154,17.136483155527426
2017-07,31.26217100489141,18.973701075315464
2017-08,44.20816190771624,18.72021334214644
2017-09,34.28512818420637,20.55443929111258
2017-10,46.19335107683455,22.72430766732354
2017-11,47.87094382360249,25.80144264856976
2017-12,44.343215551531024,26.694798047452384
2018-01,41.594496202117526,32.97909041314377
2018-02,50.0853229568188,27.21648050944012
2018-03,40.228322915124906,23.43975369930272
2018-04,37.15987967332979,23.33122656677995
2018-05,54.61291529614585,25.71672129331317
2018-06,51.846933814159655,26.03138928666229
2018-07,54.84639300420069,29.885679240313443
2018-08,84.24652455914818,33.36301359744604
2018-09,80.88393310509558,33.39184743018775
2018-10,73.67825583165757,23.63487457632512
2018-11,40.92387397213779,25.430825044949867
2018-12,23.679448696564663,13.86062619547943
2019-01,29.98737385910035,22.54733147857666
2019-02,35.181561676361994,26.049363102632416
2019-03,47.516830163735605,27.93760097356943
2019-04,54.86855706650358,32.513805069545576
2019-05,34.66019787774266,23.552874231691742
2019-06,51.5324540533586,31.707498599243177
2019-07,62.07078661680223,33.027533808844446
2019-08,58.36221649471085,30.28605899663559
2019-09,68.85135812068808,32.317839955560125
2019-10,86.22136299185028,34.65152618330618
2019-11,99.05025066146852,38.90059595769246
2019-12,116.93724169296512,42.37578458016815
2020-01,126.61847318181688,41.621286074730655
2020-02,98.84747379823716,29.54274108014787
2020-03,83.4064653117657,12.971102133750945
2020-04,110.5079943359082,27.26037400148833
2020-05,126.6199683977474,32.88550918775617
2020-06,157.80798315164935,34.81824611208333
2020-07,197.6688792200369,42.17246053213233
2020-08,258.58475984609305,51.4020105859508
2020-09,218.46498009624483,44.999185883985234
2020-10,196.45268629157377,40.68795354483164
2020-11,221.7624244552453,55.41064867856769
2020-12,255.18092997995143,60.41113052044176
2021-01,249.82549013893023,57.97927938213865
2021-02,218.85713417289736,61.517319414774605
2021-03,218.22964768813785,68.00671347919263
2021-04,239.41469805781875,75.92916590970522
2021-05,219.354327758031,76.11243952501738
2021-06,247.94712354768683,79.09257364886322
2021-07,267.2417233993292,82.44036892290121
2021-08,279.39886994799866,86.77091640359384
2021-09,250.40065394924912,77.06185362122699
2021-10,267.74159727549267,88.49487188012917
2021-11,302.86233283721833,86.06097799528216
2021-12,328.9339502976137,93.48972805884873
2022-01,318.4021050182387,82.32638066589004
2022-02,292.32042168590937,75.96183727317025
2022-03,311.35513862885125,81.72837273016849
2022-04,268.24801393073864,64.93004424748798
2022-05,245.35511915662556,64.61973370420668
2022-06,214.7631426395584,50.39307211865438
2022-07,271.330384471458,63.58333773695905
2022-08,256.9185341812257,56.17968414364067
2022-09,211.3435427559995,41.27471451300764
2022-10,242.9285232094815,52.22624549616766
2022-11,229.17182959769173,60.02453459397954
2022-12,186.84940042151615,50.26395131604695
2023-01,216.46655051692653,59.16942452465759
2023-02,221.55156529056663,54.60522456151791
2023-03,257.2316278466606,59.76583628791809
2023-04,264.9522251372196,61.69379171035314
2023-05,279.03821537255305,61.8599979697583
2023-06,311.7965306359264,71.72743943956988
2023-07,314.0257260940075,76.6609679525082
2023-08,293.6131011509305,73.06742396276569
2023-09,256.1778754339218,64.21148106852117
2023-10,252.8555709867923,60.05627225266221
2023-11,290.359263393667,74.10481073231168
2023-12,292.94883416438324,81.34791581775076
2024-01,273.8337239496925,83.50703936413855
2024-02,264.4679338987024,92.24761298109176
2024-03,243.5394237903016,97.68815656450818
2024-04,239.0981931066429,88.93484672944736
2024-05,280.8837322603694,97.60024063331204
2024-06,314.5845692557128,103.75723250128708
2024-07,334.24799292247053,105.20664617584492
2024-08,345.3571269475008,109.20046135907296
2024-09,350.1730372274205,112.81713127918567
2024-10,333.6462821432001,109.8668003943307
2024-11,353.1438023554325,121.24140959962206
2024-12,375.035910146398,115.09322924130024
2025-01,344.8162662698558,119.90914713981503
2025-02,360.42536915103017,118.31140993053155
