Date,rate_AAPL_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,0.3053,-2.376
2016-03,11.261,4.071
2016-04,-6.9624,3.4463
2016-05,1.0744,4.5141
2016-06,-3.2451,4.1644
2016-07,5.8361,7.3333
2016-08,7.3002,6.6525
2016-09,13.313,6.013
2016-10,12.4639,3.6115
2016-11,9.0496,7.182
2016-12,13.5243,8.8567
2017-01,18.9391,10.0774
2017-02,32.6204,13.6125
2017-03,36.4275,12.8284
2017-04,33.9543,13.2286
2017-05,40.5958,14.0432
2017-06,30.2673,13.9758
2017-07,32.7778,15.5728
2017-08,44.9753,15.1519
2017-09,34.1016,16.7674
2017-10,45.2704,18.6971
2017-11,46.1608,21.4906
2017-12,41.9566,22.1742
2018-01,40.4481,28.0253
2018-02,48.1074,22.3109
2018-03,37.7523,18.5822
2018-04,34.2611,18.439
2018-05,50.8428,20.6342
2018-06,47.5327,20.8295
2018-07,49.9162,24.4195
2018-08,77.6482,27.64
2018-09,76.1787,27.5571
2018-10,68.3832,18.148
2018-11,36.1844,19.8158
2018-12,19.2063,8.7803
2019-01,25.7774,17.0692
2019-02,30.5886,20.3898
2019-03,42.2387,22.1512
2019-04,48.9908,26.4471
2019-05,29.2733,17.8766
2019-06,45.2807,25.6026
2019-07,55.061,26.8029
2019-08,51.1808,24.165
2019-09,62.1654,26.0707
2019-10,78.4021,28.2682
2019-11,90.1149,32.2632
2019-12,106.6108,35.5066
2020-01,117.7681,34.7146
2020-02,90.5014,23.2206
2020-03,75.1242,7.5857
2020-04,100.5734,21.2139
2020-05,115.3043,26.5664
2020-06,144.2181,28.3643
2020-07,181.1008,35.3077
2020-08,237.4116,44.0007
2020-09,198.5672,37.8818
2020-10,177.0391,33.7409
2020-11,199.8159,47.6567
2020-12,229.9342,52.3191
2021-01,228.12,49.9619
2021-02,198.1704,53.2489
2021-03,196.6651,59.3139
2021-04,215.5383,66.7128
2021-05,196.0834,66.7978
2021-06,221.7665,69.5264
2021-07,238.7216,72.593
2021-08,249.0103,76.58
2021-09,221.5163,67.3306
2021-10,236.6215,78.0118
2021-11,267.8532,75.6346
2021-12,290.7228,82.5203
2022-01,280.2112,71.9304
2022-02,255.7196,65.8784
2022-03,272.1941,71.2418
2022-04,232.4808,55.3862
2022-05,211.2425,55.0693
2022-06,183.166,41.677
2022-07,233.4991,54.0588
2022-08,220.0226,47.0803
2022-09,178.6823,33.1115
2022-10,206.5134,43.3799
2022-11,193.7516,50.707
2022-12,155.6346,41.5455
2023-01,183.8697,49.9054
2023-02,188.0282,45.6128
2023-03,219.5368,50.431
2023-04,225.9544,52.2262
2023-05,238.0271,52.3734
2023-06,266.6928,61.6123
2023-07,268.1292,66.208
2023-08,249.4477,62.8182
2023-09,215.779,54.4786
2023-10,212.4414,50.5707
2023-11,245.2176,63.7242
2023-12,247.063,70.5007
2024-01,232.4106,72.5028
2024-02,223.6843,80.6678
2024-03,204.7309,85.7322
2024-04,200.4568,77.499
2024-05,237.1007,85.5862
2024-06,266.4904,91.319
2024-07,283.3993,92.6342
2024-08,292.7095,96.3435
2024-09,299.56,99.6776
2024-10,284.4146,96.8805
2024-11,301.1989,107.4927
2024-12,320.0536,101.7132
2025-01,295.878,106.1747
2025-02,303.0616,102.6383
2025-03,267.4464,90.4787
2025-04,248.9813,88.1311
2025-05,227.9609,99.0692
2025-06,232.7393,108.4087
2025-07,234.3491,112.1972
2025-08,271.8651,115.6241
2025-09,307.8491,122.2463
2025-10,329.9556,126.4867
2025-11,340.668,125.9202
2025-12,326.5235,125.0582
2026-01,289.1614,126.4133
