Date,rate_AAPL_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,19.77,4.16
2015-04-29,18.95,3.8
2015-06-25,17.52,3.4
2015-08-21,-2.71,-2.77
2015-10-19,2.75,0.19
2015-12-15,1.44,0.99
2016-02-12,-13.57,-8.03
2016-04-12,1.6,1.51
2016-06-08,-8.78,4.64
2016-08-04,-2.27,6.55
2016-09-30,4.36,6.55
2016-11-28,2.93,8.53
2017-01-26,12.41,12.65
2017-03-24,29.25,14.65
2017-05-22,40.96,17.16
2017-07-19,37.67,20.55
2017-09-14,43.62,21.78
2017-11-09,58.83,25.33
2018-01-09,56.61,32.87
2018-03-08,58.16,32.18
2018-05-04,63.51,27.87
2018-07-02,65.54,30.25
2018-08-28,93.69,38.61
2018-10-24,88.32,26.38
2018-12-21,31.23,14.29
2019-02-21,48.36,31.47
2019-04-18,75.93,36.81
2019-06-17,66.46,36.1
2019-08-13,78.42,37.04
2019-10-09,92.71,35.98
2019-12-05,123.89,45.14
2020-02-04,166.75,52.49
2020-04-01,100.19,13.74
2020-05-29,163.24,40.47
2020-07-27,211.55,48.57
2020-09-22,264.17,51.8
2020-11-17,285.54,64.37
2021-01-15,306.98,70.52
2021-03-16,298.46,78.86
2021-05-12,286.25,82.17
2021-07-09,352.66,94.62
2021-09-03,377.14,101.38
2021-11-01,356.71,103.4
2021-12-29,447.57,110.49
2022-02-25,398.81,91.86
2022-04-25,388.62,86.8
2022-06-22,302.69,63.12
2022-08-18,413.92,84.98
2022-10-14,305.1,53.85
2022-12-12,319.67,70.93
2023-02-09,334.88,73.66
2023-04-10,363.41,73.97
2023-06-06,408.49,81.01
2023-08-03,438.07,88.91
2023-09-29,379.99,79.47
2023-11-27,427.98,90.05
2024-01-25,435.98,103.14
2024-03-22,371.94,115.96
2024-05-20,419.46,118.46
2024-07-18,504.91,126.6
2024-09-13,495.77,129.28
2024-10-31,502.58,131.38
