Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,19.77,4.16,15.61,82.34,-15.35,19.09,1.22,1.02
2015-04-29,18.95,3.8,15.15,80.01,8.68,19.09,1.27,1.36
2015-06-25,17.52,3.4,14.12,74.78,-14.41,19.09,1.28,1.48
2015-08-21,-2.71,-2.77,0.06,3.45,-61.44,19.09,1.39,0.92
2015-10-19,2.75,0.19,2.56,16.13,-33.69,19.09,1.51,0.21
2015-12-15,1.44,0.99,0.45,5.43,-16.08,19.09,1.56,0.19
2016-02-12,-13.57,-8.03,-5.54,5.41,-9.41,19.09,1.75,0.0
2016-04-12,1.6,1.51,0.09,29.05,20.8,19.09,1.85,0.03
2016-06-08,-8.78,4.64,-13.42,13.74,13.74,19.09,2.01,0.0
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,2.12,0.0
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,2.12,0.0
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,2.04,0.0
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,2.1,0.0
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,2.1,0.0
2017-05-22,40.96,17.16,23.8,95.05,4.2,26.01,2.19,0.0
2017-07-19,37.67,20.55,17.12,80.07,8.92,26.01,2.25,0.0
2017-09-14,43.62,21.78,21.84,85.21,-13.03,28.86,2.08,0.0
2017-11-09,58.83,25.33,33.5,100.0,24.0,33.5,1.93,0.0
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,1.71,0.01
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,1.56,0.17
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,1.42,0.23
2018-07-02,65.54,30.25,35.29,92.95,-6.94,39.38,1.31,0.62
2018-08-28,93.69,38.61,55.08,99.38,9.42,55.54,1.24,1.17
2018-10-24,88.32,26.38,61.94,96.64,5.25,64.74,1.19,1.97
2018-12-21,31.23,14.29,16.94,42.64,-13.54,64.74,1.16,15.58
2019-02-21,48.36,31.47,16.89,42.58,9.63,64.74,1.21,11.84
2019-04-18,75.93,36.81,39.12,69.26,5.79,64.74,1.25,6.97
2019-06-17,66.46,36.1,30.36,58.75,2.86,64.74,1.28,7.25
2019-08-13,78.42,37.04,41.38,71.97,8.35,64.74,1.3,3.74
2019-10-09,92.71,35.98,56.73,90.39,8.2,64.74,1.3,2.0
2019-12-05,123.89,45.14,78.75,98.19,-1.68,80.54,1.31,1.48
2020-02-04,166.75,52.49,114.26,95.36,-4.64,120.73,1.29,2.62
2020-04-01,100.19,13.74,86.45,75.4,-15.22,120.73,1.29,6.0
2020-05-29,163.24,40.47,122.77,96.64,4.48,127.68,1.3,3.38
2020-07-27,211.55,48.57,162.98,94.22,-2.45,174.11,1.29,3.93
2020-09-22,264.17,51.8,212.37,78.51,-21.49,275.61,1.3,9.48
2020-11-17,285.54,64.37,221.17,81.5,-1.06,275.61,1.27,11.32
2021-01-15,306.98,70.52,236.46,86.69,-2.09,275.61,1.21,13.54
2021-03-16,298.46,78.86,219.6,78.52,-8.96,284.77,1.18,20.87
2021-05-12,286.25,82.17,204.08,73.4,-9.15,284.77,1.16,23.41
2021-07-09,352.66,94.62,258.04,91.19,17.39,284.77,1.14,12.94
2021-09-03,377.14,101.38,275.76,97.03,6.3,284.77,1.12,14.38
2021-11-01,356.71,103.4,253.31,89.63,4.92,284.77,1.13,31.2
2021-12-29,447.57,110.49,337.08,99.11,-0.89,340.26,1.13,16.9
2022-02-25,398.81,91.86,306.95,90.0,3.5,343.14,1.13,18.35
2022-04-25,388.62,86.8,301.82,88.58,-7.37,343.14,1.12,39.35
2022-06-22,302.69,63.12,239.57,71.37,-4.23,343.14,1.13,40.81
2022-08-18,413.92,84.98,328.94,96.07,11.42,343.14,1.12,20.83
2022-10-14,305.1,53.85,251.25,74.6,-6.84,343.14,1.11,42.52
2022-12-12,319.67,70.93,248.74,73.9,-4.62,343.14,1.12,42.82
2023-02-09,334.88,73.66,261.22,77.35,12.17,343.14,1.14,42.7
2023-04-10,363.41,73.97,289.44,85.16,7.56,343.14,1.13,43.41
2023-06-06,408.49,81.01,327.48,95.67,2.24,343.14,1.12,22.31
2023-08-03,438.07,88.91,349.16,96.39,-1.96,362.92,1.14,22.89
2023-09-29,379.99,79.47,300.52,83.64,-10.15,362.92,1.14,46.57
2023-11-27,427.98,90.05,337.93,93.45,10.54,362.92,1.13,23.44
2024-01-25,435.98,103.14,332.84,92.12,-0.96,362.92,1.13,23.53
2024-03-22,371.94,115.96,255.98,71.97,-9.17,362.92,1.14,46.75
2024-05-20,419.46,118.46,301.0,83.77,14.35,362.92,1.14,46.78
2024-07-18,504.91,126.6,378.31,94.32,-3.58,402.23,1.15,23.79
2024-09-13,495.77,129.28,366.49,91.51,-2.68,402.23,1.14,24.38
2024-10-22,529.12,136.39,392.73,97.74,3.95,402.23,1.13,24.88
