Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.70742427635194,-1.518838256835919
2015-02,16.509986532847098,3.8071257731119967
2015-03,8.619075123310083,0.986967414855977
2015-04,7.441135132980348,1.7466231414795086
2015-05,10.399673715591453,2.445580993652352
2015-06,4.770120889118745,0.0477558593749982
2015-07,0.5776625943183955,2.0360502939224423
2015-08,-5.904298639933259,-4.434962006462939
2015-09,-6.9771765037536575,-6.094776735687246
2015-10,1.4804507389068575,2.2972442425814643
2015-11,0.6158150563240206,2.3988576145172136
2015-12,-10.493483017848082,0.3434828426654546
2016-01,-16.562858429908765,-4.526573988778249
2016-02,-15.537746181233716,-4.447772474161771
2016-03,-4.013826340556137,2.171942130088822
2016-04,-17.30214427622626,2.3246756645651567
2016-05,-10.36214662853876,3.9153786324395146
2016-06,-13.616038755968995,4.007233466700511
2016-07,-5.143734837627401,7.591770652771013
2016-08,-2.7595095070884312,7.342803282964794
2016-09,3.690449148221431,7.017388927112922
2016-10,3.977286615330256,4.798159498795229
2016-11,1.6241832593282268,8.494419305801415
2016-12,6.445763707847618,10.390350590209962
2017-01,11.235064557332276,11.90247479042641
2017-02,25.375172791269065,15.76020180681017
2017-03,30.433233078105125,15.283812658582452
2017-04,29.356554269034294,15.934830437495794
2017-05,36.99320639982224,16.994724110412605
2017-06,28.006987487823757,17.13649290466308
2017-07,31.282571776896727,18.973701698303213
2017-08,44.23196279678925,18.7202312823209
2017-09,34.30925776024427,20.55443852435843
2017-10,46.22099747889384,22.724307360621875
2017-11,47.89884117229781,25.8014317455292
2017-12,44.36954788143572,26.69478743991338
2018-01,41.619482214952775,32.97910646739759
2018-02,50.11331373006871,27.21646093632624
2018-03,40.25224802930356,23.43973442573548
2018-04,37.18368104336902,23.331233667513217
2018-05,54.63118562319165,25.716745809827547
2018-06,51.865051634877226,26.03138800279485
2018-07,54.86432498370524,29.88568634241277
2018-08,84.26392056573233,33.36296133761938
2018-09,80.89930862080534,33.391863047724215
2018-10,73.69561446829044,23.63487411953542
2018-11,40.93853147790829,25.43082446988427
2018-12,23.682438443456387,13.860625256596792
2019-01,29.989824595928223,22.547347160034192
2019-02,35.18341258226656,26.049378595688765
2019-03,47.5239626507576,27.93760806905308
2019-04,54.87591359798864,32.513804056851406
2019-05,34.668466176933755,23.55288922952723
2019-06,51.53980491667662,31.70747279094346
2019-07,62.07756980039394,33.02750791536057
2019-08,58.36901045643656,30.28606525180217
2019-09,68.85798888661945,32.31783005431603
2019-10,86.2279482632815,34.65150845892955
2019-11,99.05685783146222,38.90057914314271
2019-12,116.94414098684906,42.37570440461207
2020-01,126.62570913500942,41.62131685946066
2020-02,98.85360188870204,29.54277156902494
2020-03,83.41162801475824,12.971093427062064
2020-04,110.51475638857622,27.26036519341106
2020-05,126.62772575281606,32.885461464506214
2020-06,157.81793354701995,34.81826086596589
2020-07,197.6819122818919,42.17247506837285
2020-08,258.6027115748447,51.40200987475851
2020-09,218.47957036134176,44.99921605061124
2020-10,196.46531229541677,40.68798341487832
2020-11,221.7775612366067,55.41063329156242
2020-12,255.19939950029823,60.41116074559461
2021-01,249.843517062329,57.97929443493406
2021-02,218.8789685465621,61.517364378153495
2021-03,218.24288151631856,68.00668368399772
2021-04,239.428654573775,75.92916583004245
2021-05,219.36605049393728,76.11248393337546
2021-06,247.9625568170306,79.09258875564382
2021-07,267.259703693068,82.44036965131762
2021-08,279.418549465097,86.77094628538909
2021-09,250.42832762421637,77.06186899668998
2021-10,267.7717130878517,88.49485857501662
2021-11,302.8788615177359,86.06096484892709
2021-12,328.9402253905914,93.48970081365248
2022-01,318.4011431423121,82.32636771916235
2022-02,292.3160881342065,75.96183847177444
2022-03,311.3542998747067,81.728374054562
2022-04,268.24113031259816,64.93005940992379
2022-05,245.3546393376351,64.61972140291003
2022-06,214.757528491146,50.3930735342005
2022-07,271.3097248166644,63.58332537053979
2022-08,256.9016041426812,56.17967171281384
2022-09,211.3180793606068,41.274702019143625
2022-10,242.90905968520516,52.22623313429984
2022-11,229.1506200504005,60.02454931855203
2022-12,186.8409210417148,50.26395245432119
2023-01,216.4680307551501,59.16942574520503
2023-02,221.552919096022,54.60521232905533
2023-03,257.2225745464802,59.76582408622741
2023-04,264.94051205713447,61.69377935662601
2023-05,279.02219517484366,61.85999884175322
2023-06,311.7838558248594,71.72744030309882
2023-07,314.0141170185989,76.66096877824344
2023-08,293.60624601815545,73.06741181822278
2023-09,256.1798212796068,64.21149500785684
2023-10,252.85771928809515,60.05627314123709
2023-11,290.3657002490449,74.10481169785395
2023-12,292.9559788687208,81.34790395145244
2024-01,273.8427971193227,83.50702749446523
2024-02,264.4754375325538,92.24760113587251
2024-03,243.5510108346684,97.68817016581126
2024-04,239.11022063706832,88.93486021011488
2024-05,280.8857506057756,97.600241494229
2024-06,314.5784884605491,103.75723335471778
2024-07,334.2406771155144,105.20664702191849
2024-08,345.3446062811583,109.2004621979151
2024-09,350.1667065238711,112.817132110919
2024-10,333.6381366221084,109.8668012190747
2024-11,353.1423458659887,121.2414104174932
2024-12,375.0401031873483,115.09323005241208
2025-01,319.8980075639584,122.16252208778506
