Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707416225433342,-1.5188657226562374
2015-02,16.50999891567231,3.8071064453125247
2015-03,8.619084393739683,0.986957878112804
2015-04,7.441135249900821,1.7466249816894708
2015-05,10.399646188259126,2.445591936747249
2015-06,4.770099737303601,0.0477652326311472
2015-07,0.5776548069715615,2.036069367408766
2015-08,-5.904320443153366,-4.434944040086519
2015-09,-6.97716536111831,-6.094806957244869
2015-10,1.4804371485276802,2.297223426818862
2015-11,0.6158140339851403,2.3988560810089155
2015-12,-10.49350768250684,0.3434937656109138
2016-01,-16.5628680330685,-4.52656395939417
2016-02,-15.53776480414072,-4.447763729858389
2016-03,-4.01383694243429,2.171929526329053
2016-04,-17.30213210453706,2.3246529383939896
2016-05,-10.362142608483628,3.9153854001363175
2016-06,-13.61603980521152,4.007240360059239
2016-07,-5.1437509787559454,7.59179673271182
2016-08,-2.759496036938247,7.3427997778029885
2016-09,3.690446813106552,7.017404028459029
2016-10,3.97728374833648,4.7981354569144985
2016-11,1.6241502167383848,8.494413171768201
2016-12,6.445768638572691,10.390325166625992
2017-01,11.235062566720533,11.90241213754508
2017-02,25.37522315576341,15.760185041639565
2017-03,30.43320291968754,15.283823738643122
2017-04,29.35656867757337,15.934832453760617
2017-05,36.99319102935792,16.99470749206544
2017-06,28.006958094443046,17.136477070962243
2017-07,31.282569698274145,18.973686120986933
2017-08,44.23191852228572,18.72019884213536
2017-09,34.30925645788978,20.554469871969804
2017-10,46.22098303021023,22.72431121542797
2017-11,47.89884135866165,25.80142723019918
2017-12,44.36953349103157,26.694773723911624
2018-01,41.61948191733112,32.979101301895966
2018-02,50.11329983432478,27.216456532404987
2018-03,40.25226124105454,23.439721434402472
2018-04,37.18365373783578,23.331229777638505
2018-05,54.631198659942285,25.716724244254
2018-06,51.86511733063988,26.031392025614903
2018-07,54.86433821881904,29.88569079572505
2018-08,84.26393384666444,33.362974032084146
2018-09,80.89929576272552,33.39188442379495
2018-10,73.69558887250373,23.634887217095567
2018-11,40.93855698621274,25.43082918834687
2018-12,23.6824011581966,13.860630128510154
2019-01,29.98984983158113,22.5473440930176
2019-02,35.1834130520914,26.04935093599208
2019-03,47.5239638193204,27.93758035366353
2019-04,54.87593913621722,32.51379304504396
2019-05,34.668466869142335,23.5528705967091
2019-06,51.53980542900778,31.707462626786675
2019-07,62.07760645464491,33.0275299750737
2019-08,58.369010950791214,30.286071237932187
2019-09,68.85797734234254,32.31786771550673
2019-10,86.2279130560665,34.651489850836306
2019-11,99.05690492820742,38.90056002833049
2019-12,116.94418791286284,42.37571732242773
2020-01,126.62573242741249,41.62132986499418
2020-02,98.85360228729247,29.54276121448336
2020-03,83.41162823939324,12.971106599330916
2020-04,110.5147569105589,27.26036276339019
2020-05,126.62777091040756,32.88547474670411
2020-06,157.81791234016418,34.81824325106038
2020-07,197.68193525659336,42.17242683657479
2020-08,258.6027561322365,51.402023377128295
2020-09,218.4795715799332,44.99919862322126
2020-10,196.46535630870875,40.68801188100897
2020-11,221.7775835507446,55.41066153102452
2020-12,255.19940054276867,60.41114332225226
2021-01,249.84355920572537,57.9792471006239
2021-02,218.87896931587224,61.5173323647054
2021-03,218.24284161846265,68.00668180746783
2021-04,239.4286953815361,75.9291490751985
2021-05,219.36601149287597,76.11245244696204
2021-06,247.96251787376403,79.09255743562721
2021-07,267.259665103078,82.44038221092225
2021-08,279.4185889647919,86.77095868937175
2021-09,250.42836669766032,77.06186695824601
2021-10,267.7716753033787,88.494871085661
2021-11,302.87882440269567,86.06097713724775
2021-12,328.9401884962419,93.48971306511376
2022-01,318.4011437953904,82.326394022742
2022-02,292.3161254705013,75.96183679725385
2022-03,311.3542639260075,81.72837239907005
2022-04,268.2411304267497,64.93004381672722
2022-05,245.35460388211143,64.61970577901207
2022-06,214.75749354379255,50.39305814973601
2022-07,271.30972557716785,63.58333738691911
2022-08,256.90160489500727,56.179683500556536
2022-09,211.31811466332695,41.27470030618223
2022-10,242.90909450276024,52.22624476976898
2022-11,229.15065461653472,60.02454744958876
2022-12,186.8408872948283,50.263937075742746
2023-01,216.4680986678649,59.16941024235316
2023-02,221.5528856138172,54.60519692114627
2023-03,257.2226080805397,59.76582201599123
2023-04,264.9405454409194,61.6937774890862
2023-05,279.0221954548593,61.85999705266019
2023-06,311.7838560128258,71.72743844204503
2023-07,314.01408480917496,76.66096696457498
2023-08,293.6062140428271,73.06742298424129
2023-09,256.1797896786276,64.21148021496465
2023-10,252.8577195263622,60.05625857301516
2023-11,290.3657319064847,74.10481006495158
2023-12,292.95594780103005,81.34791510023764
2024-01,273.84279725350467,83.5070386531483
2024-02,264.4754686095951,92.24759962999498
2024-03,243.5510417023557,97.68818128885545
2024-04,239.11025139403552,88.93484606447473
2024-05,280.8857205931848,97.60024002797982
2024-06,314.5784886689062,103.75723184787915
2024-07,334.24067732207527,105.20664552806988
2024-08,345.3446064859537,109.20046071683444
2024-09,350.1667067269309,112.81713064238988
2024-10,333.6381368234618,109.86679976288612
2024-11,353.1423460656643,121.24140897343952
2024-12,375.0401033853736,115.09322862029272
